player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,PF,9700,Points,19.3,27.4,22.9,4.5,19.8,CHI gives up +4.5 FP in Points to PFs
Jay Huff,IND,WAS,C,5500,Blocks,1.9,2.8,2.0,2.5,43.1,WAS gives up +2.5 FP in Blocks to Cs
Micah Potter,IND,WAS,C,4400,Rebounds,4.3,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Bub Carrington,WAS,IND,PG,5000,Points,10.2,26.0,24.0,2.0,8.2,IND gives up +2.0 FP in Points to PGs
Sandro Mamukelashvili,TOR,CHI,C,5500,Points,11.4,23.3,21.5,1.8,8.5,CHI gives up +1.8 FP in Points to Cs
Immanuel Quickley,TOR,CHI,PG,6900,Assists,6.1,9.5,8.4,1.7,13.2,CHI gives up +1.7 FP in Assists to PGs
Jamal Shead,TOR,CHI,PG,4100,Assists,5.4,9.5,8.4,1.7,13.2,CHI gives up +1.7 FP in Assists to PGs
Dyson Daniels,ATL,PHI,SF,6800,Assists,6.2,5.5,4.4,1.6,24.2,PHI gives up +1.6 FP in Assists to SFs
Andre Drummond,PHI,ATL,C,4800,Rebounds,8.6,15.6,14.4,1.5,8.6,ATL gives up +1.5 FP in Rebounds to Cs
Paul George,PHI,ATL,SF,3500,Points,16.0,24.3,22.8,1.5,6.6,ATL gives up +1.5 FP in Points to SFs
Quentin Grimes,PHI,ATL,SF,4300,Points,12.7,24.3,22.8,1.5,6.6,ATL gives up +1.5 FP in Points to SFs
Jarace Walker,IND,WAS,SF,5800,Points,10.5,24.2,22.8,1.4,6.2,WAS gives up +1.4 FP in Points to SFs
Justin Champagnie,WAS,IND,SF,5700,Rebounds,5.8,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Andrew Nembhard,IND,WAS,PG,7100,Points,17.4,25.3,24.0,1.3,5.2,WAS gives up +1.3 FP in Points to PGs
Dominick Barlow,PHI,ATL,PF,4600,Rebounds,5.0,11.4,10.3,1.3,10.6,ATL gives up +1.3 FP in Rebounds to PFs
Kyshawn George,WAS,IND,SF,6800,Rebounds,5.4,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Ausar Thompson,DET,NY,SG,6400,Points,10.2,24.5,23.3,1.2,5.0,NY gives up +1.2 FP in Points to SGs
VJ Edgecombe,PHI,ATL,SG,6500,Points,14.9,24.5,23.3,1.2,5.0,ATL gives up +1.2 FP in Points to SGs
Paul George,PHI,ATL,SF,3500,Rebounds,5.1,8.9,7.9,1.2,12.6,ATL gives up +1.2 FP in Rebounds to SFs
Jarace Walker,IND,WAS,SF,5800,Rebounds,4.5,8.9,7.9,1.2,12.6,WAS gives up +1.2 FP in Rebounds to SFs
Brandon Ingram,TOR,CHI,SF,7700,Rebounds,5.7,8.8,7.9,1.1,11.3,CHI gives up +1.1 FP in Rebounds to SFs
Bilal Coulibaly,WAS,IND,SG,5200,Rebounds,4.4,7.5,6.7,1.0,12.8,IND gives up +1.0 FP in Rebounds to SGs
Donovan Mitchell,CLE,BKN,SG,9900,Assists,5.9,5.9,5.4,0.8,9.3,BKN gives up +0.8 FP in Assists to SGs
Brandon Ingram,TOR,CHI,SF,7700,Points,21.8,23.6,22.8,0.8,3.6,CHI gives up +0.8 FP in Points to SFs
Onyeka Okongwu,ATL,PHI,C,6900,Blocks,1.0,2.2,2.0,0.7,12.4,PHI gives up +0.7 FP in Blocks to Cs
VJ Edgecombe,PHI,ATL,SG,6500,Rebounds,5.4,7.2,6.7,0.7,8.3,ATL gives up +0.7 FP in Rebounds to SGs
Jalen Johnson,ATL,PHI,PF,11500,Rebounds,10.6,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Andrew Nembhard,IND,WAS,PG,7100,Assists,7.5,8.8,8.4,0.6,4.8,WAS gives up +0.6 FP in Assists to PGs
Mikal Bridges,NY,DET,SF,6500,Blocks,0.8,1.0,0.8,0.6,26.6,DET gives up +0.6 FP in Blocks to SFs
Donovan Mitchell,CLE,BKN,SG,9900,Steals,1.5,1.9,1.7,0.6,12.0,BKN gives up +0.6 FP in Steals to SGs
Dyson Daniels,ATL,PHI,SF,6800,Points,11.6,23.4,22.8,0.6,2.7,PHI gives up +0.6 FP in Points to SFs
Dyson Daniels,ATL,PHI,SF,6800,Rebounds,6.5,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Zaccharie Risacher,ATL,PHI,SF,4000,Points,10.5,23.4,22.8,0.6,2.7,PHI gives up +0.6 FP in Points to SFs
Kevin Durant,HOU,CHA,SF,8700,Blocks,0.9,1.0,0.8,0.6,26.6,CHA gives up +0.6 FP in Blocks to SFs
VJ Edgecombe,PHI,ATL,SG,6500,Steals,1.5,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Nickeil Alexander-Walker,ATL,PHI,SG,7500,Assists,3.7,5.8,5.4,0.6,7.4,PHI gives up +0.6 FP in Assists to SGs
Jaylon Tyson,CLE,BKN,SF,5400,Points,13.9,23.4,22.8,0.6,2.7,BKN gives up +0.6 FP in Points to SFs
Jarrett Allen,CLE,BKN,C,7800,Steals,1.0,1.6,1.4,0.6,14.0,BKN gives up +0.6 FP in Steals to Cs
Reed Sheppard,HOU,CHA,SG,5800,Assists,3.0,5.8,5.4,0.6,7.4,CHA gives up +0.6 FP in Assists to SGs
Scottie Barnes,TOR,CHI,PF,9700,Assists,5.6,4.5,4.1,0.5,8.5,CHI gives up +0.5 FP in Assists to PFs
