player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Will Riley,WAS,CHI,PF,6200,Points,10.1,26.1,22.9,3.2,13.8,CHI gives up +3.2 FP in Points to PFs
Matas Buzelis,CHI,WAS,PF,7100,Rebounds,5.8,12.1,10.3,2.1,17.3,WAS gives up +2.1 FP in Rebounds to PFs
Matas Buzelis,CHI,WAS,PF,7100,Points,16.3,24.6,22.9,1.7,7.3,WAS gives up +1.7 FP in Points to PFs
Bub Carrington,WAS,CHI,PG,4900,Assists,4.6,9.4,8.4,1.5,12.3,CHI gives up +1.5 FP in Assists to PGs
Scottie Barnes,TOR,MIA,PF,9700,Rebounds,7.5,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
Collin Murray-Boyles,TOR,MIA,PF,5100,Rebounds,5.0,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
Immanuel Quickley,TOR,MIA,PG,6200,Assists,6.0,9.3,8.4,1.4,11.1,MIA gives up +1.4 FP in Assists to PGs
Jamal Shead,TOR,MIA,PG,4900,Assists,5.5,9.3,8.4,1.4,11.1,MIA gives up +1.4 FP in Assists to PGs
Justin Champagnie,WAS,CHI,SF,5100,Rebounds,5.5,8.9,7.8,1.3,13.7,CHI gives up +1.3 FP in Rebounds to SFs
Jay Huff,IND,BKN,C,4500,Blocks,1.8,2.4,2.0,1.2,20.4,BKN gives up +1.2 FP in Blocks to Cs
Pat Spencer,GS,LAL,PG,6000,Assists,3.5,9.2,8.4,1.2,9.9,LAL gives up +1.2 FP in Assists to PGs
Josh Giddey,CHI,WAS,PG,9100,Points,17.0,25.1,24.0,1.1,4.7,WAS gives up +1.1 FP in Points to PGs
Tre Jones,CHI,WAS,PG,7300,Points,13.8,25.1,24.0,1.1,4.7,WAS gives up +1.1 FP in Points to PGs
Brandon Ingram,TOR,MIA,SF,7400,Rebounds,5.5,8.7,7.8,1.0,11.1,MIA gives up +1.0 FP in Rebounds to SFs
Josh Giddey,CHI,WAS,PG,9100,Steals,1.0,2.3,2.0,0.9,15.4,WAS gives up +0.9 FP in Steals to PGs
Scottie Barnes,TOR,MIA,PF,9700,Points,18.2,23.8,22.9,0.9,3.8,MIA gives up +0.9 FP in Points to PFs
Josh Giddey,CHI,WAS,PG,9100,Assists,9.1,9.0,8.4,0.9,7.5,WAS gives up +0.9 FP in Assists to PGs
De'Anthony Melton,GS,LAL,PG,12000,Steals,1.6,2.3,2.0,0.9,15.4,LAL gives up +0.9 FP in Steals to PGs
Deandre Ayton,LAL,GS,C,8700,Rebounds,8.0,15.2,14.4,0.9,5.3,GS gives up +0.9 FP in Rebounds to Cs
RJ Barrett,TOR,MIA,SG,7300,Points,19.1,24.3,23.4,0.9,4.0,MIA gives up +0.9 FP in Points to SGs
Tre Jones,CHI,WAS,PG,7300,Steals,1.2,2.3,2.0,0.9,15.4,WAS gives up +0.9 FP in Steals to PGs
Tre Jones,CHI,WAS,PG,7300,Assists,5.5,9.0,8.4,0.9,7.5,WAS gives up +0.9 FP in Assists to PGs
Paul George,PHI,HOU,SF,8100,Steals,1.8,2.0,1.7,0.9,17.9,HOU gives up +0.9 FP in Steals to SFs
Jamir Watkins,WAS,CHI,SG,4800,Steals,1.0,2.0,1.7,0.8,16.1,CHI gives up +0.8 FP in Steals to SGs
Immanuel Quickley,TOR,MIA,PG,6200,Points,16.7,24.8,24.0,0.8,3.5,MIA gives up +0.8 FP in Points to PGs
Reed Sheppard,HOU,PHI,SG,6400,Points,13.6,24.1,23.4,0.7,3.1,PHI gives up +0.7 FP in Points to SGs
Immanuel Quickley,TOR,MIA,PG,6200,Rebounds,4.1,6.7,6.1,0.7,10.3,MIA gives up +0.7 FP in Rebounds to PGs
Brandin Podziemski,GS,LAL,SG,16000,Assists,3.8,5.9,5.4,0.7,8.9,LAL gives up +0.7 FP in Assists to SGs
Kevin Durant,HOU,PHI,SF,9200,Assists,4.7,4.9,4.4,0.7,10.3,PHI gives up +0.7 FP in Assists to SFs
Reed Sheppard,HOU,PHI,SG,6400,Assists,3.4,5.9,5.4,0.7,8.9,PHI gives up +0.7 FP in Assists to SGs
Kam Jones,IND,BKN,SG,4200,Assists,3.1,5.9,5.4,0.7,8.9,BKN gives up +0.7 FP in Assists to SGs
Clint Capela,HOU,PHI,C,3800,Rebounds,4.6,15.0,14.4,0.7,3.9,PHI gives up +0.7 FP in Rebounds to Cs
RJ Barrett,TOR,MIA,SG,7300,Rebounds,5.3,7.2,6.7,0.6,7.6,MIA gives up +0.6 FP in Rebounds to SGs
Pascal Siakam,IND,BKN,PF,8000,Rebounds,6.6,10.8,10.3,0.6,4.7,BKN gives up +0.6 FP in Rebounds to PFs
Obi Toppin,IND,BKN,PF,4300,Rebounds,4.2,10.8,10.3,0.6,4.7,BKN gives up +0.6 FP in Rebounds to PFs
Andrew Wiggins,MIA,TOR,SF,6100,Blocks,1.0,1.0,0.8,0.6,27.7,TOR gives up +0.6 FP in Blocks to SFs
VJ Edgecombe,PHI,HOU,SG,6800,Steals,1.4,1.9,1.7,0.5,10.3,HOU gives up +0.5 FP in Steals to SGs
Jarace Walker,IND,BKN,SF,6100,Points,11.5,23.2,22.7,0.5,2.4,BKN gives up +0.5 FP in Points to SFs
