player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Josh Hart,NY,LAL,SF,6200,Points,11.9,25.7,22.6,3.1,13.7,LAL gives up +3.1 FP in Points to SFs
Mikal Bridges,NY,LAL,SF,6400,Points,15.5,25.7,22.6,3.1,13.7,LAL gives up +3.1 FP in Points to SFs
Sandro Mamukelashvili,TOR,DAL,C,4400,Points,10.9,24.4,21.6,2.8,13.1,DAL gives up +2.8 FP in Points to Cs
Donovan Clingan,POR,IND,C,7600,Points,11.9,24.0,21.6,2.4,11.2,IND gives up +2.4 FP in Points to Cs
Ryan Rollins,MIL,ORL,PG,8000,Points,16.7,26.3,24.0,2.3,9.8,ORL gives up +2.3 FP in Points to PGs
Jay Huff,IND,POR,C,5100,Blocks,1.9,2.7,2.0,2.2,37.8,POR gives up +2.2 FP in Blocks to Cs
Jalen Suggs,ORL,MIL,PG,7300,Points,13.6,26.2,24.0,2.2,9.3,MIL gives up +2.2 FP in Points to PGs
Jrue Holiday,POR,IND,PG,7500,Points,16.7,26.0,24.0,2.0,8.5,IND gives up +2.0 FP in Points to PGs
Tre Johnson,WAS,NO,SG,4400,Points,12.4,25.2,23.3,1.9,8.2,NO gives up +1.9 FP in Points to SGs
Bilal Coulibaly,WAS,NO,SG,5600,Points,10.5,25.2,23.3,1.9,8.2,NO gives up +1.9 FP in Points to SGs
Brandon Williams,DAL,TOR,PG,6100,Points,13.0,25.8,24.0,1.8,7.7,TOR gives up +1.8 FP in Points to PGs
T.J. McConnell,IND,POR,PG,4100,Steals,1.1,2.6,2.0,1.8,29.4,POR gives up +1.8 FP in Steals to PGs
Tobias Harris,DET,MIA,PF,5700,Rebounds,5.3,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
RJ Barrett,TOR,DAL,SG,7000,Points,18.3,24.7,23.3,1.4,6.1,DAL gives up +1.4 FP in Points to SGs
RJ Barrett,TOR,DAL,SG,7000,Rebounds,5.4,7.8,6.7,1.4,16.9,DAL gives up +1.4 FP in Rebounds to SGs
Bub Carrington,WAS,NO,PG,4800,Assists,4.5,9.3,8.4,1.4,10.8,NO gives up +1.4 FP in Assists to PGs
Maxime Raynaud,SAC,CHI,C,5900,Points,10.6,22.9,21.6,1.3,6.1,CHI gives up +1.3 FP in Points to Cs
Matas Buzelis,CHI,SAC,PF,7100,Points,15.3,24.0,22.8,1.2,5.2,SAC gives up +1.2 FP in Points to PFs
Jalen Brunson,NY,LAL,PG,8800,Assists,6.5,9.2,8.4,1.2,9.6,LAL gives up +1.2 FP in Assists to PGs
Donovan Clingan,POR,IND,C,7600,Rebounds,11.5,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Scottie Barnes,TOR,DAL,PF,9000,Points,18.9,23.9,22.8,1.1,4.8,DAL gives up +1.1 FP in Points to PFs
Robert Williams,POR,IND,C,5400,Rebounds,6.7,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Robert Williams,POR,IND,C,5400,Rebounds,6.7,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Paul Reed,DET,MIA,C,4000,Rebounds,4.5,15.3,14.5,1.0,5.8,MIA gives up +1.0 FP in Rebounds to Cs
Jrue Holiday,POR,IND,PG,7500,Rebounds,4.6,6.9,6.1,1.0,13.2,IND gives up +1.0 FP in Rebounds to PGs
Cade Cunningham,DET,MIA,PG,11300,Rebounds,5.8,6.9,6.1,1.0,13.2,MIA gives up +1.0 FP in Rebounds to PGs
Jalen Suggs,ORL,MIL,PG,7300,Assists,5.4,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
Pascal Siakam,IND,POR,PF,8000,Steals,1.1,1.8,1.5,0.9,19.7,POR gives up +0.9 FP in Steals to PFs
Dru Smith,MIA,DET,PG,3800,Steals,1.5,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
Josh Giddey,CHI,SAC,PG,8300,Assists,8.4,9.0,8.4,0.9,7.2,SAC gives up +0.9 FP in Assists to PGs
Davion Mitchell,MIA,DET,PG,4700,Steals,1.1,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
