player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Bam Adebayo,MIA,WAS,C,9300,Points,20.3,27.1,21.7,5.4,25.0,WAS gives up +5.4 FP in Points to Cs
Kel'el Ware,MIA,WAS,C,5800,Points,10.9,27.1,21.7,5.4,25.0,WAS gives up +5.4 FP in Points to Cs
Kel'el Ware,MIA,WAS,C,5800,Blocks,1.0,2.8,2.0,2.4,40.9,WAS gives up +2.4 FP in Blocks to Cs
Pelle Larsson,MIA,WAS,SF,5400,Points,11.3,25.0,22.7,2.3,10.3,WAS gives up +2.3 FP in Points to SFs
Andrew Wiggins,MIA,WAS,SF,6100,Points,15.6,25.0,22.7,2.3,10.3,WAS gives up +2.3 FP in Points to SFs
Kel'el Ware,MIA,WAS,C,5800,Rebounds,9.0,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Bam Adebayo,MIA,WAS,C,9300,Rebounds,10.0,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Andrew Wiggins,MIA,WAS,SF,6100,Rebounds,5.0,8.9,7.8,1.3,13.4,WAS gives up +1.3 FP in Rebounds to SFs
Keldon Johnson,SA,DEN,SF,4900,Points,13.0,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Julian Champagnie,SA,DEN,SF,5200,Points,11.2,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Bub Carrington,WAS,MIA,PG,5000,Assists,4.6,9.1,8.4,1.1,8.8,MIA gives up +1.1 FP in Assists to PGs
Justin Champagnie,WAS,MIA,SF,4900,Rebounds,5.4,8.7,7.8,1.0,10.8,MIA gives up +1.0 FP in Rebounds to SFs
Andrew Wiggins,MIA,WAS,SF,6100,Steals,1.2,2.0,1.7,1.0,19.0,WAS gives up +1.0 FP in Steals to SFs
Dru Smith,MIA,WAS,PG,3700,Steals,1.4,2.3,2.0,0.9,16.0,WAS gives up +0.9 FP in Steals to PGs
Davion Mitchell,MIA,WAS,PG,5000,Steals,1.0,2.3,2.0,0.9,16.0,WAS gives up +0.9 FP in Steals to PGs
Bub Carrington,WAS,MIA,PG,5000,Points,10.2,24.9,24.0,0.9,3.9,MIA gives up +0.9 FP in Points to PGs
Pelle Larsson,MIA,WAS,SF,5400,Assists,3.4,5.0,4.4,0.8,12.7,WAS gives up +0.8 FP in Assists to SFs
Paul Reed,DET,PHI,C,6000,Rebounds,4.4,15.1,14.4,0.8,4.6,PHI gives up +0.8 FP in Rebounds to Cs
Davion Mitchell,MIA,WAS,PG,5000,Assists,6.5,8.9,8.4,0.8,6.4,WAS gives up +0.8 FP in Assists to PGs
Tre Johnson,WAS,MIA,SG,4100,Points,12.2,24.2,23.4,0.8,3.6,MIA gives up +0.8 FP in Points to SGs
Bilal Coulibaly,WAS,MIA,SG,5700,Points,11.3,24.2,23.4,0.8,3.6,MIA gives up +0.8 FP in Points to SGs
Ausar Thompson,DET,PHI,SG,6600,Assists,3.0,5.9,5.4,0.7,8.5,PHI gives up +0.7 FP in Assists to SGs
Tyrese Maxey,PHI,DET,PG,10200,Steals,1.9,2.2,2.0,0.7,10.9,DET gives up +0.7 FP in Steals to PGs
Tobias Harris,DET,PHI,PF,6300,Rebounds,5.2,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Victor Wembanyama,SA,DEN,C,12900,Points,24.7,22.3,21.7,0.6,2.8,DEN gives up +0.6 FP in Points to Cs
Bam Adebayo,MIA,WAS,C,9300,Assists,3.0,4.4,4.0,0.6,9.9,WAS gives up +0.6 FP in Assists to Cs
Paul Reed,DET,PHI,C,6000,Blocks,0.9,2.2,2.0,0.6,10.7,PHI gives up +0.6 FP in Blocks to Cs
Tobias Harris,DET,PHI,PF,6300,Points,13.1,23.5,22.9,0.6,2.6,PHI gives up +0.6 FP in Points to PFs
Tyler Herro,MIA,WAS,SG,7600,Assists,3.9,5.8,5.4,0.5,6.7,WAS gives up +0.5 FP in Assists to SGs
