player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,PF,8700,Points,18.7,26.2,22.8,3.4,14.8,CHI gives up +3.4 FP in Points to PFs
Julius Randle,MIN,UTA,PF,8000,Points,21.2,25.9,22.8,3.1,13.5,UTA gives up +3.1 FP in Points to PFs
Tari Eason,HOU,LAL,SF,5400,Points,10.6,25.2,22.6,2.6,11.5,LAL gives up +2.6 FP in Points to SFs
Onyeka Okongwu,ATL,DAL,C,7600,Points,15.8,24.2,21.6,2.6,12.1,DAL gives up +2.6 FP in Points to Cs
Kevin Durant,HOU,LAL,SF,8600,Points,25.8,25.2,22.6,2.6,11.5,LAL gives up +2.6 FP in Points to SFs
Jay Huff,IND,POR,C,4800,Blocks,1.9,2.8,2.0,2.5,42.4,POR gives up +2.5 FP in Blocks to Cs
Donte DiVincenzo,MIN,UTA,SG,5700,Points,12.3,25.6,23.4,2.2,9.4,UTA gives up +2.2 FP in Points to SGs
Jrue Holiday,POR,IND,PG,7100,Points,16.3,26.2,24.0,2.2,9.3,IND gives up +2.2 FP in Points to PGs
Donovan Clingan,POR,IND,C,7700,Points,12.0,23.6,21.6,2.0,9.4,IND gives up +2.0 FP in Points to Cs
Julius Randle,MIN,UTA,PF,8000,Assists,5.1,5.4,4.2,1.9,29.9,UTA gives up +1.9 FP in Assists to PFs
Jalen Johnson,ATL,DAL,PF,11200,Points,23.0,24.6,22.8,1.8,7.8,DAL gives up +1.8 FP in Points to PFs
Donte DiVincenzo,MIN,UTA,SG,5700,Assists,4.1,6.6,5.4,1.8,22.0,UTA gives up +1.8 FP in Assists to SGs
T.J. McConnell,IND,POR,PG,4900,Steals,1.0,2.6,2.0,1.8,30.0,POR gives up +1.8 FP in Steals to PGs
Nickeil Alexander-Walker,ATL,DAL,SG,7200,Points,20.3,25.2,23.4,1.8,7.7,DAL gives up +1.8 FP in Points to SGs
Tre Jones,CHI,TOR,PG,6100,Points,12.9,25.7,24.0,1.7,7.2,TOR gives up +1.7 FP in Points to PGs
Josh Giddey,CHI,TOR,PG,10300,Points,17.9,25.7,24.0,1.7,7.2,TOR gives up +1.7 FP in Points to PGs
Immanuel Quickley,TOR,CHI,PG,7000,Assists,6.0,9.5,8.4,1.6,13.1,CHI gives up +1.6 FP in Assists to PGs
Sandro Mamukelashvili,TOR,CHI,C,4700,Points,10.8,23.2,21.6,1.6,7.5,CHI gives up +1.6 FP in Points to Cs
Jakob Poeltl,TOR,CHI,C,5800,Points,10.1,23.2,21.6,1.6,7.5,CHI gives up +1.6 FP in Points to Cs
Jamal Shead,TOR,CHI,PG,4000,Assists,5.1,9.5,8.4,1.6,13.1,CHI gives up +1.6 FP in Assists to PGs
Kawhi Leonard,LAC,NO,SF,10000,Points,28.3,24.0,22.6,1.4,6.2,NO gives up +1.4 FP in Points to SFs
John Collins,LAC,NO,PF,5700,Blocks,0.8,1.7,1.2,1.4,37.1,NO gives up +1.4 FP in Blocks to PFs
Neemias Queta,BOS,GS,C,5700,Rebounds,8.3,15.5,14.4,1.3,7.4,GS gives up +1.3 FP in Rebounds to Cs
Kris Dunn,LAC,NO,PG,5600,Assists,3.6,9.3,8.4,1.3,10.7,NO gives up +1.3 FP in Assists to PGs
Robert Williams,POR,IND,C,5500,Rebounds,6.9,15.5,14.4,1.3,7.4,IND gives up +1.3 FP in Rebounds to Cs
Donovan Clingan,POR,IND,C,7700,Rebounds,11.6,15.5,14.4,1.3,7.4,IND gives up +1.3 FP in Rebounds to Cs
Robert Williams,POR,IND,C,5500,Rebounds,6.9,15.5,14.4,1.3,7.4,IND gives up +1.3 FP in Rebounds to Cs
Brook Lopez,LAC,NO,C,4500,Blocks,1.1,2.4,2.0,1.3,22.0,NO gives up +1.3 FP in Blocks to Cs
Deni Avdija,POR,IND,SF,9400,Rebounds,6.9,8.9,7.9,1.2,13.2,IND gives up +1.2 FP in Rebounds to SFs
Jake LaRavia,LAL,HOU,SF,4100,Steals,1.2,2.1,1.7,1.2,23.5,HOU gives up +1.2 FP in Steals to SFs
LeBron James,LAL,HOU,SF,8100,Steals,1.1,2.1,1.7,1.2,23.5,HOU gives up +1.2 FP in Steals to SFs
Naji Marshall,DAL,ATL,SF,6100,Points,15.3,23.8,22.6,1.2,5.3,ATL gives up +1.2 FP in Points to SFs
Klay Thompson,DAL,ATL,SF,3900,Points,11.8,23.8,22.6,1.2,5.3,ATL gives up +1.2 FP in Points to SFs
Nickeil Alexander-Walker,ATL,DAL,SG,7200,Steals,1.3,2.1,1.7,1.2,22.3,DAL gives up +1.2 FP in Steals to SGs
Jaylen Wells,MEM,DEN,SF,5100,Points,12.8,23.7,22.6,1.1,4.8,DEN gives up +1.1 FP in Points to SFs
Brandon Ingram,TOR,CHI,SF,7800,Rebounds,5.6,8.8,7.9,1.1,12.0,CHI gives up +1.1 FP in Rebounds to SFs
Max Christie,DAL,ATL,SG,4400,Points,12.7,24.5,23.4,1.1,4.7,ATL gives up +1.1 FP in Points to SGs
