player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Kel'el Ware,MIA,WAS,C,5100.0,Blocks,1.0,2.9,2.0,2.8,47.7,WAS gives up +2.8 FP in Blocks to Cs
Bam Adebayo,MIA,WAS,C,8300.0,Points,18.1,24.3,21.5,2.8,13.2,WAS gives up +2.8 FP in Points to Cs
Kel'el Ware,MIA,WAS,C,5100.0,Points,11.1,24.3,21.5,2.8,13.2,WAS gives up +2.8 FP in Points to Cs
Sandro Mamukelashvili,TOR,IND,C,5300.0,Points,11.4,23.7,21.5,2.2,10.4,IND gives up +2.2 FP in Points to Cs
Immanuel Quickley,TOR,IND,PG,7300.0,Points,17.1,26.1,24.0,2.1,8.6,IND gives up +2.1 FP in Points to PGs
Bam Adebayo,MIA,WAS,C,8300.0,Rebounds,9.8,16.0,14.4,1.9,11.2,WAS gives up +1.9 FP in Rebounds to Cs
Kel'el Ware,MIA,WAS,C,5100.0,Rebounds,9.1,16.0,14.4,1.9,11.2,WAS gives up +1.9 FP in Rebounds to Cs
Andrew Nembhard,IND,TOR,PG,7400.0,Points,17.4,25.7,24.0,1.7,7.0,TOR gives up +1.7 FP in Points to PGs
Andrew Wiggins,MIA,WAS,SF,6400.0,Points,15.8,24.4,22.8,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
John Collins,LAC,MIN,PF,6500.0,Points,13.8,24.4,22.8,1.6,6.9,MIN gives up +1.6 FP in Points to PFs
Sandro Mamukelashvili,TOR,IND,C,5300.0,Rebounds,5.1,15.6,14.4,1.5,8.5,IND gives up +1.5 FP in Rebounds to Cs
Naz Reid,MIN,LAC,C,6600.0,Steals,1.0,1.8,1.4,1.2,28.9,LAC gives up +1.2 FP in Steals to Cs
Davion Mitchell,MIA,WAS,PG,4900.0,Steals,1.2,2.4,2.0,1.2,20.6,WAS gives up +1.2 FP in Steals to PGs
Dru Smith,MIA,WAS,PG,4200.0,Steals,1.5,2.4,2.0,1.2,20.6,WAS gives up +1.2 FP in Steals to PGs
Norman Powell,MIA,WAS,SG,7100.0,Steals,1.2,2.1,1.7,1.2,24.5,WAS gives up +1.2 FP in Steals to SGs
Jalen Brunson,NY,BOS,PG,9100.0,Assists,6.1,9.1,8.4,1.1,8.5,BOS gives up +1.1 FP in Assists to PGs
Tyler Kolek,NY,BOS,PG,3800.0,Assists,3.1,9.1,8.4,1.1,8.5,BOS gives up +1.1 FP in Assists to PGs
Brandon Ingram,TOR,IND,SF,8100.0,Rebounds,5.9,8.8,7.9,1.1,11.7,IND gives up +1.1 FP in Rebounds to SFs
RJ Barrett,TOR,IND,SG,6400.0,Rebounds,5.2,7.5,6.6,1.0,13.1,IND gives up +1.0 FP in Rebounds to SGs
Immanuel Quickley,TOR,IND,PG,7300.0,Steals,1.3,2.3,2.0,0.9,15.6,IND gives up +0.9 FP in Steals to PGs
Jamal Shead,TOR,IND,PG,4800.0,Steals,1.0,2.3,2.0,0.9,15.6,IND gives up +0.9 FP in Steals to PGs
Andrew Wiggins,MIA,WAS,SF,6400.0,Rebounds,4.9,8.6,7.9,0.9,9.1,WAS gives up +0.9 FP in Rebounds to SFs
Kyshawn George,WAS,MIA,SF,7200.0,Blocks,0.9,1.1,0.8,0.9,38.7,MIA gives up +0.9 FP in Blocks to SFs
Derrick White,BOS,NY,SG,8200.0,Points,17.4,24.3,23.4,0.9,3.9,NY gives up +0.9 FP in Points to SGs
Immanuel Quickley,TOR,IND,PG,7300.0,Rebounds,4.4,6.7,6.1,0.7,9.4,IND gives up +0.7 FP in Rebounds to PGs
Julius Randle,MIN,LAC,PF,8200.0,Steals,1.1,1.7,1.5,0.6,13.3,LAC gives up +0.6 FP in Steals to PFs
Davion Mitchell,MIA,WAS,PG,4900.0,Assists,7.2,8.8,8.4,0.6,5.0,WAS gives up +0.6 FP in Assists to PGs
Kyshawn George,WAS,MIA,SF,7200.0,Rebounds,5.5,8.4,7.9,0.6,6.6,MIA gives up +0.6 FP in Rebounds to SFs
Andrew Wiggins,MIA,WAS,SF,6400.0,Steals,1.2,1.9,1.7,0.6,12.0,WAS gives up +0.6 FP in Steals to SFs
Andrew Wiggins,MIA,WAS,SF,6400.0,Blocks,1.0,1.0,0.8,0.6,26.1,WAS gives up +0.6 FP in Blocks to SFs
Bilal Coulibaly,WAS,MIA,SG,5400.0,Rebounds,4.6,7.1,6.6,0.6,7.0,MIA gives up +0.6 FP in Rebounds to SGs
Justin Champagnie,WAS,MIA,SF,5600.0,Rebounds,5.7,8.4,7.9,0.6,6.6,MIA gives up +0.6 FP in Rebounds to SFs
Josh Hart,NY,BOS,SF,7300.0,Rebounds,7.6,8.3,7.9,0.5,5.3,BOS gives up +0.5 FP in Rebounds to SFs
Mikal Bridges,NY,BOS,SF,6700.0,Rebounds,4.1,8.3,7.9,0.5,5.3,BOS gives up +0.5 FP in Rebounds to SFs
