player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Stephon Castle,SA,MIL,PG,7600,Points,16.5,25.7,24.0,1.7,7.1,MIL gives up +1.7 FP in Points to PGs
De'Aaron Fox,SA,MIL,PG,7100,Points,18.9,25.7,24.0,1.7,7.1,MIL gives up +1.7 FP in Points to PGs
Cam Spencer,MEM,CHI,PG,5100,Assists,5.5,9.4,8.4,1.5,12.2,CHI gives up +1.5 FP in Assists to PGs
Javon Small,MEM,CHI,PG,5000,Assists,3.7,9.4,8.4,1.5,12.2,CHI gives up +1.5 FP in Assists to PGs
Dyson Daniels,ATL,SAC,SF,7500,Points,11.7,24.1,22.7,1.4,6.3,SAC gives up +1.4 FP in Points to SFs
Maxime Raynaud,SAC,ATL,C,6700,Rebounds,7.3,15.4,14.4,1.1,6.6,ATL gives up +1.1 FP in Rebounds to Cs
Dylan Cardwell,SAC,ATL,C,4300,Rebounds,7.7,15.4,14.4,1.1,6.6,ATL gives up +1.1 FP in Rebounds to Cs
Nickeil Alexander-Walker,ATL,SAC,SG,7100,Points,20.4,24.4,23.4,1.0,4.4,SAC gives up +1.0 FP in Points to SGs
Nickeil Alexander-Walker,ATL,SAC,SG,7100,Assists,3.7,6.1,5.4,1.0,12.5,SAC gives up +1.0 FP in Assists to SGs
Stephon Castle,SA,MIL,PG,7600,Assists,7.1,9.0,8.4,0.9,7.4,MIL gives up +0.9 FP in Assists to PGs
Naz Reid,MIN,DET,C,5400,Steals,1.0,1.7,1.4,0.9,21.7,DET gives up +0.9 FP in Steals to Cs
Julian Champagnie,SA,MIL,SF,4900,Rebounds,5.8,8.6,7.9,0.9,9.3,MIL gives up +0.9 FP in Rebounds to SFs
Matas Buzelis,CHI,MEM,PF,7400,Rebounds,5.7,11.0,10.3,0.9,7.0,MEM gives up +0.9 FP in Rebounds to PFs
Keldon Johnson,SA,MIL,SF,5000,Rebounds,5.5,8.6,7.9,0.9,9.3,MIL gives up +0.9 FP in Rebounds to SFs
De'Aaron Fox,SA,MIL,PG,7100,Assists,6.3,9.0,8.4,0.9,7.4,MIL gives up +0.9 FP in Assists to PGs
Josh Giddey,CHI,MEM,PG,9600,Points,17.4,24.8,24.0,0.8,3.3,MEM gives up +0.8 FP in Points to PGs
Matas Buzelis,CHI,MEM,PF,7400,Points,16.2,23.7,22.9,0.8,3.7,MEM gives up +0.8 FP in Points to PFs
Tre Jones,CHI,MEM,PG,6000,Points,13.1,24.8,24.0,0.8,3.3,MEM gives up +0.8 FP in Points to PGs
VJ Edgecombe,PHI,CHA,SG,8300,Assists,4.0,5.9,5.4,0.7,8.8,CHA gives up +0.7 FP in Assists to SGs
Josh Giddey,CHI,MEM,PG,9600,Rebounds,8.3,6.7,6.1,0.7,9.8,MEM gives up +0.7 FP in Rebounds to PGs
DeMar DeRozan,SAC,ATL,SF,7000,Points,18.4,23.4,22.7,0.7,3.3,ATL gives up +0.7 FP in Points to SFs
Stephon Castle,SA,MIL,PG,7600,Rebounds,5.0,6.6,6.1,0.6,8.2,MIL gives up +0.6 FP in Rebounds to PGs
Julius Randle,MIN,DET,PF,8000,Steals,1.1,1.7,1.5,0.6,12.1,DET gives up +0.6 FP in Steals to PFs
Malik Monk,SAC,ATL,SG,6100,Points,12.7,24.0,23.4,0.6,2.7,ATL gives up +0.6 FP in Points to SGs
Daeqwon Plowden,SAC,ATL,SG,5000,Points,10.3,24.0,23.4,0.6,2.7,ATL gives up +0.6 FP in Points to SGs
Precious Achiuwa,SAC,ATL,PF,6700,Rebounds,6.5,10.7,10.3,0.5,4.1,ATL gives up +0.5 FP in Rebounds to PFs
