player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
OG Anunoby,NY,UTA,PF,6800,Points,16.5,25.9,22.8,3.1,13.4,UTA gives up +3.1 FP in Points to PFs
Landry Shamet,NY,UTA,SG,3900,Points,10.0,25.6,23.3,2.3,9.8,UTA gives up +2.3 FP in Points to SGs
Jalen Brunson,NY,UTA,PG,9000,Points,26.2,26.1,24.0,2.1,8.6,UTA gives up +2.1 FP in Points to PGs
Sandro Mamukelashvili,TOR,NO,C,5300,Points,10.9,23.7,21.6,2.1,9.6,NO gives up +2.1 FP in Points to Cs
RJ Barrett,TOR,NO,SG,7200,Points,18.8,25.2,23.3,1.9,8.1,NO gives up +1.9 FP in Points to SGs
Jeremiah Fears,NO,TOR,PG,5400,Points,13.2,25.8,24.0,1.8,7.4,TOR gives up +1.8 FP in Points to PGs
Josh Hart,NY,UTA,SF,6300,Assists,5.1,5.5,4.4,1.7,25.2,UTA gives up +1.7 FP in Assists to SFs
Mikal Bridges,NY,UTA,SF,6200,Assists,4.0,5.5,4.4,1.7,25.2,UTA gives up +1.7 FP in Assists to SFs
Scottie Barnes,TOR,NO,PF,9100,Blocks,1.5,1.8,1.2,1.7,45.9,NO gives up +1.7 FP in Blocks to PFs
Immanuel Quickley,TOR,NO,PG,7300,Assists,6.1,9.4,8.4,1.5,11.7,NO gives up +1.5 FP in Assists to PGs
Jamal Shead,TOR,NO,PG,3900,Assists,5.1,9.4,8.4,1.5,11.7,NO gives up +1.5 FP in Assists to PGs
Jakob Poeltl,TOR,NO,C,6000,Rebounds,7.5,15.6,14.4,1.4,8.0,NO gives up +1.4 FP in Rebounds to Cs
Sandro Mamukelashvili,TOR,NO,C,5300,Rebounds,4.8,15.6,14.4,1.4,8.0,NO gives up +1.4 FP in Rebounds to Cs
Brandon Ingram,TOR,NO,SF,7800,Points,21.5,23.9,22.6,1.3,5.9,NO gives up +1.3 FP in Points to SFs
Kevin Durant,HOU,DEN,SF,8800,Points,26.1,23.8,22.6,1.2,5.5,DEN gives up +1.2 FP in Points to SFs
Tari Eason,HOU,DEN,SF,5700,Points,10.9,23.8,22.6,1.2,5.5,DEN gives up +1.2 FP in Points to SFs
Karl-Anthony Towns,NY,UTA,C,8900,Points,20.0,22.5,21.6,0.9,4.0,UTA gives up +0.9 FP in Points to Cs
Goga Bitadze,ORL,CLE,C,3900,Rebounds,5.0,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Immanuel Quickley,TOR,NO,PG,7300,Points,17.2,24.7,24.0,0.7,2.8,NO gives up +0.7 FP in Points to PGs
Mitchell Robinson,NY,UTA,C,4100,Blocks,1.1,2.2,2.0,0.7,11.7,UTA gives up +0.7 FP in Blocks to Cs
Evan Mobley,CLE,ORL,C,7900,Blocks,1.9,2.2,2.0,0.7,11.7,ORL gives up +0.7 FP in Blocks to Cs
Josh Hart,NY,UTA,SF,6300,Points,11.8,23.2,22.6,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Saddiq Bey,NO,TOR,PF,6700,Rebounds,5.8,10.8,10.3,0.6,4.5,TOR gives up +0.6 FP in Rebounds to PFs
Zion Williamson,NO,TOR,PF,7700,Rebounds,5.9,10.8,10.3,0.6,4.5,TOR gives up +0.6 FP in Rebounds to PFs
OG Anunoby,NY,UTA,PF,6800,Steals,1.7,1.7,1.5,0.6,13.3,UTA gives up +0.6 FP in Steals to PFs
Mikal Bridges,NY,UTA,SF,6200,Points,15.2,23.2,22.6,0.6,2.8,UTA gives up +0.6 FP in Points to SFs
Bruce Brown,DEN,HOU,SG,3900,Steals,1.1,1.9,1.7,0.6,11.3,HOU gives up +0.6 FP in Steals to SGs
Naz Reid,MIN,LAC,C,5500,Steals,1.0,1.6,1.4,0.6,13.7,LAC gives up +0.6 FP in Steals to Cs
