player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Bobby Portis,MIL,CHI,PF,7100.0,Points,13.2,27.4,22.7,4.7,20.6,CHI gives up +4.7 FP in Points to PFs
Mark Williams,PHO,POR,C,8100.0,Blocks,1.0,3.1,2.0,3.4,57.6,POR gives up +3.4 FP in Blocks to Cs
Mark Williams,PHO,POR,C,8100.0,Points,12.0,24.5,21.4,3.1,14.3,POR gives up +3.1 FP in Points to Cs
Pascal Siakam,IND,UTA,PF,8400.0,Points,23.8,25.7,22.7,3.0,13.1,UTA gives up +3.0 FP in Points to PFs
Shai Gilgeous-Alexander,OKC,ORL,PG,11400.0,Points,32.0,27.0,24.0,3.0,12.4,ORL gives up +3.0 FP in Points to PGs
Karl-Anthony Towns,NY,WAS,C,8500.0,Points,19.8,24.2,21.4,2.8,12.9,WAS gives up +2.8 FP in Points to Cs
Neemias Queta,BOS,DAL,C,5500.0,Points,10.1,24.1,21.4,2.7,12.4,DAL gives up +2.7 FP in Points to Cs
OG Anunoby,NY,WAS,PF,6900.0,Rebounds,5.5,12.3,10.3,2.3,18.9,WAS gives up +2.3 FP in Rebounds to PFs
Karl-Anthony Towns,NY,WAS,C,8500.0,Rebounds,11.8,16.1,14.3,2.1,12.5,WAS gives up +2.1 FP in Rebounds to Cs
OG Anunoby,NY,WAS,PF,6900.0,Points,16.4,24.7,22.7,2.0,8.7,WAS gives up +2.0 FP in Points to PFs
Myles Turner,MIL,CHI,C,6100.0,Blocks,1.6,2.6,2.0,1.9,32.2,CHI gives up +1.9 FP in Blocks to Cs
Grayson Allen,PHO,POR,SG,13200.0,Steals,1.5,2.3,1.7,1.9,37.5,POR gives up +1.9 FP in Steals to SGs
Jordan Goodwin,PHO,POR,SG,6600.0,Steals,1.4,2.3,1.7,1.9,37.5,POR gives up +1.9 FP in Steals to SGs
Andrew Nembhard,IND,UTA,PG,7600.0,Points,17.3,25.9,24.0,1.9,7.8,UTA gives up +1.9 FP in Points to PGs
Jalen Brunson,NY,WAS,PG,8700.0,Points,27.2,25.8,24.0,1.8,7.4,WAS gives up +1.8 FP in Points to PGs
Royce O'Neale,PHO,POR,SF,6300.0,Steals,1.2,2.3,1.7,1.8,36.1,POR gives up +1.8 FP in Steals to SFs
Jalen Johnson,ATL,MIA,PF,10700.0,Rebounds,10.5,11.7,10.3,1.6,13.1,MIA gives up +1.6 FP in Rebounds to PFs
Pascal Siakam,IND,UTA,PF,8400.0,Assists,4.0,5.2,4.2,1.6,25.1,UTA gives up +1.6 FP in Assists to PFs
Derrick White,BOS,DAL,SG,8100.0,Steals,1.3,2.2,1.7,1.6,31.5,DAL gives up +1.6 FP in Steals to SGs
Duncan Robinson,DET,DEN,SF,3900.0,Points,11.8,24.4,22.9,1.5,6.8,DEN gives up +1.5 FP in Points to SFs
Luka Garza,BOS,DAL,C,3900.0,Rebounds,4.3,15.6,14.3,1.5,9.0,DAL gives up +1.5 FP in Rebounds to Cs
