player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derik Queen,NO,DAL,C,5200,Points,11.6,24.4,21.6,2.8,13.0,DAL gives up +2.8 FP in Points to Cs
Kevin Durant,HOU,LAL,SF,8800,Points,26.0,25.3,22.6,2.7,12.0,LAL gives up +2.7 FP in Points to SFs
Tari Eason,HOU,LAL,SF,5600,Points,10.7,25.3,22.6,2.7,12.0,LAL gives up +2.7 FP in Points to SFs
Draymond Green,GS,WAS,PF,5900,Rebounds,5.5,12.2,10.3,2.3,18.3,WAS gives up +2.3 FP in Rebounds to PFs
Quinten Post,GS,WAS,C,4100,Rebounds,4.0,16.0,14.5,1.9,10.7,WAS gives up +1.9 FP in Rebounds to Cs
Max Christie,DAL,NO,SG,4200,Points,12.7,25.2,23.4,1.8,7.7,NO gives up +1.8 FP in Points to SGs
Javon Small,MEM,CHI,PG,6000,Assists,3.8,9.5,8.4,1.6,13.1,CHI gives up +1.6 FP in Assists to PGs
Cam Spencer,MEM,CHI,PG,5600,Assists,5.5,9.5,8.4,1.6,13.1,CHI gives up +1.6 FP in Assists to PGs
Saddiq Bey,NO,DAL,PF,6700,Points,17.1,24.3,22.8,1.5,6.6,DAL gives up +1.5 FP in Points to PFs
Zion Williamson,NO,DAL,PF,7700,Points,21.4,24.3,22.8,1.5,6.6,DAL gives up +1.5 FP in Points to PFs
Goga Bitadze,ORL,ATL,C,4100,Rebounds,4.9,15.6,14.5,1.4,7.9,ATL gives up +1.4 FP in Rebounds to Cs
P.J. Washington,DAL,NO,PF,6000,Blocks,1.2,1.7,1.2,1.4,36.7,NO gives up +1.4 FP in Blocks to PFs
Cooper Flagg,DAL,NO,PF,9000,Blocks,0.9,1.7,1.2,1.4,36.7,NO gives up +1.4 FP in Blocks to PFs
Ryan Nembhard,DAL,NO,PG,3900,Assists,4.7,9.3,8.4,1.3,10.7,NO gives up +1.3 FP in Assists to PGs
Daniel Gafford,DAL,NO,C,5600,Blocks,1.3,2.4,2.0,1.3,21.8,NO gives up +1.3 FP in Blocks to Cs
Daniel Gafford,DAL,NO,C,5600,Rebounds,6.8,15.5,14.5,1.3,7.2,NO gives up +1.3 FP in Rebounds to Cs
Moussa Cisse,DAL,NO,C,3700,Blocks,1.1,2.4,2.0,1.3,21.8,NO gives up +1.3 FP in Blocks to Cs
Moussa Cisse,DAL,NO,C,3700,Rebounds,4.9,15.5,14.5,1.3,7.2,NO gives up +1.3 FP in Rebounds to Cs
Brandon Williams,DAL,NO,PG,5600,Assists,3.8,9.3,8.4,1.3,10.7,NO gives up +1.3 FP in Assists to PGs
Klay Thompson,DAL,NO,SF,3900,Points,11.8,23.8,22.6,1.2,5.3,NO gives up +1.2 FP in Points to SFs
Naji Marshall,DAL,NO,SF,6000,Points,15.1,23.8,22.6,1.2,5.3,NO gives up +1.2 FP in Points to SFs
Herbert Jones,NO,DAL,SG,4700,Steals,1.7,2.1,1.7,1.2,22.3,DAL gives up +1.2 FP in Steals to SGs
Will Richard,GS,WAS,SG,4200,Steals,1.2,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Jake LaRavia,LAL,HOU,SF,4000,Steals,1.2,2.1,1.7,1.2,23.3,HOU gives up +1.2 FP in Steals to SFs
De'Anthony Melton,GS,WAS,PG,6300,Steals,1.6,2.4,2.0,1.2,20.2,WAS gives up +1.2 FP in Steals to PGs
LeBron James,LAL,HOU,SF,8200,Steals,1.1,2.1,1.7,1.2,23.3,HOU gives up +1.2 FP in Steals to SFs
Brandin Podziemski,GS,WAS,SG,7400,Steals,1.1,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Amen Thompson,HOU,LAL,PG,8500,Assists,5.3,9.2,8.4,1.2,9.5,LAL gives up +1.2 FP in Assists to PGs
Desmond Bane,ORL,ATL,SG,7900,Points,20.6,24.5,23.4,1.1,4.7,ATL gives up +1.1 FP in Points to SGs
Reed Sheppard,HOU,LAL,SG,6800,Assists,3.2,6.1,5.4,1.0,12.8,LAL gives up +1.0 FP in Assists to SGs
Matas Buzelis,CHI,MEM,PF,7400,Points,15.9,23.7,22.8,0.9,3.9,MEM gives up +0.9 FP in Points to PFs
Amen Thompson,HOU,LAL,PG,8500,Steals,1.5,2.3,2.0,0.9,15.2,LAL gives up +0.9 FP in Steals to PGs
Jalen Smith,CHI,MEM,C,5700,Rebounds,6.9,15.2,14.5,0.9,5.2,MEM gives up +0.9 FP in Rebounds to Cs
Pat Spencer,GS,WAS,PG,5700,Assists,3.5,9.0,8.4,0.9,7.1,WAS gives up +0.9 FP in Assists to PGs
Donovan Clingan,POR,BKN,C,7500,Points,11.9,22.5,21.6,0.9,4.2,BKN gives up +0.9 FP in Points to Cs
Brandon Williams,DAL,NO,PG,5600,Points,13.0,24.9,24.0,0.9,3.9,NO gives up +0.9 FP in Points to PGs
Jaylen Wells,MEM,CHI,SF,5100,Points,12.8,23.4,22.6,0.8,3.6,CHI gives up +0.8 FP in Points to SFs
Donovan Clingan,POR,BKN,C,7500,Blocks,1.6,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Toumani Camara,POR,BKN,PF,5400,Points,12.6,23.5,22.8,0.7,3.1,BKN gives up +0.7 FP in Points to PFs
Jerami Grant,POR,BKN,PF,6300,Points,18.8,23.5,22.8,0.7,3.1,BKN gives up +0.7 FP in Points to PFs
Robert Williams,POR,BKN,C,5400,Blocks,1.6,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Robert Williams,POR,BKN,C,5400,Blocks,1.6,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Josh Giddey,CHI,MEM,PG,9500,Rebounds,8.4,6.7,6.1,0.7,9.3,MEM gives up +0.7 FP in Rebounds to PGs
Matas Buzelis,CHI,MEM,PF,7400,Rebounds,5.6,10.9,10.3,0.7,5.7,MEM gives up +0.7 FP in Rebounds to PFs
