player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Quinten Post,GS,WAS,C,4100,Rebounds,4.1,16.0,14.4,1.9,10.7,WAS gives up +1.9 FP in Rebounds to Cs
Max Christie,DAL,NO,SG,4200,Points,12.7,25.2,23.4,1.8,7.7,NO gives up +1.8 FP in Points to SGs
Cooper Flagg,DAL,NO,PF,8700,Blocks,0.9,1.7,1.2,1.4,36.7,NO gives up +1.4 FP in Blocks to PFs
Ryan Nembhard,DAL,NO,PG,3900,Assists,4.7,9.3,8.4,1.3,10.6,NO gives up +1.3 FP in Assists to PGs
Brandon Williams,DAL,NO,PG,5500,Assists,3.8,9.3,8.4,1.3,10.6,NO gives up +1.3 FP in Assists to PGs
Brandin Podziemski,GS,WAS,SG,7400,Steals,1.1,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Will Richard,GS,WAS,SG,4200,Steals,1.2,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Naji Marshall,DAL,NO,SF,6100,Points,14.9,23.8,22.6,1.2,5.4,NO gives up +1.2 FP in Points to SFs
Brandon Williams,DAL,NO,PG,5500,Points,13.1,24.9,24.0,0.9,3.8,NO gives up +0.9 FP in Points to PGs
Donovan Clingan,POR,BKN,C,7500,Points,12.0,22.5,21.6,0.9,4.1,BKN gives up +0.9 FP in Points to Cs
Pat Spencer,GS,WAS,PG,5200,Assists,3.4,9.0,8.4,0.9,7.1,WAS gives up +0.9 FP in Assists to PGs
Robert Williams,POR,BKN,C,5400,Blocks,1.5,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Jerami Grant,POR,BKN,PF,6300,Points,18.8,23.5,22.8,0.7,3.0,BKN gives up +0.7 FP in Points to PFs
Donovan Clingan,POR,BKN,C,7500,Blocks,1.6,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Robert Williams,POR,BKN,C,5400,Blocks,1.5,2.2,2.0,0.7,11.7,BKN gives up +0.7 FP in Blocks to Cs
Toumani Camara,POR,BKN,PF,5400,Points,12.7,23.5,22.8,0.7,3.0,BKN gives up +0.7 FP in Points to PFs
Brandin Podziemski,GS,WAS,SG,7400,Assists,3.7,5.8,5.4,0.6,7.3,WAS gives up +0.6 FP in Assists to SGs
Deni Avdija,POR,BKN,SF,9300,Points,24.1,23.2,22.6,0.6,2.8,BKN gives up +0.6 FP in Points to SFs
Jrue Holiday,POR,BKN,PG,7400,Steals,1.2,2.2,2.0,0.6,10.2,BKN gives up +0.6 FP in Steals to PGs
Kris Murray,POR,BKN,SG,3600,Steals,1.0,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Matisse Thybulle,POR,BKN,SG,3800,Steals,2.0,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
