player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Victor Wembanyama,SA,POR,C,12300,Points,25.0,24.8,21.8,3.0,14.0,POR gives up +3.0 FP in Points to Cs
Victor Wembanyama,SA,POR,C,12300,Blocks,3.1,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
Luke Kornet,SA,POR,C,3900,Blocks,1.0,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
De'Aaron Fox,SA,POR,PG,7200,Steals,1.2,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
Stephon Castle,SA,POR,PG,7700,Steals,1.1,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
Karl-Anthony Towns,NY,ATL,C,8600,Rebounds,11.9,15.5,14.5,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Mitchell Robinson,NY,ATL,C,3700,Rebounds,8.8,15.5,14.5,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Victor Wembanyama,SA,POR,C,12300,Steals,1.0,1.8,1.4,1.2,28.6,POR gives up +1.2 FP in Steals to Cs
Jordan Walsh,BOS,PHI,PF,3500,Rebounds,4.0,11.0,10.3,0.8,6.3,PHI gives up +0.8 FP in Rebounds to PFs
Donovan Clingan,POR,SA,C,4900,Points,12.1,22.6,21.8,0.8,3.9,SA gives up +0.8 FP in Points to Cs
Victor Wembanyama,SA,POR,C,12300,Assists,3.1,4.5,4.0,0.7,11.8,POR gives up +0.7 FP in Assists to Cs
OG Anunoby,NY,ATL,PF,6800,Rebounds,5.2,10.9,10.3,0.7,5.4,ATL gives up +0.7 FP in Rebounds to PFs
Josh Hart,NY,ATL,SF,6500,Rebounds,7.4,8.4,7.8,0.7,7.4,ATL gives up +0.7 FP in Rebounds to SFs
Derrick White,BOS,PHI,SG,5800,Assists,5.4,5.9,5.4,0.7,8.7,PHI gives up +0.7 FP in Assists to SGs
Mikal Bridges,NY,ATL,SF,4200,Points,14.4,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Josh Hart,NY,ATL,SF,6500,Points,12.0,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Jaylen Brown,BOS,PHI,SF,9000,Assists,5.1,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
Derrick White,BOS,PHI,SG,5800,Points,16.5,24.0,23.4,0.6,2.7,PHI gives up +0.6 FP in Points to SGs
Keldon Johnson,SA,POR,SF,3800,Rebounds,5.4,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Julian Champagnie,SA,POR,SF,4100,Rebounds,5.8,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Neemias Queta,BOS,PHI,C,4400,Rebounds,8.4,14.9,14.5,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
Luka Garza,BOS,PHI,C,3500,Rebounds,4.1,14.9,14.5,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
