player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Victor Wembanyama,SA,POR,C,12000,Points,25.0,24.8,21.8,3.0,14.0,POR gives up +3.0 FP in Points to Cs
Kevin Durant,HOU,LAL,SF,8300,Points,26.0,24.7,22.7,2.0,8.9,LAL gives up +2.0 FP in Points to SFs
Tari Eason,HOU,LAL,SF,5500,Points,10.5,24.7,22.7,2.0,8.9,LAL gives up +2.0 FP in Points to SFs
Victor Wembanyama,SA,POR,C,12000,Blocks,3.1,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
Luke Kornet,SA,POR,C,5300,Blocks,1.0,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
Stephon Castle,SA,POR,PG,8100,Steals,1.1,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
De'Aaron Fox,SA,POR,PG,7100,Steals,1.2,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
Victor Wembanyama,SA,POR,C,12000,Steals,1.0,1.8,1.4,1.2,28.6,POR gives up +1.2 FP in Steals to Cs
Amen Thompson,HOU,LAL,PG,9000,Assists,5.3,9.1,8.3,1.1,9.2,LAL gives up +1.1 FP in Assists to PGs
Jake LaRavia,LAL,HOU,SF,3800,Steals,1.3,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
LeBron James,LAL,HOU,SF,10500,Steals,1.2,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Amen Thompson,HOU,LAL,PG,9000,Steals,1.5,2.3,2.0,0.9,15.8,LAL gives up +0.9 FP in Steals to PGs
Sandro Mamukelashvili,TOR,CLE,C,3900,Rebounds,4.9,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Jordan Walsh,BOS,PHI,PF,3500,Rebounds,4.0,11.0,10.3,0.8,6.3,PHI gives up +0.8 FP in Rebounds to PFs
Donovan Clingan,POR,SA,C,5400,Points,12.1,22.6,21.8,0.8,3.9,SA gives up +0.8 FP in Points to Cs
Scottie Barnes,TOR,CLE,PF,8900,Points,18.1,23.7,22.9,0.8,3.4,CLE gives up +0.8 FP in Points to PFs
Jakob Poeltl,TOR,CLE,C,3900,Rebounds,7.0,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Victor Wembanyama,SA,POR,C,12000,Assists,3.1,4.5,4.0,0.7,11.8,POR gives up +0.7 FP in Assists to Cs
Reed Sheppard,HOU,LAL,SG,6000,Assists,3.4,5.9,5.4,0.7,8.7,LAL gives up +0.7 FP in Assists to SGs
Derrick White,BOS,PHI,SG,5900,Assists,5.4,5.9,5.4,0.7,8.7,PHI gives up +0.7 FP in Assists to SGs
Jaylen Brown,BOS,PHI,SF,9200,Assists,5.1,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
Keldon Johnson,SA,POR,SF,4100,Rebounds,5.4,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Derrick White,BOS,PHI,SG,5900,Points,16.5,24.0,23.4,0.6,2.7,PHI gives up +0.6 FP in Points to SGs
Julian Champagnie,SA,POR,SF,4300,Rebounds,5.8,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Neemias Queta,BOS,PHI,C,4400,Rebounds,8.4,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
Jamal Shead,TOR,CLE,PG,4500,Assists,5.4,8.7,8.3,0.5,4.4,CLE gives up +0.5 FP in Assists to PGs
Dean Wade,CLE,TOR,PF,3700,Rebounds,4.2,10.8,10.3,0.5,4.4,TOR gives up +0.5 FP in Rebounds to PFs
Luka Garza,BOS,PHI,C,3500,Rebounds,4.1,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
