player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jamal Murray,DEN,MIN,PG,9300,Points,25.4,25.3,24.0,1.3,5.6,MIN gives up +1.3 FP in Points to PGs
Mitchell Robinson,NY,ATL,C,3900,Rebounds,8.8,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Karl-Anthony Towns,NY,ATL,C,8500,Rebounds,11.9,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Jaden McDaniels,MIN,DEN,SF,5900,Points,14.8,23.8,22.7,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Jamal Murray,DEN,MIN,PG,9300,Rebounds,4.4,6.8,6.1,0.9,11.7,MIN gives up +0.9 FP in Rebounds to PGs
Julius Randle,MIN,DEN,PF,8000,Assists,5.0,4.7,4.2,0.8,12.0,DEN gives up +0.8 FP in Assists to PFs
OG Anunoby,NY,ATL,PF,6700,Rebounds,5.2,10.9,10.3,0.7,5.4,ATL gives up +0.7 FP in Rebounds to PFs
Josh Hart,NY,ATL,SF,6900,Rebounds,7.4,8.4,7.8,0.7,7.4,ATL gives up +0.7 FP in Rebounds to SFs
Josh Hart,NY,ATL,SF,6900,Points,12.0,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Mikal Bridges,NY,ATL,SF,4700,Points,14.4,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Jamal Murray,DEN,MIN,PG,9300,Assists,7.1,8.7,8.3,0.5,4.4,MIN gives up +0.5 FP in Assists to PGs
