player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tari Eason,HOU,LAL,SF,5500,Points,10.5,24.7,22.7,2.0,8.9,LAL gives up +2.0 FP in Points to SFs
Amen Thompson,HOU,LAL,PG,9000,Assists,5.3,9.1,8.3,1.1,9.2,LAL gives up +1.1 FP in Assists to PGs
Amen Thompson,HOU,LAL,PG,9000,Steals,1.5,2.3,2.0,0.9,15.8,LAL gives up +0.9 FP in Steals to PGs
LeBron James,LAL,HOU,SF,10500,Steals,1.2,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Jake LaRavia,LAL,HOU,SF,3800,Steals,1.3,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Jordan Walsh,BOS,PHI,PF,3500,Rebounds,4.0,11.0,10.3,0.8,6.3,PHI gives up +0.8 FP in Rebounds to PFs
Reed Sheppard,HOU,LAL,SG,6000,Assists,3.4,5.9,5.4,0.7,8.7,LAL gives up +0.7 FP in Assists to SGs
Derrick White,BOS,PHI,SG,5900,Assists,5.4,5.9,5.4,0.7,8.7,PHI gives up +0.7 FP in Assists to SGs
Derrick White,BOS,PHI,SG,5900,Points,16.5,24.0,23.4,0.6,2.7,PHI gives up +0.6 FP in Points to SGs
Jaylen Brown,BOS,PHI,SF,9200,Assists,5.1,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
Luka Garza,BOS,PHI,C,3500,Rebounds,4.1,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
Neemias Queta,BOS,PHI,C,4400,Rebounds,8.4,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
