player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Rui Hachimura,LAL,CHI,PF,5700,Points,11.6,26.6,22.8,3.8,16.7,CHI gives up +3.8 FP in Points to PFs
Collin Gillespie,PHO,IND,PG,6300,Points,13.6,26.6,24.0,2.6,10.7,IND gives up +2.6 FP in Points to PGs
Paolo Banchero,ORL,WAS,PF,9900,Rebounds,8.6,12.3,10.3,2.4,19.0,WAS gives up +2.4 FP in Rebounds to PFs
Deandre Ayton,LAL,CHI,C,7800,Blocks,0.9,2.7,2.0,2.2,37.1,CHI gives up +2.2 FP in Blocks to Cs
Paolo Banchero,ORL,WAS,PF,9900,Points,22.3,25.0,22.8,2.2,9.6,WAS gives up +2.2 FP in Points to PFs
Goga Bitadze,ORL,WAS,C,4400,Blocks,1.1,2.7,2.0,2.2,37.1,WAS gives up +2.2 FP in Blocks to Cs
Goga Bitadze,ORL,WAS,C,4400,Rebounds,5.0,16.1,14.4,2.0,11.5,WAS gives up +2.0 FP in Rebounds to Cs
Cedric Coward,MEM,DAL,SG,5500,Points,13.4,25.1,23.3,1.8,7.6,DAL gives up +1.8 FP in Points to SGs
Bobby Portis,MIL,MIA,PF,5400,Rebounds,6.3,11.6,10.3,1.5,12.2,MIA gives up +1.5 FP in Rebounds to PFs
Onyeka Okongwu,ATL,BKN,C,7700,Steals,1.2,1.9,1.4,1.5,34.8,BKN gives up +1.5 FP in Steals to Cs
Deandre Ayton,LAL,CHI,C,7800,Points,12.5,23.1,21.6,1.5,6.9,CHI gives up +1.5 FP in Points to Cs
Giannis Antetokounmpo,MIL,MIA,PF,10900,Rebounds,9.8,11.6,10.3,1.5,12.2,MIA gives up +1.5 FP in Rebounds to PFs
Naji Marshall,DAL,MEM,SF,6200,Points,15.0,23.9,22.6,1.3,5.8,MEM gives up +1.3 FP in Points to SFs
Klay Thompson,DAL,MEM,SF,4000,Points,11.9,23.9,22.6,1.3,5.8,MEM gives up +1.3 FP in Points to SFs
Tre Jones,CHI,LAL,PG,9300,Assists,5.5,9.2,8.4,1.2,9.4,LAL gives up +1.2 FP in Assists to PGs
Jalen Suggs,ORL,WAS,PG,7500,Steals,1.9,2.4,2.0,1.2,20.6,WAS gives up +1.2 FP in Steals to PGs
P.J. Washington,DAL,MEM,PF,6100,Steals,1.0,1.9,1.5,1.2,26.7,MEM gives up +1.2 FP in Steals to PFs
Jahmai Mashack,MEM,DAL,SG,3900,Steals,1.1,2.1,1.7,1.2,22.8,DAL gives up +1.2 FP in Steals to SGs
