player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Zion Williamson,NO,UTA,PF,8900,Points,21.9,26.3,22.8,3.5,15.3,UTA gives up +3.5 FP in Points to PFs
Saddiq Bey,NO,UTA,PF,6800,Points,17.2,26.3,22.8,3.5,15.3,UTA gives up +3.5 FP in Points to PFs
Moses Moody,GS,LAL,SF,5800,Points,12.0,26.2,22.7,3.5,15.4,LAL gives up +3.5 FP in Points to SFs
Sandro Mamukelashvili,TOR,WAS,C,4500,Points,11.1,24.7,21.6,3.1,14.5,WAS gives up +3.1 FP in Points to Cs
Jordan Poole,NO,UTA,SG,4500,Points,14.0,26.1,23.3,2.8,11.8,UTA gives up +2.8 FP in Points to SGs
Scottie Barnes,TOR,WAS,PF,9500,Rebounds,8.2,12.4,10.3,2.5,20.4,WAS gives up +2.5 FP in Rebounds to PFs
Kyle Filipowski,UTA,NO,C,7500,Points,10.0,23.9,21.6,2.3,10.8,NO gives up +2.3 FP in Points to Cs
Jakob Poeltl,TOR,WAS,C,5400,Rebounds,7.3,16.1,14.5,2.0,11.4,WAS gives up +2.0 FP in Rebounds to Cs
Sandro Mamukelashvili,TOR,WAS,C,4500,Rebounds,4.9,16.1,14.5,2.0,11.4,WAS gives up +2.0 FP in Rebounds to Cs
Jordan Poole,NO,UTA,SG,4500,Assists,3.1,6.7,5.4,1.9,23.9,UTA gives up +1.9 FP in Assists to SGs
Brandon Ingram,TOR,WAS,SF,8100,Points,21.8,24.6,22.7,1.9,8.3,WAS gives up +1.9 FP in Points to SFs
Jeremiah Fears,NO,UTA,PG,5300,Points,13.1,25.7,24.0,1.7,7.1,UTA gives up +1.7 FP in Points to PGs
Zion Williamson,NO,UTA,PF,8900,Assists,3.5,5.3,4.2,1.7,27.7,UTA gives up +1.7 FP in Assists to PFs
Scottie Barnes,TOR,WAS,PF,9500,Points,19.1,24.5,22.8,1.7,7.4,WAS gives up +1.7 FP in Points to PFs
Kyle Filipowski,UTA,NO,C,7500,Rebounds,6.6,15.8,14.5,1.6,9.3,NO gives up +1.6 FP in Rebounds to Cs
Isaiah Collier,UTA,NO,SG,7700,Points,10.8,24.9,23.3,1.6,6.7,NO gives up +1.6 FP in Points to SGs
