player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
OG Anunoby,NY,CHI,PF,6700,Points,16.7,26.4,22.9,3.5,15.5,CHI gives up +3.5 FP in Points to PFs
Reed Sheppard,HOU,UTA,SG,6800,Points,13.7,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Derik Queen,NO,SAC,C,4500,Points,11.4,24.1,21.7,2.4,11.1,SAC gives up +2.4 FP in Points to Cs
Amen Thompson,HOU,UTA,PG,8400,Points,17.9,26.2,24.0,2.2,9.3,UTA gives up +2.2 FP in Points to PGs
Mitchell Robinson,NY,CHI,C,4600,Blocks,1.1,2.7,2.0,2.2,36.1,CHI gives up +2.2 FP in Blocks to Cs
Karl-Anthony Towns,NY,CHI,C,8900,Points,20.1,23.8,21.7,2.1,9.8,CHI gives up +2.1 FP in Points to Cs
Maxime Raynaud,SAC,NO,C,13200,Points,11.9,23.7,21.7,2.0,9.3,NO gives up +2.0 FP in Points to Cs
Desmond Bane,ORL,DAL,SG,7500,Points,20.3,25.2,23.4,1.8,7.8,DAL gives up +1.8 FP in Points to SGs
Payton Pritchard,BOS,MIL,PG,6900,Points,17.0,25.8,24.0,1.8,7.6,MIL gives up +1.8 FP in Points to PGs
Kevin Durant,HOU,UTA,SF,9100,Assists,4.7,5.6,4.4,1.7,26.3,UTA gives up +1.7 FP in Assists to SFs
Reed Sheppard,HOU,UTA,SG,6800,Assists,3.4,6.5,5.4,1.6,19.6,UTA gives up +1.6 FP in Assists to SGs
Paolo Banchero,ORL,DAL,PF,9800,Points,22.4,24.5,22.9,1.6,7.1,DAL gives up +1.6 FP in Points to PFs
Brandon Williams,DAL,ORL,PG,4600,Points,12.9,25.6,24.0,1.6,6.8,ORL gives up +1.6 FP in Points to PGs
Franz Wagner,ORL,DAL,PF,6400,Points,21.0,24.5,22.9,1.6,7.1,DAL gives up +1.6 FP in Points to PFs
Jalen Brunson,NY,CHI,PG,9000,Assists,6.7,9.4,8.4,1.5,12.3,CHI gives up +1.5 FP in Assists to PGs
Dylan Cardwell,SAC,NO,C,2700,Blocks,1.3,2.5,2.0,1.5,26.1,NO gives up +1.5 FP in Blocks to Cs
Yves Missi,NO,SAC,C,3600,Rebounds,5.7,15.6,14.4,1.4,8.0,SAC gives up +1.4 FP in Rebounds to Cs
DeAndre Jordan,NO,SAC,C,2700,Rebounds,6.3,15.6,14.4,1.4,8.0,SAC gives up +1.4 FP in Rebounds to Cs
Derik Queen,NO,SAC,C,4500,Rebounds,6.8,15.6,14.4,1.4,8.0,SAC gives up +1.4 FP in Rebounds to Cs
Dylan Cardwell,SAC,NO,C,2700,Rebounds,7.5,15.6,14.4,1.4,8.0,NO gives up +1.4 FP in Rebounds to Cs
Maxime Raynaud,SAC,NO,C,13200,Rebounds,7.3,15.6,14.4,1.4,8.0,NO gives up +1.4 FP in Rebounds to Cs
Kevon Looney,NO,SAC,C,1500,Rebounds,5.3,15.6,14.4,1.4,8.0,SAC gives up +1.4 FP in Rebounds to Cs
Brandon Ingram,TOR,MEM,SF,7500,Points,21.4,24.0,22.7,1.3,5.9,MEM gives up +1.3 FP in Points to SFs
Daeqwon Plowden,SAC,NO,SG,4200,Points,10.1,24.7,23.4,1.3,5.6,NO gives up +1.3 FP in Points to SGs
Onyeka Okongwu,ATL,BKN,C,7300,Blocks,1.1,2.4,2.0,1.2,21.0,BKN gives up +1.2 FP in Blocks to Cs
Onyeka Okongwu,ATL,BKN,C,7300,Steals,1.2,1.8,1.4,1.2,28.0,BKN gives up +1.2 FP in Steals to Cs
Derik Queen,NO,SAC,C,4500,Steals,1.0,1.8,1.4,1.2,28.0,SAC gives up +1.2 FP in Steals to Cs
Desmond Bane,ORL,DAL,SG,7500,Rebounds,4.1,7.6,6.7,1.1,13.5,DAL gives up +1.1 FP in Rebounds to SGs
Josh Hart,NY,CHI,SF,7000,Rebounds,7.5,8.8,7.8,1.1,12.2,CHI gives up +1.1 FP in Rebounds to SFs
Josh Hart,NY,CHI,SF,7000,Points,12.2,23.8,22.7,1.1,5.0,CHI gives up +1.1 FP in Points to SFs
Jakob Poeltl,TOR,MEM,C,6000,Rebounds,7.5,15.4,14.4,1.1,6.6,MEM gives up +1.1 FP in Rebounds to Cs
Sandro Mamukelashvili,TOR,MEM,C,5200,Rebounds,4.9,15.4,14.4,1.1,6.6,MEM gives up +1.1 FP in Rebounds to Cs
DeMar DeRozan,SAC,NO,SF,16000,Points,18.6,23.8,22.7,1.1,5.0,NO gives up +1.1 FP in Points to SFs
Mikal Bridges,NY,CHI,SF,5900,Points,14.7,23.8,22.7,1.1,5.0,CHI gives up +1.1 FP in Points to SFs
Jordan Poole,NO,SAC,SG,2100,Points,12.9,24.4,23.4,1.0,4.4,SAC gives up +1.0 FP in Points to SGs
Jordan Poole,NO,SAC,SG,2100,Assists,3.0,6.1,5.4,1.0,12.2,SAC gives up +1.0 FP in Assists to SGs
Donte DiVincenzo,MIN,PHI,SG,5700,Points,12.4,24.3,23.4,0.9,3.9,PHI gives up +0.9 FP in Points to SGs
Payton Pritchard,BOS,MIL,PG,6900,Assists,5.1,9.0,8.4,0.9,7.5,MIL gives up +0.9 FP in Assists to PGs
