player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Bobby Portis,MIL,UTA,PF,6400,Points,13.7,26.0,22.8,3.2,14.0,UTA gives up +3.2 FP in Points to PFs
Ryan Rollins,MIL,UTA,PG,7800,Points,16.8,26.6,24.0,2.6,10.9,UTA gives up +2.6 FP in Points to PGs
Pelle Larsson,MIA,LAL,SF,5400,Points,10.8,25.1,22.6,2.5,10.9,LAL gives up +2.5 FP in Points to SFs
Tobias Harris,DET,WAS,PF,5500,Rebounds,5.2,12.2,10.3,2.3,18.4,WAS gives up +2.3 FP in Rebounds to PFs
Evan Mobley,CLE,CHI,C,9100,Blocks,1.9,2.7,2.0,2.2,36.1,CHI gives up +2.2 FP in Blocks to Cs
Paul Reed,DET,WAS,C,4100,Blocks,0.8,2.7,2.0,2.2,36.1,WAS gives up +2.2 FP in Blocks to Cs
Tobias Harris,DET,WAS,PF,5500,Points,13.2,24.9,22.8,2.1,9.1,WAS gives up +2.1 FP in Points to PFs
Paul Reed,DET,WAS,C,4100,Rebounds,4.4,16.0,14.4,1.9,10.9,WAS gives up +1.9 FP in Rebounds to Cs
Duncan Robinson,DET,WAS,SF,4100,Points,11.8,24.5,22.6,1.9,8.3,WAS gives up +1.9 FP in Points to SFs
Evan Mobley,CLE,CHI,C,9100,Points,18.1,23.3,21.6,1.7,7.9,CHI gives up +1.7 FP in Points to Cs
Jarred Vanderbilt,LAL,MIA,PF,3600,Rebounds,4.6,11.6,10.3,1.6,12.6,MIA gives up +1.6 FP in Rebounds to PFs
Andre Drummond,PHI,SAC,C,5400,Rebounds,8.6,15.7,14.4,1.5,8.9,SAC gives up +1.5 FP in Rebounds to Cs
Adem Bona,PHI,SAC,C,4100,Rebounds,4.4,15.7,14.4,1.5,8.9,SAC gives up +1.5 FP in Rebounds to Cs
John Collins,LAC,NO,PF,5700,Blocks,0.8,1.7,1.2,1.4,37.8,NO gives up +1.4 FP in Blocks to PFs
Kawhi Leonard,LAC,NO,SF,9900,Points,28.2,24.0,22.6,1.4,6.1,NO gives up +1.4 FP in Points to SFs
Brook Lopez,LAC,NO,C,4400,Blocks,1.0,2.4,2.0,1.3,21.0,NO gives up +1.3 FP in Blocks to Cs
Jaylon Tyson,CLE,CHI,SF,4400,Rebounds,5.0,8.9,7.9,1.3,13.3,CHI gives up +1.3 FP in Rebounds to SFs
Kris Dunn,LAC,NO,PG,5500,Assists,3.6,9.3,8.4,1.3,10.5,NO gives up +1.3 FP in Assists to PGs
Quentin Grimes,PHI,SAC,SF,7700,Points,13.5,23.9,22.6,1.3,5.6,SAC gives up +1.3 FP in Points to SFs
Adem Bona,PHI,SAC,C,4100,Blocks,1.3,2.3,2.0,1.0,16.0,SAC gives up +1.0 FP in Blocks to Cs
Tyler Herro,MIA,LAL,SG,7600,Assists,3.8,6.1,5.4,1.0,12.7,LAL gives up +1.0 FP in Assists to SGs
Myles Turner,MIL,UTA,C,4700,Blocks,1.5,2.3,2.0,1.0,16.0,UTA gives up +1.0 FP in Blocks to Cs
VJ Edgecombe,PHI,SAC,SG,7800,Assists,3.9,6.1,5.4,1.0,12.7,SAC gives up +1.0 FP in Assists to SGs
DeMar DeRozan,SAC,PHI,SF,6700,Assists,4.0,5.1,4.4,1.0,15.6,PHI gives up +1.0 FP in Assists to SFs
Davion Mitchell,MIA,LAL,PG,4500,Assists,6.6,9.1,8.4,1.0,8.1,LAL gives up +1.0 FP in Assists to PGs
Rui Hachimura,LAL,MIA,PF,3900,Points,11.4,23.7,22.8,0.9,3.9,MIA gives up +0.9 FP in Points to PFs
Javonte Green,DET,WAS,SG,4000,Steals,1.3,2.0,1.7,0.9,16.5,WAS gives up +0.9 FP in Steals to SGs
Ryan Rollins,MIL,UTA,PG,7800,Steals,1.5,2.3,2.0,0.9,14.8,UTA gives up +0.9 FP in Steals to PGs
Ausar Thompson,DET,WAS,SG,5900,Steals,1.9,2.0,1.7,0.9,16.5,WAS gives up +0.9 FP in Steals to SGs
Russell Westbrook,SAC,PHI,SG,7100,Points,15.2,24.3,23.4,0.9,3.9,PHI gives up +0.9 FP in Points to SGs
Dru Smith,MIA,LAL,PG,3800,Steals,1.5,2.3,2.0,0.9,14.8,LAL gives up +0.9 FP in Steals to PGs
Malik Monk,SAC,PHI,SG,5000,Points,12.6,24.3,23.4,0.9,3.9,PHI gives up +0.9 FP in Points to SGs
Davion Mitchell,MIA,LAL,PG,4500,Steals,1.0,2.3,2.0,0.9,14.8,LAL gives up +0.9 FP in Steals to PGs
Daniss Jenkins,DET,WAS,PG,6300,Assists,3.1,9.0,8.4,0.9,6.9,WAS gives up +0.9 FP in Assists to PGs
Myles Turner,MIL,UTA,C,4700,Points,12.2,22.4,21.6,0.8,3.7,UTA gives up +0.8 FP in Points to Cs
Jaylon Tyson,CLE,CHI,SF,4400,Points,13.0,23.4,22.6,0.8,3.4,CHI gives up +0.8 FP in Points to SFs
Jeremiah Fears,NO,LAC,PG,5200,Points,13.1,24.7,24.0,0.7,3.0,LAC gives up +0.7 FP in Points to PGs
Deandre Ayton,LAL,MIA,C,5600,Rebounds,8.3,15.0,14.4,0.7,4.0,MIA gives up +0.7 FP in Rebounds to Cs
Kyle Kuzma,MIL,UTA,SF,4900,Points,13.0,23.3,22.6,0.7,3.0,UTA gives up +0.7 FP in Points to SFs
Dylan Cardwell,SAC,PHI,C,4300,Blocks,1.5,2.2,2.0,0.7,10.9,PHI gives up +0.7 FP in Blocks to Cs
Russell Westbrook,SAC,PHI,SG,7100,Assists,6.6,5.9,5.4,0.7,9.0,PHI gives up +0.7 FP in Assists to SGs
LeBron James,LAL,MIA,SF,8300,Rebounds,5.6,8.4,7.9,0.7,6.9,MIA gives up +0.7 FP in Rebounds to SFs
Donovan Mitchell,CLE,CHI,SG,9600,Steals,1.6,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Josh Giddey,CHI,CLE,PG,10200,Assists,8.8,8.8,8.4,0.6,4.6,CLE gives up +0.6 FP in Assists to PGs
Desmond Bane,ORL,CHA,SG,7900,Assists,4.2,5.8,5.4,0.6,7.1,CHA gives up +0.6 FP in Assists to SGs
Tre Jones,CHI,CLE,PG,6200,Assists,5.4,8.8,8.4,0.6,4.6,CLE gives up +0.6 FP in Assists to PGs
Austin Reaves,LAL,MIA,SG,8800,Points,23.6,24.0,23.4,0.6,2.6,MIA gives up +0.6 FP in Points to SGs
Precious Achiuwa,SAC,PHI,PF,6700,Rebounds,6.3,10.8,10.3,0.6,4.8,PHI gives up +0.6 FP in Rebounds to PFs
Evan Mobley,CLE,CHI,C,9100,Assists,3.6,4.4,4.0,0.6,10.2,CHI gives up +0.6 FP in Assists to Cs
Kevin Love,UTA,MIL,PF,3800,Rebounds,5.8,10.8,10.3,0.6,4.8,MIL gives up +0.6 FP in Rebounds to PFs
VJ Edgecombe,PHI,SAC,SG,7800,Points,15.3,23.9,23.4,0.5,2.2,SAC gives up +0.5 FP in Points to SGs
