player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tobias Harris,DET,CHI,PF,5600,Points,13.4,27.2,22.8,4.4,19.1,CHI gives up +4.4 FP in Points to PFs
Victor Wembanyama,SA,SAC,C,11500,Points,24.2,25.2,21.5,3.7,17.2,SAC gives up +3.7 FP in Points to Cs
Collin Gillespie,PHO,ORL,PG,6100,Points,13.2,26.9,24.0,2.9,12.0,ORL gives up +2.9 FP in Points to PGs
VJ Edgecombe,PHI,NO,SG,6800,Points,15.0,25.1,23.4,1.7,7.5,NO gives up +1.7 FP in Points to SGs
Victor Wembanyama,SA,SAC,C,11500,Rebounds,11.1,15.7,14.4,1.6,9.3,SAC gives up +1.6 FP in Rebounds to Cs
Cade Cunningham,DET,CHI,PG,11000,Assists,9.7,9.4,8.4,1.6,12.4,CHI gives up +1.6 FP in Assists to PGs
Daniss Jenkins,DET,CHI,PG,4500,Assists,3.2,9.4,8.4,1.6,12.4,CHI gives up +1.6 FP in Assists to PGs
Luke Kornet,SA,SAC,C,4400,Rebounds,6.7,15.7,14.4,1.6,9.3,SAC gives up +1.6 FP in Rebounds to Cs
Andre Drummond,PHI,NO,C,5600,Rebounds,8.7,15.6,14.4,1.5,8.6,NO gives up +1.5 FP in Rebounds to Cs
Adem Bona,PHI,NO,C,3900,Rebounds,4.0,15.6,14.4,1.5,8.6,NO gives up +1.5 FP in Rebounds to Cs
Adem Bona,PHI,NO,C,3900,Blocks,1.3,2.4,2.0,1.3,22.9,NO gives up +1.3 FP in Blocks to Cs
Andre Drummond,PHI,NO,C,5600,Blocks,0.9,2.4,2.0,1.3,22.9,NO gives up +1.3 FP in Blocks to Cs
Tyrese Maxey,PHI,NO,PG,10500,Assists,6.7,9.2,8.4,1.3,10.0,NO gives up +1.3 FP in Assists to PGs
Victor Wembanyama,SA,SAC,C,11500,Steals,1.0,1.8,1.4,1.2,27.7,SAC gives up +1.2 FP in Steals to Cs
Quentin Grimes,PHI,NO,SF,4500,Points,12.7,23.9,22.7,1.2,5.1,NO gives up +1.2 FP in Points to SFs
Mikal Bridges,NY,HOU,SF,6300,Steals,1.4,2.1,1.7,1.2,23.0,HOU gives up +1.2 FP in Steals to SFs
Josh Hart,NY,HOU,SF,6600,Steals,1.2,2.1,1.7,1.2,23.0,HOU gives up +1.2 FP in Steals to SFs
Paul George,PHI,NO,SF,3500,Points,16.0,23.9,22.7,1.2,5.1,NO gives up +1.2 FP in Points to SFs
Duncan Robinson,DET,CHI,SF,4300,Points,12.2,23.8,22.7,1.1,4.6,CHI gives up +1.1 FP in Points to SFs
Pelle Larsson,MIA,MEM,SF,4400,Points,10.3,23.8,22.7,1.1,4.6,MEM gives up +1.1 FP in Points to SFs
Harrison Barnes,SA,SAC,PF,4000,Points,10.5,23.9,22.8,1.1,4.7,SAC gives up +1.1 FP in Points to PFs
Andrew Wiggins,MIA,MEM,SF,6500,Points,15.9,23.8,22.7,1.1,4.6,MEM gives up +1.1 FP in Points to SFs
Collin Gillespie,PHO,ORL,PG,6100,Assists,4.7,9.0,8.4,1.0,7.6,ORL gives up +1.0 FP in Assists to PGs
Reed Sheppard,HOU,NY,SG,5700,Points,12.7,24.3,23.4,0.9,4.0,NY gives up +0.9 FP in Points to SGs
Dylan Harper,SA,SAC,SG,5300,Assists,3.6,6.0,5.4,0.9,11.3,SAC gives up +0.9 FP in Assists to SGs
Tre Jones,CHI,DET,PG,5500,Steals,1.3,2.3,2.0,0.9,15.0,DET gives up +0.9 FP in Steals to PGs
Cam Spencer,MEM,MIA,PG,6400,Assists,5.7,8.9,8.4,0.8,6.4,MIA gives up +0.8 FP in Assists to PGs
Matas Buzelis,CHI,DET,PF,6700,Blocks,1.4,1.5,1.2,0.8,22.6,DET gives up +0.8 FP in Blocks to PFs
Javon Small,MEM,MIA,PG,4600,Assists,3.3,8.9,8.4,0.8,6.4,MIA gives up +0.8 FP in Assists to PGs
Mark Williams,PHO,ORL,C,5700,Blocks,0.9,2.2,2.0,0.7,12.6,ORL gives up +0.7 FP in Blocks to Cs
Luke Kornet,SA,SAC,C,4400,Blocks,1.2,2.2,2.0,0.7,12.6,SAC gives up +0.7 FP in Blocks to Cs
Dylan Harper,SA,SAC,SG,5300,Points,11.0,24.1,23.4,0.7,3.2,SAC gives up +0.7 FP in Points to SGs
Derik Queen,NO,PHI,C,6900,Blocks,0.9,2.2,2.0,0.7,12.6,PHI gives up +0.7 FP in Blocks to Cs
Stephon Castle,SA,SAC,PG,7800,Assists,6.9,8.8,8.4,0.7,5.2,SAC gives up +0.7 FP in Assists to PGs
