player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
VJ Edgecombe,PHI,UTA,SG,7300,Points,15.3,25.8,23.3,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Tyrese Maxey,PHI,UTA,PG,11000,Points,29.0,26.2,24.0,2.2,9.2,UTA gives up +2.2 FP in Points to PGs
VJ Edgecombe,PHI,UTA,SG,7300,Assists,3.9,6.7,5.4,2.0,24.2,UTA gives up +2.0 FP in Assists to SGs
Jahmai Mashack,MEM,POR,SG,3800,Steals,1.2,2.3,1.7,1.7,33.5,POR gives up +1.7 FP in Steals to SGs
Myles Turner,MIL,ATL,C,5200,Rebounds,5.6,15.8,14.5,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Jericho Sims,MIL,ATL,C,3800,Rebounds,4.8,15.8,14.5,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Quentin Grimes,PHI,UTA,SF,5000,Assists,3.5,5.4,4.4,1.5,22.4,UTA gives up +1.5 FP in Assists to SFs
Paul George,PHI,UTA,SF,6100,Assists,3.7,5.4,4.4,1.5,22.4,UTA gives up +1.5 FP in Assists to SFs
Kyle Kuzma,MIL,ATL,SF,4700,Points,12.9,24.0,22.7,1.3,5.9,ATL gives up +1.3 FP in Points to SFs
Toumani Camara,POR,MEM,PF,5800,Steals,1.0,1.9,1.5,1.2,26.1,MEM gives up +1.2 FP in Steals to PFs
Andre Drummond,PHI,UTA,C,5700,Blocks,0.8,2.3,1.9,1.1,17.9,UTA gives up +1.1 FP in Blocks to Cs
Jerami Grant,POR,MEM,PF,6500,Points,18.5,23.9,22.8,1.1,4.9,MEM gives up +1.1 FP in Points to PFs
Adem Bona,PHI,UTA,C,3900,Blocks,1.3,2.3,1.9,1.1,17.9,UTA gives up +1.1 FP in Blocks to Cs
Toumani Camara,POR,MEM,PF,5800,Points,13.0,23.9,22.8,1.1,4.9,MEM gives up +1.1 FP in Points to PFs
Kyle Kuzma,MIL,ATL,SF,4700,Rebounds,4.8,8.8,7.9,1.1,11.8,ATL gives up +1.1 FP in Rebounds to SFs
Kawhi Leonard,LAC,IND,SF,10200,Rebounds,6.3,8.8,7.9,1.1,11.8,IND gives up +1.1 FP in Rebounds to SFs
Bobby Portis,MIL,ATL,PF,5400,Rebounds,6.3,11.1,10.3,1.0,7.7,ATL gives up +1.0 FP in Rebounds to PFs
Giannis Antetokounmpo,MIL,ATL,PF,10400,Rebounds,10.1,11.1,10.3,1.0,7.7,ATL gives up +1.0 FP in Rebounds to PFs
Tyrese Maxey,PHI,UTA,PG,11000,Steals,2.0,2.3,2.0,0.9,14.2,UTA gives up +0.9 FP in Steals to PGs
Josh Hart,NY,OKC,SF,6300,Rebounds,7.4,8.5,7.9,0.8,8.0,OKC gives up +0.8 FP in Rebounds to SFs
Dyson Daniels,ATL,MIL,SF,7200,Rebounds,6.5,8.5,7.9,0.8,8.0,MIL gives up +0.8 FP in Rebounds to SFs
Mikal Bridges,NY,OKC,SF,6400,Rebounds,4.1,8.5,7.9,0.8,8.0,OKC gives up +0.8 FP in Rebounds to SFs
Cam Spencer,MEM,POR,PG,5100,Points,11.4,24.8,24.0,0.8,3.3,POR gives up +0.8 FP in Points to PGs
Isaiah Collier,UTA,PHI,SG,7900,Assists,7.2,5.9,5.4,0.8,9.4,PHI gives up +0.8 FP in Assists to SGs
Ace Bailey,UTA,PHI,SF,6000,Rebounds,4.1,8.4,7.9,0.6,6.7,PHI gives up +0.6 FP in Rebounds to SFs
Kris Dunn,LAC,IND,PG,4900,Assists,3.7,8.8,8.4,0.6,4.9,IND gives up +0.6 FP in Assists to PGs
Jrue Holiday,POR,MEM,PG,7500,Rebounds,4.6,6.6,6.1,0.6,8.1,MEM gives up +0.6 FP in Rebounds to PGs
Karl-Anthony Towns,NY,OKC,C,8500,Rebounds,11.8,15.0,14.5,0.6,3.6,OKC gives up +0.6 FP in Rebounds to Cs
Mitchell Robinson,NY,OKC,C,4100,Rebounds,8.7,15.0,14.5,0.6,3.6,OKC gives up +0.6 FP in Rebounds to Cs
Isaiah Collier,UTA,PHI,SG,7900,Points,11.0,23.9,23.3,0.6,2.6,PHI gives up +0.6 FP in Points to SGs
Kevin Love,UTA,PHI,PF,3900,Rebounds,5.8,10.8,10.3,0.6,4.8,PHI gives up +0.6 FP in Rebounds to PFs
Dominick Barlow,PHI,UTA,PF,4600,Steals,1.0,1.7,1.5,0.6,12.8,UTA gives up +0.6 FP in Steals to PFs
Kris Dunn,LAC,IND,PG,4900,Steals,1.5,2.2,2.0,0.6,9.3,IND gives up +0.6 FP in Steals to PGs
Andrew Nembhard,IND,LAC,PG,7000,Points,17.4,24.6,24.0,0.6,2.5,LAC gives up +0.6 FP in Points to PGs
VJ Edgecombe,PHI,UTA,SG,7300,Steals,1.5,1.9,1.7,0.5,10.3,UTA gives up +0.5 FP in Steals to SGs
Jrue Holiday,POR,MEM,PG,7500,Points,16.0,24.5,24.0,0.5,2.1,MEM gives up +0.5 FP in Points to PGs
Tyrese Maxey,PHI,UTA,PG,11000,Blocks,0.8,0.7,0.5,0.5,33.8,UTA gives up +0.5 FP in Blocks to PGs
Giannis Antetokounmpo,MIL,ATL,PF,10400,Assists,5.5,4.5,4.2,0.5,8.4,ATL gives up +0.5 FP in Assists to PFs
Kawhi Leonard,LAC,IND,SF,10200,Points,27.8,23.2,22.7,0.5,2.4,IND gives up +0.5 FP in Points to SFs
Cedric Coward,MEM,POR,SG,5100,Points,13.3,23.8,23.3,0.5,2.2,POR gives up +0.5 FP in Points to SGs
Caleb Love,POR,MEM,PG,3800,Points,11.3,24.5,24.0,0.5,2.1,MEM gives up +0.5 FP in Points to PGs
Donovan Clingan,POR,MEM,C,7700,Rebounds,11.5,14.9,14.5,0.5,2.9,MEM gives up +0.5 FP in Rebounds to Cs
Quentin Grimes,PHI,UTA,SF,5000,Points,12.4,23.2,22.7,0.5,2.4,UTA gives up +0.5 FP in Points to SFs
Paul George,PHI,UTA,SF,6100,Points,16.0,23.2,22.7,0.5,2.4,UTA gives up +0.5 FP in Points to SFs
Isaiah Joe,OKC,NY,SG,4600,Points,11.0,23.8,23.3,0.5,2.2,NY gives up +0.5 FP in Points to SGs
Robert Williams,POR,MEM,C,5100,Rebounds,6.5,14.9,14.5,0.5,2.9,MEM gives up +0.5 FP in Rebounds to Cs
