player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,UTA,PF,8900,Points,18.6,26.0,22.8,3.2,14.1,UTA gives up +3.2 FP in Points to PFs
Duncan Robinson,DET,LAL,SF,4800,Points,11.9,25.0,22.6,2.4,10.6,LAL gives up +2.4 FP in Points to SFs
Clint Capela,HOU,CHI,C,3900,Blocks,0.8,2.7,2.0,2.2,37.3,CHI gives up +2.2 FP in Blocks to Cs
Andrew Nembhard,IND,ORL,PG,6300,Points,17.2,26.1,24.0,2.1,8.8,ORL gives up +2.1 FP in Points to PGs
RJ Barrett,TOR,UTA,SG,7000,Points,18.9,25.5,23.4,2.1,9.1,UTA gives up +2.1 FP in Points to SGs
Scottie Barnes,TOR,UTA,PF,8900,Assists,5.4,5.4,4.1,1.9,30.2,UTA gives up +1.9 FP in Assists to PFs
Brandin Podziemski,GS,DAL,SG,6700,Points,12.8,25.3,23.4,1.9,8.2,DAL gives up +1.9 FP in Points to SGs
Amen Thompson,HOU,CHI,PG,9100,Assists,5.3,9.5,8.4,1.7,13.1,CHI gives up +1.7 FP in Assists to PGs
RJ Barrett,TOR,UTA,SG,7000,Assists,3.2,6.5,5.4,1.6,20.3,UTA gives up +1.6 FP in Assists to SGs
Brandon Ingram,TOR,UTA,SF,7700,Assists,3.7,5.5,4.4,1.6,24.8,UTA gives up +1.6 FP in Assists to SFs
Goga Bitadze,ORL,IND,C,4300,Rebounds,4.8,15.7,14.4,1.5,8.8,IND gives up +1.5 FP in Rebounds to Cs
Kevin Durant,HOU,CHI,SF,9000,Rebounds,5.4,9.0,7.9,1.4,14.5,CHI gives up +1.4 FP in Rebounds to SFs
Dyson Daniels,ATL,MEM,SF,7400,Points,11.7,24.0,22.6,1.4,6.1,MEM gives up +1.4 FP in Points to SFs
Tari Eason,HOU,CHI,SF,5500,Rebounds,6.4,9.0,7.9,1.4,14.5,CHI gives up +1.4 FP in Rebounds to SFs
Zaccharie Risacher,ATL,MEM,SF,4300,Points,10.1,24.0,22.6,1.4,6.1,MEM gives up +1.4 FP in Points to SFs
Brandin Podziemski,GS,DAL,SG,6700,Steals,1.1,2.1,1.7,1.1,21.9,DAL gives up +1.1 FP in Steals to SGs
Will Richard,GS,DAL,SG,4200,Steals,1.2,2.1,1.7,1.1,21.9,DAL gives up +1.1 FP in Steals to SGs
Daniss Jenkins,DET,LAL,PG,6900,Assists,3.2,9.1,8.4,1.1,8.4,LAL gives up +1.1 FP in Assists to PGs
Brandin Podziemski,GS,DAL,SG,6700,Rebounds,5.2,7.6,6.7,1.1,13.5,DAL gives up +1.1 FP in Rebounds to SGs
