player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
OG Anunoby,NY,CHI,PF,6600,Points,16.4,27.3,22.8,4.5,19.5,CHI gives up +4.5 FP in Points to PFs
Mark Williams,PHO,POR,C,5800,Points,12.0,24.9,21.5,3.4,15.8,POR gives up +3.4 FP in Points to Cs
Jaylen Brown,BOS,LAL,SF,9700,Points,29.2,26.1,22.8,3.3,14.6,LAL gives up +3.3 FP in Points to SFs
Mark Williams,PHO,POR,C,5800,Blocks,0.9,2.9,2.0,2.8,47.7,POR gives up +2.8 FP in Blocks to Cs
Immanuel Quickley,TOR,MIL,PG,7100,Points,17.0,26.3,24.0,2.3,9.4,MIL gives up +2.3 FP in Points to PGs
Royce O'Neale,PHO,POR,SF,4700,Steals,1.2,2.4,1.7,2.1,40.4,POR gives up +2.1 FP in Steals to SFs
Karl-Anthony Towns,NY,CHI,C,8600,Points,19.9,23.4,21.5,1.9,8.8,CHI gives up +1.9 FP in Points to Cs
Ryan Rollins,MIL,TOR,PG,8000,Points,17.1,25.9,24.0,1.9,7.8,TOR gives up +1.9 FP in Points to PGs
Collin Gillespie,PHO,POR,PG,6300,Steals,1.4,2.6,2.0,1.8,29.1,POR gives up +1.8 FP in Steals to PGs
Jalen Green,PHO,POR,SG,6200,Steals,1.0,2.3,1.7,1.8,34.8,POR gives up +1.8 FP in Steals to SGs
Brandon Williams,DAL,IND,PG,5700,Points,12.7,25.8,24.0,1.8,7.3,IND gives up +1.8 FP in Points to PGs
Tyrese Maxey,PHI,MIN,PG,10600,Points,28.9,25.8,24.0,1.8,7.3,MIN gives up +1.8 FP in Points to PGs
Jalen Brunson,NY,CHI,PG,9000,Assists,6.1,9.5,8.4,1.7,13.4,CHI gives up +1.7 FP in Assists to PGs
Daniel Gafford,DAL,IND,C,5200,Rebounds,6.5,15.6,14.4,1.5,8.4,IND gives up +1.5 FP in Rebounds to Cs
Moussa Cisse,DAL,IND,C,3600,Rebounds,4.5,15.6,14.4,1.5,8.4,IND gives up +1.5 FP in Rebounds to Cs
Payton Pritchard,BOS,LAL,PG,7000,Assists,5.4,9.3,8.4,1.4,11.0,LAL gives up +1.4 FP in Assists to PGs
Naji Marshall,DAL,IND,SF,6900,Rebounds,4.9,8.9,7.9,1.2,13.0,IND gives up +1.2 FP in Rebounds to SFs
Mikal Bridges,NY,CHI,SF,6400,Rebounds,4.2,8.8,7.9,1.1,11.7,CHI gives up +1.1 FP in Rebounds to SFs
Josh Hart,NY,CHI,SF,6700,Rebounds,7.5,8.8,7.9,1.1,11.7,CHI gives up +1.1 FP in Rebounds to SFs
Collin Gillespie,PHO,POR,PG,6300,Points,13.3,25.0,24.0,1.0,4.0,POR gives up +1.0 FP in Points to PGs
Mikal Bridges,NY,CHI,SF,6400,Points,15.7,23.8,22.8,1.0,4.5,CHI gives up +1.0 FP in Points to SFs
Moses Moody,GS,DEN,SF,4700,Points,11.5,23.8,22.8,1.0,4.5,DEN gives up +1.0 FP in Points to SFs
Micah Potter,IND,DAL,C,4400,Rebounds,4.4,15.2,14.4,1.0,5.7,DAL gives up +1.0 FP in Rebounds to Cs
Derrick White,BOS,LAL,SG,8000,Assists,5.6,6.1,5.4,1.0,12.9,LAL gives up +1.0 FP in Assists to SGs
Josh Hart,NY,CHI,SF,6700,Points,11.9,23.8,22.8,1.0,4.5,CHI gives up +1.0 FP in Points to SFs
Immanuel Quickley,TOR,MIL,PG,7100,Assists,6.0,9.0,8.4,0.9,7.4,MIL gives up +0.9 FP in Assists to PGs
RJ Barrett,TOR,MIL,SG,6800,Rebounds,5.3,7.4,6.7,0.9,11.2,MIL gives up +0.9 FP in Rebounds to SGs
Jamal Shead,TOR,MIL,PG,4100,Assists,5.4,9.0,8.4,0.9,7.4,MIL gives up +0.9 FP in Assists to PGs
Royce O'Neale,PHO,POR,SF,4700,Rebounds,4.9,8.6,7.9,0.9,9.2,POR gives up +0.9 FP in Rebounds to SFs
Nickeil Alexander-Walker,ATL,BKN,SG,7100,Assists,3.7,6.0,5.4,0.9,11.0,BKN gives up +0.9 FP in Assists to SGs
Pascal Siakam,IND,DAL,PF,8200,Points,23.7,23.7,22.8,0.9,3.8,DAL gives up +0.9 FP in Points to PFs
Jaylon Tyson,CLE,OKC,SF,4800,Rebounds,5.3,8.6,7.9,0.9,9.2,OKC gives up +0.9 FP in Rebounds to SFs
Jalen Johnson,ATL,BKN,PF,11400,Points,23.3,23.6,22.8,0.8,3.3,BKN gives up +0.8 FP in Points to PFs
Kris Dunn,LAC,ORL,PG,5100,Assists,3.6,8.9,8.4,0.8,6.2,ORL gives up +0.8 FP in Assists to PGs
Isaiah Hartenstein,OKC,CLE,C,6000,Steals,1.0,1.7,1.4,0.8,20.0,CLE gives up +0.8 FP in Steals to Cs
Jarace Walker,IND,DAL,SF,6500,Rebounds,4.8,8.5,7.9,0.7,7.9,DAL gives up +0.7 FP in Rebounds to SFs
Rudy Gobert,MIN,PHI,C,6300,Blocks,1.6,2.2,2.0,0.7,12.1,PHI gives up +0.7 FP in Blocks to Cs
Brook Lopez,LAC,ORL,C,5200,Blocks,1.1,2.2,2.0,0.7,12.1,ORL gives up +0.7 FP in Blocks to Cs
Bobby Portis,MIL,TOR,PF,6900,Rebounds,6.7,10.8,10.3,0.6,4.7,TOR gives up +0.6 FP in Rebounds to PFs
Tyrese Maxey,PHI,MIN,PG,10600,Rebounds,4.1,6.6,6.1,0.6,8.0,MIN gives up +0.6 FP in Rebounds to PGs
LeBron James,LAL,BOS,SF,8600,Rebounds,5.7,8.4,7.9,0.6,6.6,BOS gives up +0.6 FP in Rebounds to SFs
Onyeka Okongwu,ATL,BKN,C,7100,Steals,1.1,1.6,1.4,0.6,12.9,BKN gives up +0.6 FP in Steals to Cs
Jaden McDaniels,MIN,PHI,SF,6100,Rebounds,4.3,8.4,7.9,0.6,6.6,PHI gives up +0.6 FP in Rebounds to SFs
Dyson Daniels,ATL,BKN,SF,6700,Steals,1.8,1.9,1.7,0.6,11.1,BKN gives up +0.6 FP in Steals to SFs
Anthony Black,ORL,LAC,PG,7100,Steals,1.4,2.2,2.0,0.6,9.3,LAC gives up +0.6 FP in Steals to PGs
Jake LaRavia,LAL,BOS,SF,4100,Rebounds,4.0,8.4,7.9,0.6,6.6,BOS gives up +0.6 FP in Rebounds to SFs
