player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Brandin Podziemski,GS,UTA,SG,7300,Points,12.7,25.6,23.3,2.3,9.9,UTA gives up +2.3 FP in Points to SGs
De'Anthony Melton,GS,UTA,PG,5900,Points,12.7,26.1,24.0,2.1,8.8,UTA gives up +2.1 FP in Points to PGs
Brandin Podziemski,GS,UTA,SG,7300,Assists,3.7,6.6,5.4,1.8,22.4,UTA gives up +1.8 FP in Assists to SGs
Draymond Green,GS,UTA,PF,5700,Assists,5.2,5.3,4.2,1.7,27.6,UTA gives up +1.7 FP in Assists to PFs
Aaron Wiggins,OKC,DEN,SF,4900,Points,10.3,23.9,22.6,1.3,5.8,DEN gives up +1.3 FP in Points to SFs
Oscar Tshiebwe,UTA,GS,C,3800,Rebounds,4.0,15.4,14.5,1.1,6.5,GS gives up +1.1 FP in Rebounds to Cs
Kyle Filipowski,UTA,GS,C,7600,Rebounds,6.9,15.4,14.5,1.1,6.5,GS gives up +1.1 FP in Rebounds to Cs
De'Anthony Melton,GS,UTA,PG,5900,Steals,1.6,2.3,2.0,0.9,15.4,UTA gives up +0.9 FP in Steals to PGs
Keyonte George,UTA,GS,PG,8500,Points,24.0,24.8,24.0,0.8,3.4,GS gives up +0.8 FP in Points to PGs
Donovan Mitchell,CLE,PHI,SG,9400,Points,28.6,24.1,23.3,0.8,3.4,PHI gives up +0.8 FP in Points to SGs
Donovan Mitchell,CLE,PHI,SG,9400,Assists,5.8,5.9,5.4,0.8,9.4,PHI gives up +0.8 FP in Assists to SGs
Jaylen Wells,MEM,BKN,SF,5100,Points,12.6,23.4,22.6,0.8,3.6,BKN gives up +0.8 FP in Points to SFs
Adem Bona,PHI,CLE,C,4500,Rebounds,4.2,15.1,14.5,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Andre Drummond,PHI,CLE,C,4700,Rebounds,8.5,15.1,14.5,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Sam Merrill,CLE,PHI,SG,4200,Points,12.9,24.1,23.3,0.8,3.4,PHI gives up +0.8 FP in Points to SGs
Evan Mobley,CLE,PHI,C,7800,Blocks,1.9,2.2,2.0,0.7,11.7,PHI gives up +0.7 FP in Blocks to Cs
Brandin Podziemski,GS,UTA,SG,7300,Steals,1.1,1.9,1.7,0.6,11.8,UTA gives up +0.6 FP in Steals to SGs
Jahmai Mashack,MEM,BKN,SG,3700,Steals,1.2,1.9,1.7,0.6,11.8,BKN gives up +0.6 FP in Steals to SGs
Dean Wade,CLE,PHI,PF,3800,Rebounds,4.2,10.8,10.3,0.6,4.5,PHI gives up +0.6 FP in Rebounds to PFs
Jalen Brunson,NY,LAC,PG,9000,Points,26.2,24.5,24.0,0.5,2.1,LAC gives up +0.5 FP in Points to PGs
Jaylon Tyson,CLE,PHI,SF,5500,Rebounds,5.3,8.3,7.8,0.5,5.7,PHI gives up +0.5 FP in Rebounds to SFs
