player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,PF,9700,Points,19.3,27.4,22.9,4.5,19.8,CHI gives up +4.5 FP in Points to PFs
Jay Huff,IND,WAS,C,5500,Blocks,1.9,2.8,2.0,2.5,43.1,WAS gives up +2.5 FP in Blocks to Cs
Micah Potter,IND,WAS,C,4400,Rebounds,4.3,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Bub Carrington,WAS,IND,PG,5000,Points,10.2,26.0,24.0,2.0,8.2,IND gives up +2.0 FP in Points to PGs
Sandro Mamukelashvili,TOR,CHI,C,5500,Points,11.4,23.3,21.5,1.8,8.5,CHI gives up +1.8 FP in Points to Cs
Goga Bitadze,ORL,SAC,C,3700,Rebounds,5.0,15.8,14.4,1.7,10.0,SAC gives up +1.7 FP in Rebounds to Cs
Josh Giddey,CHI,TOR,PG,7700,Points,18.6,25.7,24.0,1.7,6.9,TOR gives up +1.7 FP in Points to PGs
Tre Jones,CHI,TOR,PG,6000,Points,12.4,25.7,24.0,1.7,6.9,TOR gives up +1.7 FP in Points to PGs
Jamal Shead,TOR,CHI,PG,4100,Assists,5.4,9.5,8.4,1.7,13.2,CHI gives up +1.7 FP in Assists to PGs
Immanuel Quickley,TOR,CHI,PG,6900,Assists,6.1,9.5,8.4,1.7,13.2,CHI gives up +1.7 FP in Assists to PGs
Dyson Daniels,ATL,PHI,SF,6800,Assists,6.2,5.5,4.4,1.6,24.2,PHI gives up +1.6 FP in Assists to SFs
Andre Drummond,PHI,ATL,C,4800,Rebounds,8.6,15.6,14.4,1.5,8.6,ATL gives up +1.5 FP in Rebounds to Cs
Paul George,PHI,ATL,SF,3500,Points,16.0,24.3,22.8,1.5,6.6,ATL gives up +1.5 FP in Points to SFs
Quentin Grimes,PHI,ATL,SF,4300,Points,12.7,24.3,22.8,1.5,6.6,ATL gives up +1.5 FP in Points to SFs
Jarace Walker,IND,WAS,SF,5800,Points,10.5,24.2,22.8,1.4,6.2,WAS gives up +1.4 FP in Points to SFs
Aaron Nesmith,IND,WAS,SF,5100,Points,13.6,24.2,22.8,1.4,6.2,WAS gives up +1.4 FP in Points to SFs
Andrew Nembhard,IND,WAS,PG,7100,Points,17.4,25.3,24.0,1.3,5.2,WAS gives up +1.3 FP in Points to PGs
Kyshawn George,WAS,IND,SF,6800,Rebounds,5.4,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Justin Champagnie,WAS,IND,SF,5700,Rebounds,5.8,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Dominick Barlow,PHI,ATL,PF,4600,Rebounds,5.0,11.4,10.3,1.3,10.6,ATL gives up +1.3 FP in Rebounds to PFs
Neemias Queta,BOS,GS,C,4500,Rebounds,8.3,15.4,14.4,1.2,7.2,GS gives up +1.2 FP in Rebounds to Cs
Ausar Thompson,DET,NY,SG,6400,Points,10.2,24.5,23.3,1.2,5.0,NY gives up +1.2 FP in Points to SGs
Aaron Nesmith,IND,WAS,SF,5100,Rebounds,4.8,8.9,7.9,1.2,12.6,WAS gives up +1.2 FP in Rebounds to SFs
VJ Edgecombe,PHI,ATL,SG,6500,Points,14.9,24.5,23.3,1.2,5.0,ATL gives up +1.2 FP in Points to SGs
Jarace Walker,IND,WAS,SF,5800,Rebounds,4.5,8.9,7.9,1.2,12.6,WAS gives up +1.2 FP in Rebounds to SFs
Paul George,PHI,ATL,SF,3500,Rebounds,5.1,8.9,7.9,1.2,12.6,ATL gives up +1.2 FP in Rebounds to SFs
Luka Garza,BOS,GS,C,4000,Rebounds,4.2,15.4,14.4,1.2,7.2,GS gives up +1.2 FP in Rebounds to Cs
Kawhi Leonard,LAC,DEN,SF,10600,Points,27.9,23.9,22.8,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Brandon Ingram,TOR,CHI,SF,7700,Rebounds,5.7,8.8,7.9,1.1,11.3,CHI gives up +1.1 FP in Rebounds to SFs
Goga Bitadze,ORL,SAC,C,3700,Blocks,1.2,2.3,2.0,1.0,17.5,SAC gives up +1.0 FP in Blocks to Cs
Bilal Coulibaly,WAS,IND,SG,5200,Rebounds,4.4,7.5,6.6,1.0,12.8,IND gives up +1.0 FP in Rebounds to SGs
Desmond Bane,ORL,SAC,SG,6800,Assists,4.2,6.0,5.4,0.9,11.1,SAC gives up +0.9 FP in Assists to SGs
OG Anunoby,NY,DET,PF,7000,Steals,1.7,1.8,1.5,0.9,19.2,DET gives up +0.9 FP in Steals to PFs
Pat Spencer,GS,BOS,PG,5600,Assists,3.2,9.0,8.4,0.9,7.2,BOS gives up +0.9 FP in Assists to PGs
Anthony Black,ORL,SAC,PG,7200,Assists,4.0,8.9,8.4,0.8,6.0,SAC gives up +0.8 FP in Assists to PGs
Jalen Suggs,ORL,SAC,PG,8100,Assists,5.5,8.9,8.4,0.8,6.0,SAC gives up +0.8 FP in Assists to PGs
Keegan Murray,SAC,ORL,PF,5500,Blocks,1.6,1.5,1.2,0.8,22.6,ORL gives up +0.8 FP in Blocks to PFs
Brandon Ingram,TOR,CHI,SF,7700,Points,21.8,23.6,22.8,0.8,3.6,CHI gives up +0.8 FP in Points to SFs
Donovan Mitchell,CLE,BKN,SG,9900,Assists,5.9,5.9,5.4,0.8,9.3,BKN gives up +0.8 FP in Assists to SGs
Paolo Banchero,ORL,SAC,PF,8900,Points,21.3,23.7,22.9,0.8,3.6,SAC gives up +0.8 FP in Points to PFs
VJ Edgecombe,PHI,ATL,SG,6500,Rebounds,5.4,7.2,6.6,0.7,8.3,ATL gives up +0.7 FP in Rebounds to SGs
Jalen Johnson,ATL,PHI,PF,11500,Rebounds,10.6,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Onyeka Okongwu,ATL,PHI,C,6900,Blocks,1.0,2.2,2.0,0.7,12.4,PHI gives up +0.7 FP in Blocks to Cs
Jamal Murray,DEN,LAC,PG,9300,Steals,1.0,2.2,2.0,0.6,10.0,LAC gives up +0.6 FP in Steals to PGs
Andrew Nembhard,IND,WAS,PG,7100,Assists,7.5,8.8,8.4,0.6,4.8,WAS gives up +0.6 FP in Assists to PGs
Zaccharie Risacher,ATL,PHI,SF,4000,Points,10.5,23.4,22.8,0.6,2.7,PHI gives up +0.6 FP in Points to SFs
Mikal Bridges,NY,DET,SF,6500,Blocks,0.8,1.0,0.8,0.6,26.6,DET gives up +0.6 FP in Blocks to SFs
Derrick White,BOS,GS,SG,8000,Steals,1.2,1.9,1.7,0.6,12.0,GS gives up +0.6 FP in Steals to SGs
Nickeil Alexander-Walker,ATL,PHI,SG,7500,Assists,3.7,5.8,5.4,0.6,7.4,PHI gives up +0.6 FP in Assists to SGs
Dyson Daniels,ATL,PHI,SF,6800,Rebounds,6.5,8.4,7.9,0.6,6.3,PHI gives up +0.6 FP in Rebounds to SFs
Donovan Mitchell,CLE,BKN,SG,9900,Steals,1.5,1.9,1.7,0.6,12.0,BKN gives up +0.6 FP in Steals to SGs
VJ Edgecombe,PHI,ATL,SG,6500,Steals,1.5,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Dyson Daniels,ATL,PHI,SF,6800,Points,11.6,23.4,22.8,0.6,2.7,PHI gives up +0.6 FP in Points to SFs
Jarrett Allen,CLE,BKN,C,7800,Steals,1.0,1.6,1.4,0.6,14.0,BKN gives up +0.6 FP in Steals to Cs
Reed Sheppard,HOU,CHA,SG,5800,Assists,3.0,5.8,5.4,0.6,7.4,CHA gives up +0.6 FP in Assists to SGs
Kevin Durant,HOU,CHA,SF,8700,Blocks,0.9,1.0,0.8,0.6,26.6,CHA gives up +0.6 FP in Blocks to SFs
Desmond Bane,ORL,SAC,SG,6800,Points,19.6,23.9,23.3,0.6,2.4,SAC gives up +0.6 FP in Points to SGs
Jaylon Tyson,CLE,BKN,SF,5400,Points,13.9,23.4,22.8,0.6,2.7,BKN gives up +0.6 FP in Points to SFs
Scottie Barnes,TOR,CHI,PF,9700,Assists,5.6,4.5,4.1,0.5,8.5,CHI gives up +0.5 FP in Assists to PFs
Victor Wembanyama,SA,PHO,C,11600,Rebounds,11.1,14.8,14.4,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
Luke Kornet,SA,PHO,C,4400,Rebounds,6.7,14.8,14.4,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
