player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Julius Randle,MIN,UTA,PF,7400,Points,21.1,25.9,22.8,3.1,13.5,UTA gives up +3.1 FP in Points to PFs
Jay Huff,IND,POR,C,4500,Blocks,1.9,2.8,2.0,2.5,42.4,POR gives up +2.5 FP in Blocks to Cs
Donte DiVincenzo,MIN,UTA,SG,5500,Points,12.5,25.6,23.4,2.2,9.4,UTA gives up +2.2 FP in Points to SGs
Julius Randle,MIN,UTA,PF,7400,Assists,5.1,5.4,4.2,1.9,29.9,UTA gives up +1.9 FP in Assists to PFs
Donte DiVincenzo,MIN,UTA,SG,5500,Assists,4.1,6.6,5.4,1.8,22.0,UTA gives up +1.8 FP in Assists to SGs
T.J. McConnell,IND,POR,PG,4600,Steals,1.0,2.6,2.0,1.8,30.0,POR gives up +1.8 FP in Steals to PGs
Isaiah Hartenstein,OKC,BKN,C,5700,Steals,1.0,1.9,1.4,1.5,35.7,BKN gives up +1.5 FP in Steals to Cs
Naz Reid,MIN,UTA,C,5300,Blocks,0.9,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Rudy Gobert,MIN,UTA,C,6200,Blocks,1.6,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Chet Holmgren,OKC,BKN,C,8100,Points,17.3,22.5,21.6,0.9,4.3,BKN gives up +0.9 FP in Points to Cs
Aaron Gordon,DEN,MEM,PF,10500,Points,17.0,23.7,22.8,0.9,3.9,MEM gives up +0.9 FP in Points to PFs
Cameron Johnson,DEN,MEM,PF,6600,Points,11.5,23.7,22.8,0.9,3.9,MEM gives up +0.9 FP in Points to PFs
Ajay Mitchell,OKC,BKN,SG,5800,Assists,3.7,6.0,5.4,0.9,10.9,BKN gives up +0.9 FP in Assists to SGs
Jamal Murray,DEN,MEM,PG,16000,Points,25.4,24.8,24.0,0.8,3.4,MEM gives up +0.8 FP in Points to PGs
Isaiah Hartenstein,OKC,BKN,C,5700,Blocks,0.8,2.2,2.0,0.7,11.9,BKN gives up +0.7 FP in Blocks to Cs
Naz Reid,MIN,UTA,C,5300,Points,13.7,22.3,21.6,0.7,3.3,UTA gives up +0.7 FP in Points to Cs
Rudy Gobert,MIN,UTA,C,6200,Points,10.8,22.3,21.6,0.7,3.3,UTA gives up +0.7 FP in Points to Cs
Chet Holmgren,OKC,BKN,C,8100,Blocks,1.9,2.2,2.0,0.7,11.9,BKN gives up +0.7 FP in Blocks to Cs
Jaden McDaniels,MIN,UTA,SF,5600,Points,14.5,23.3,22.6,0.7,3.1,UTA gives up +0.7 FP in Points to SFs
Shai Gilgeous-Alexander,OKC,BKN,PG,11300,Steals,1.4,2.2,2.0,0.6,10.0,BKN gives up +0.6 FP in Steals to PGs
Jamal Murray,DEN,MEM,PG,16000,Rebounds,4.3,6.6,6.1,0.6,8.0,MEM gives up +0.6 FP in Rebounds to PGs
Donte DiVincenzo,MIN,UTA,SG,5500,Steals,1.4,1.9,1.7,0.6,10.7,UTA gives up +0.6 FP in Steals to SGs
Jarace Walker,IND,POR,SF,6500,Rebounds,5.1,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Julius Randle,MIN,UTA,PF,7400,Steals,1.0,1.7,1.5,0.6,12.3,UTA gives up +0.6 FP in Steals to PFs
Aaron Nesmith,IND,POR,SF,5400,Rebounds,4.3,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Ajay Mitchell,OKC,BKN,SG,5800,Steals,1.4,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Cason Wallace,OKC,BKN,SG,5000,Steals,2.1,1.9,1.7,0.6,10.7,BKN gives up +0.6 FP in Steals to SGs
Bruce Brown,DEN,MEM,SG,4800,Steals,1.1,1.9,1.7,0.6,10.7,MEM gives up +0.6 FP in Steals to SGs
Aaron Wiggins,OKC,BKN,SF,4300,Points,10.0,23.2,22.6,0.6,2.6,BKN gives up +0.6 FP in Points to SFs
