player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Aaron Gordon,DEN,UTA,PF,5900,Points,16.6,26.1,22.8,3.3,14.2,UTA gives up +3.3 FP in Points to PFs
Cameron Johnson,DEN,UTA,PF,5300,Points,11.9,26.1,22.8,3.3,14.2,UTA gives up +3.3 FP in Points to PFs
Donovan Clingan,POR,DAL,C,8300,Points,12.4,24.1,21.6,2.5,11.4,DAL gives up +2.5 FP in Points to Cs
Draymond Green,GS,WAS,PF,5900,Rebounds,5.6,12.4,10.3,2.5,20.6,WAS gives up +2.5 FP in Rebounds to PFs
Jamal Murray,DEN,UTA,PG,9600,Points,25.4,26.4,24.0,2.4,10.0,UTA gives up +2.4 FP in Points to PGs
Christian Braun,DEN,UTA,SG,5300,Points,11.7,25.7,23.4,2.3,9.9,UTA gives up +2.3 FP in Points to SGs
Isaiah Hartenstein,OKC,CHI,C,5800,Blocks,0.8,2.7,2.0,2.2,37.1,CHI gives up +2.2 FP in Blocks to Cs
Sandro Mamukelashvili,TOR,NO,C,5300,Points,10.9,23.6,21.6,2.0,9.1,NO gives up +2.0 FP in Points to Cs
Jakob Poeltl,TOR,NO,C,5900,Points,10.4,23.6,21.6,2.0,9.1,NO gives up +2.0 FP in Points to Cs
Naji Marshall,DAL,POR,SF,6300,Steals,1.0,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SFs
Shai Gilgeous-Alexander,OKC,CHI,PG,10600,Assists,6.6,9.5,8.4,1.6,13.1,CHI gives up +1.6 FP in Assists to PGs
Toumani Camara,POR,DAL,PF,5400,Points,13.0,24.3,22.8,1.5,6.4,DAL gives up +1.5 FP in Points to PFs
Jerami Grant,POR,DAL,PF,5600,Points,18.6,24.3,22.8,1.5,6.4,DAL gives up +1.5 FP in Points to PFs
Scottie Barnes,TOR,NO,PF,9200,Blocks,1.5,1.7,1.2,1.4,37.8,NO gives up +1.4 FP in Blocks to PFs
Kawhi Leonard,LAC,IND,SF,10000,Rebounds,6.3,9.0,7.9,1.4,14.6,IND gives up +1.4 FP in Rebounds to SFs
Collin Murray-Boyles,TOR,NO,PF,5200,Blocks,1.0,1.7,1.2,1.4,37.8,NO gives up +1.4 FP in Blocks to PFs
Tari Eason,HOU,MEM,SF,5200,Points,10.2,24.1,22.7,1.4,6.4,MEM gives up +1.4 FP in Points to SFs
Kevin Durant,HOU,MEM,SF,9300,Points,26.0,24.1,22.7,1.4,6.4,MEM gives up +1.4 FP in Points to SFs
RJ Barrett,TOR,NO,SG,6900,Points,18.9,24.8,23.4,1.4,6.0,NO gives up +1.4 FP in Points to SGs
Jeremiah Fears,NO,TOR,PG,4600,Points,13.1,25.4,24.0,1.4,5.9,TOR gives up +1.4 FP in Points to PGs
Jalen Williams,OKC,CHI,SF,6300,Rebounds,4.6,8.9,7.9,1.3,13.3,CHI gives up +1.3 FP in Rebounds to SFs
Jamal Shead,TOR,NO,PG,4600,Assists,5.2,9.2,8.4,1.2,9.5,NO gives up +1.2 FP in Assists to PGs
Neemias Queta,BOS,ATL,C,5500,Rebounds,8.3,15.4,14.4,1.2,6.7,ATL gives up +1.2 FP in Rebounds to Cs
Jakob Poeltl,TOR,NO,C,5900,Rebounds,7.5,15.4,14.4,1.2,6.7,NO gives up +1.2 FP in Rebounds to Cs
Sandro Mamukelashvili,TOR,NO,C,5300,Rebounds,4.8,15.4,14.4,1.2,6.7,NO gives up +1.2 FP in Rebounds to Cs
Cooper Flagg,DAL,POR,PF,9800,Steals,1.1,1.9,1.5,1.2,25.6,POR gives up +1.2 FP in Steals to PFs
Brandin Podziemski,GS,WAS,SG,6900,Steals,1.1,2.1,1.7,1.2,22.8,WAS gives up +1.2 FP in Steals to SGs
Will Richard,GS,WAS,SG,4000,Steals,1.2,2.1,1.7,1.2,22.8,WAS gives up +1.2 FP in Steals to SGs
Matisse Thybulle,POR,DAL,SG,3900,Steals,2.0,2.1,1.7,1.2,22.8,DAL gives up +1.2 FP in Steals to SGs
Ace Bailey,UTA,DEN,SF,8400,Points,13.4,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Jalen Williams,OKC,CHI,SF,6300,Points,17.1,23.8,22.7,1.1,5.0,CHI gives up +1.1 FP in Points to SFs
Brice Sensabaugh,UTA,DEN,SF,6700,Points,14.1,23.8,22.7,1.1,5.0,DEN gives up +1.1 FP in Points to SFs
Deandre Ayton,LAL,BKN,C,5100,Blocks,0.9,2.3,2.0,1.0,16.8,BKN gives up +1.0 FP in Blocks to Cs
Clint Capela,HOU,MEM,C,3800,Rebounds,4.5,15.3,14.4,1.0,6.0,MEM gives up +1.0 FP in Rebounds to Cs
Brandon Ingram,TOR,NO,SF,7200,Points,21.5,23.7,22.7,1.0,4.6,NO gives up +1.0 FP in Points to SFs
Bam Adebayo,MIA,CLE,C,9400,Rebounds,9.8,15.2,14.4,0.9,5.3,CLE gives up +0.9 FP in Rebounds to Cs
Jamir Watkins,WAS,GS,SG,5500,Steals,1.1,2.0,1.7,0.9,17.0,GS gives up +0.9 FP in Steals to SGs
Kel'el Ware,MIA,CLE,C,5800,Rebounds,9.3,15.2,14.4,0.9,5.3,CLE gives up +0.9 FP in Rebounds to Cs
