player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Aaron Nesmith,IND,LAL,SF,10800,Points,12.9,25.8,22.6,3.2,14.1,LAL gives up +3.2 FP in Points to SFs
Jarace Walker,IND,LAL,SF,15900,Points,11.1,25.8,22.6,3.2,14.1,LAL gives up +3.2 FP in Points to SFs
Clint Capela,HOU,POR,C,4300,Blocks,0.8,2.8,2.0,2.5,43.1,POR gives up +2.5 FP in Blocks to Cs
Tari Eason,HOU,POR,SF,6300,Steals,1.3,2.4,1.7,2.1,40.9,POR gives up +2.1 FP in Steals to SFs
Amen Thompson,HOU,POR,PG,8600,Steals,1.5,2.6,2.0,1.8,29.8,POR gives up +1.8 FP in Steals to PGs
Reed Sheppard,HOU,POR,SG,7100,Steals,1.4,2.3,1.7,1.7,33.5,POR gives up +1.7 FP in Steals to SGs
Devin Booker,PHO,NO,SG,8000,Points,24.6,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Grayson Allen,PHO,NO,SG,6900,Points,17.6,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Jalen Green,PHO,NO,SG,6400,Points,13.4,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Oso Ighodaro,PHO,NO,C,5300,Rebounds,4.8,15.7,14.5,1.5,8.5,NO gives up +1.5 FP in Rebounds to Cs
Derrick White,BOS,DAL,SG,8100,Rebounds,4.4,7.8,6.7,1.4,17.0,DAL gives up +1.4 FP in Rebounds to SGs
Collin Gillespie,PHO,NO,PG,6600,Assists,4.8,9.3,8.4,1.4,10.8,NO gives up +1.4 FP in Assists to PGs
Derrick White,BOS,DAL,SG,8100,Points,17.3,24.7,23.3,1.4,6.1,DAL gives up +1.4 FP in Points to SGs
Jaxson Hayes,LAL,IND,C,5400,Rebounds,4.0,15.5,14.5,1.2,7.1,IND gives up +1.2 FP in Rebounds to Cs
T.J. McConnell,IND,LAL,PG,5100,Assists,4.8,9.2,8.4,1.2,9.7,LAL gives up +1.2 FP in Assists to PGs
Andrew Nembhard,IND,LAL,PG,14700,Assists,7.3,9.2,8.4,1.2,9.7,LAL gives up +1.2 FP in Assists to PGs
T.J. McConnell,IND,LAL,PG,5100,Steals,1.1,2.4,2.0,1.2,19.8,LAL gives up +1.2 FP in Steals to PGs
Derrick White,BOS,DAL,SG,8100,Steals,1.2,2.1,1.7,1.1,21.9,DAL gives up +1.1 FP in Steals to SGs
Austin Reaves,LAL,IND,SG,16000,Rebounds,4.8,7.5,6.7,1.0,12.5,IND gives up +1.0 FP in Rebounds to SGs
Mikal Bridges,NY,DEN,SF,6400,Points,15.6,23.5,22.6,0.9,3.9,DEN gives up +0.9 FP in Points to SFs
Josh Hart,NY,DEN,SF,6500,Points,11.8,23.5,22.6,0.9,3.9,DEN gives up +0.9 FP in Points to SFs
Tari Eason,HOU,POR,SF,6300,Rebounds,6.3,8.5,7.9,0.8,8.2,POR gives up +0.8 FP in Rebounds to SFs
Kevin Durant,HOU,POR,SF,9400,Rebounds,5.4,8.5,7.9,0.8,8.2,POR gives up +0.8 FP in Rebounds to SFs
Amen Thompson,HOU,POR,PG,8600,Points,17.4,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Collin Gillespie,PHO,NO,PG,6600,Points,13.5,24.7,24.0,0.7,3.0,NO gives up +0.7 FP in Points to PGs
Obi Toppin,IND,LAL,PF,3300,Steals,1.0,1.7,1.5,0.6,12.6,LAL gives up +0.6 FP in Steals to PFs
Victor Wembanyama,SA,LAC,C,11800,Steals,1.0,1.6,1.4,0.6,13.5,LAC gives up +0.6 FP in Steals to Cs
Pascal Siakam,IND,LAL,PF,16000,Steals,1.1,1.7,1.5,0.6,12.6,LAL gives up +0.6 FP in Steals to PFs
Jaylen Brown,BOS,DAL,SF,10100,Rebounds,7.2,8.3,7.9,0.5,5.6,DAL gives up +0.5 FP in Rebounds to SFs
Pascal Siakam,IND,LAL,PF,16000,Assists,3.9,4.5,4.2,0.5,8.3,LAL gives up +0.5 FP in Assists to PFs
Kris Murray,POR,HOU,SG,3800,Steals,1.1,1.9,1.7,0.5,10.3,HOU gives up +0.5 FP in Steals to SGs
Derik Queen,NO,PHO,C,5500,Rebounds,7.2,14.9,14.5,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
Matisse Thybulle,POR,HOU,SG,3900,Steals,1.7,1.9,1.7,0.5,10.3,HOU gives up +0.5 FP in Steals to SGs
DeAndre Jordan,NO,PHO,C,3900,Rebounds,6.9,14.9,14.5,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
Yves Missi,NO,PHO,C,3900,Rebounds,5.5,14.9,14.5,0.5,2.9,PHO gives up +0.5 FP in Rebounds to Cs
