player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Christian Braun,DEN,UTA,SG,5500,Points,10.8,26.1,23.3,2.8,12.0,UTA gives up +2.8 FP in Points to SGs
Clint Capela,HOU,WAS,C,3800,Blocks,0.8,2.8,2.0,2.5,43.1,WAS gives up +2.5 FP in Blocks to Cs
Payton Pritchard,BOS,MIL,PG,6800,Points,17.0,26.3,24.0,2.3,9.6,MIL gives up +2.3 FP in Points to PGs
Tari Eason,HOU,WAS,SF,6400,Points,11.5,24.7,22.7,2.0,8.9,WAS gives up +2.0 FP in Points to SFs
Kevin Durant,HOU,WAS,SF,9500,Points,26.2,24.7,22.7,2.0,8.9,WAS gives up +2.0 FP in Points to SFs
Clint Capela,HOU,WAS,C,3800,Rebounds,4.4,16.1,14.5,1.9,11.2,WAS gives up +1.9 FP in Rebounds to Cs
Jamal Murray,DEN,UTA,PG,9600,Points,25.3,25.8,24.0,1.8,7.5,UTA gives up +1.8 FP in Points to PGs
Kevin Durant,HOU,WAS,SF,9500,Rebounds,5.4,8.9,7.9,1.2,13.2,WAS gives up +1.2 FP in Rebounds to SFs
Kyshawn George,WAS,HOU,SF,5900,Steals,1.0,2.1,1.7,1.2,22.3,HOU gives up +1.2 FP in Steals to SFs
Amen Thompson,HOU,WAS,PG,8400,Steals,1.5,2.4,2.0,1.2,19.8,WAS gives up +1.2 FP in Steals to PGs
Tari Eason,HOU,WAS,SF,6400,Rebounds,6.4,8.9,7.9,1.2,13.2,WAS gives up +1.2 FP in Rebounds to SFs
Amen Thompson,HOU,WAS,PG,8400,Points,17.3,25.1,24.0,1.1,4.6,WAS gives up +1.1 FP in Points to PGs
Tari Eason,HOU,WAS,SF,6400,Steals,1.3,2.0,1.7,0.9,16.5,WAS gives up +0.9 FP in Steals to SFs
Derrick White,BOS,MIL,SG,8000,Rebounds,4.5,7.4,6.7,0.9,11.1,MIL gives up +0.9 FP in Rebounds to SGs
Jamal Murray,DEN,UTA,PG,9600,Steals,1.0,2.3,2.0,0.9,14.8,UTA gives up +0.9 FP in Steals to PGs
Payton Pritchard,BOS,MIL,PG,6800,Assists,5.4,9.0,8.4,0.9,7.3,MIL gives up +0.9 FP in Assists to PGs
Amen Thompson,HOU,WAS,PG,8400,Assists,5.3,8.9,8.4,0.8,6.1,WAS gives up +0.8 FP in Assists to PGs
Brice Sensabaugh,UTA,DEN,SF,5400,Points,12.8,23.5,22.7,0.8,3.6,DEN gives up +0.8 FP in Points to SFs
Reed Sheppard,HOU,WAS,SG,6300,Steals,1.4,2.0,1.7,0.8,16.3,WAS gives up +0.8 FP in Steals to SGs
Ace Bailey,UTA,DEN,SF,6100,Points,11.9,23.5,22.7,0.8,3.6,DEN gives up +0.8 FP in Points to SFs
Ryan Rollins,MIL,BOS,PG,7400,Assists,5.4,8.8,8.4,0.6,4.9,BOS gives up +0.6 FP in Assists to PGs
Kawhi Leonard,LAC,GS,SF,10400,Assists,3.7,4.8,4.4,0.6,8.7,GS gives up +0.6 FP in Assists to SFs
De'Anthony Melton,GS,LAC,PG,5800,Points,12.6,24.6,24.0,0.6,2.5,LAC gives up +0.6 FP in Points to PGs
Reed Sheppard,HOU,WAS,SG,6300,Assists,3.1,5.8,5.4,0.6,7.4,WAS gives up +0.6 FP in Assists to SGs
Bilal Coulibaly,WAS,HOU,SG,5800,Steals,1.4,1.9,1.7,0.5,10.5,HOU gives up +0.5 FP in Steals to SGs
Bruce Brown,DEN,UTA,SG,4000,Steals,1.1,1.9,1.7,0.5,10.5,UTA gives up +0.5 FP in Steals to SGs
