player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Rudy Gobert,MIN,NO,C,6400.0,Points,10.7,24.5,21.5,3.0,14.0,NO gives up +3.0 FP in Points to Cs
Naz Reid,MIN,NO,C,6700.0,Points,14.6,24.5,21.5,3.0,14.0,NO gives up +3.0 FP in Points to Cs
Myles Turner,MIL,IND,C,6200.0,Points,13.0,24.1,21.5,2.6,12.2,IND gives up +2.6 FP in Points to Cs
Andrew Nembhard,IND,MIL,PG,7400.0,Points,17.3,26.5,24.0,2.5,10.2,MIL gives up +2.5 FP in Points to PGs
Ryan Rollins,MIL,IND,PG,8700.0,Points,16.8,26.0,24.0,2.0,8.2,IND gives up +2.0 FP in Points to PGs
Jordan Walsh,BOS,MIA,PF,3800.0,Rebounds,4.3,11.7,10.3,1.6,13.3,MIA gives up +1.6 FP in Rebounds to PFs
Jaden McDaniels,MIN,NO,SF,6500.0,Points,15.2,24.3,22.8,1.5,6.4,NO gives up +1.5 FP in Points to SFs
Anthony Edwards,MIN,NO,SG,10100.0,Points,29.7,24.9,23.4,1.5,6.4,NO gives up +1.5 FP in Points to SGs
Donte DiVincenzo,MIN,NO,SG,6200.0,Points,13.4,24.9,23.4,1.5,6.4,NO gives up +1.5 FP in Points to SGs
Deni Avdija,POR,MEM,SF,9400.0,Points,25.5,24.2,22.8,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Toumani Camara,POR,MEM,PF,5600.0,Steals,1.0,2.0,1.5,1.4,31.9,MEM gives up +1.4 FP in Steals to PFs
Jeremiah Fears,NO,MIN,PG,5100.0,Points,13.3,25.3,24.0,1.3,5.3,MIN gives up +1.3 FP in Points to PGs
Davion Mitchell,MIA,BOS,PG,5100.0,Assists,7.3,9.2,8.4,1.2,9.7,BOS gives up +1.2 FP in Assists to PGs
Zion Williamson,NO,MIN,PF,7900.0,Points,21.4,24.0,22.8,1.2,5.4,MIN gives up +1.2 FP in Points to PFs
Derrick White,BOS,MIA,SG,8200.0,Points,17.3,24.6,23.4,1.2,5.2,MIA gives up +1.2 FP in Points to SGs
Payton Pritchard,BOS,MIA,PG,7500.0,Rebounds,4.3,7.1,6.1,1.2,15.8,MIA gives up +1.2 FP in Rebounds to PGs
Saddiq Bey,NO,MIN,PF,6800.0,Points,16.4,24.0,22.8,1.2,5.4,MIN gives up +1.2 FP in Points to PFs
