player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Rudy Gobert,MIN,POR,C,6400,Blocks,1.6,3.0,1.9,3.2,54.1,POR gives up +3.2 FP in Blocks to Cs
Naz Reid,MIN,POR,C,6300,Blocks,0.9,3.0,1.9,3.2,54.1,POR gives up +3.2 FP in Blocks to Cs
Rudy Gobert,MIN,POR,C,6400,Points,10.9,24.6,21.5,3.1,14.5,POR gives up +3.1 FP in Points to Cs
Ryan Rollins,MIL,ORL,PG,8000,Points,16.9,27.1,24.0,3.1,12.8,ORL gives up +3.1 FP in Points to PGs
Naz Reid,MIN,POR,C,6300,Points,14.2,24.6,21.5,3.1,14.5,POR gives up +3.1 FP in Points to Cs
Jarrett Allen,CLE,WAS,C,7600,Points,14.5,24.6,21.5,3.1,14.5,WAS gives up +3.1 FP in Points to Cs
Evan Mobley,CLE,WAS,C,7700,Points,17.9,24.6,21.5,3.1,14.5,WAS gives up +3.1 FP in Points to Cs
Kel'el Ware,MIA,NO,C,5400,Points,11.2,24.1,21.5,2.6,12.1,NO gives up +2.6 FP in Points to Cs
Jalen Suggs,ORL,MIL,PG,7800,Points,14.0,26.6,24.0,2.6,10.7,MIL gives up +2.6 FP in Points to PGs
Bam Adebayo,MIA,NO,C,8400,Points,18.3,24.1,21.5,2.6,12.1,NO gives up +2.6 FP in Points to Cs
Anthony Black,ORL,MIL,PG,7200,Points,16.1,26.6,24.0,2.6,10.7,MIL gives up +2.6 FP in Points to PGs
Jarrett Allen,CLE,WAS,C,7600,Blocks,0.8,2.8,1.9,2.6,43.8,WAS gives up +2.6 FP in Blocks to Cs
Evan Mobley,CLE,WAS,C,7700,Blocks,2.0,2.8,1.9,2.6,43.8,WAS gives up +2.6 FP in Blocks to Cs
Dean Wade,CLE,WAS,PF,3800,Rebounds,4.1,12.3,10.3,2.4,19.5,WAS gives up +2.4 FP in Rebounds to PFs
Jarrett Allen,CLE,WAS,C,7600,Rebounds,8.3,16.1,14.4,2.1,12.0,WAS gives up +2.1 FP in Rebounds to Cs
Evan Mobley,CLE,WAS,C,7700,Rebounds,8.8,16.1,14.4,2.1,12.0,WAS gives up +2.1 FP in Rebounds to Cs
Neemias Queta,BOS,CHI,C,4600,Blocks,1.3,2.6,1.9,2.0,33.6,CHI gives up +2.0 FP in Blocks to Cs
