player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Mikal Bridges,NY,LAL,SF,6500,Points,15.9,26.6,22.9,3.7,16.2,LAL gives up +3.7 FP in Points to SFs
Josh Hart,NY,LAL,SF,7000,Points,12.3,26.6,22.9,3.7,16.2,LAL gives up +3.7 FP in Points to SFs
Scottie Barnes,TOR,UTA,PF,9100,Points,19.4,25.9,22.8,3.1,13.8,UTA gives up +3.1 FP in Points to PFs
Jarrett Allen,CLE,POR,C,6500,Blocks,0.8,3.0,2.0,3.1,52.0,POR gives up +3.1 FP in Blocks to Cs
Dylan Cardwell,SAC,WAS,C,4600,Blocks,1.7,3.0,2.0,3.1,52.0,WAS gives up +3.1 FP in Blocks to Cs
De'Aaron Fox,SA,ORL,PG,7400,Points,19.9,27.1,24.1,3.0,12.6,ORL gives up +3.0 FP in Points to PGs
Stephon Castle,SA,ORL,PG,7400,Points,16.6,27.1,24.1,3.0,12.6,ORL gives up +3.0 FP in Points to PGs
RJ Barrett,TOR,UTA,SG,6000,Points,18.7,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
Domantas Sabonis,SAC,WAS,C,8000,Points,15.4,24.3,21.4,2.9,13.6,WAS gives up +2.9 FP in Points to Cs
Payton Pritchard,BOS,MIL,PG,7400,Points,17.0,26.8,24.1,2.7,11.3,MIL gives up +2.7 FP in Points to PGs
Anfernee Simons,BOS,MIL,PG,4500,Points,13.9,26.8,24.1,2.7,11.3,MIL gives up +2.7 FP in Points to PGs
Domantas Sabonis,SAC,WAS,C,8000,Rebounds,11.2,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Dylan Cardwell,SAC,WAS,C,4600,Rebounds,7.1,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Maxime Raynaud,SAC,WAS,C,4000,Rebounds,6.5,16.3,14.3,2.4,13.9,WAS gives up +2.4 FP in Rebounds to Cs
Jarrett Allen,CLE,POR,C,6500,Points,13.3,23.7,21.4,2.3,10.8,POR gives up +2.3 FP in Points to Cs
Precious Achiuwa,SAC,WAS,PF,4000,Rebounds,5.7,12.2,10.3,2.2,18.0,WAS gives up +2.2 FP in Rebounds to PFs
Immanuel Quickley,TOR,UTA,PG,7100,Points,16.8,26.1,24.1,2.0,8.4,UTA gives up +2.0 FP in Points to PGs
RJ Barrett,TOR,UTA,SG,6000,Assists,3.6,6.7,5.4,2.0,24.3,UTA gives up +2.0 FP in Assists to SGs
Brandon Ingram,TOR,UTA,SF,7900,Assists,3.7,5.8,4.4,2.0,30.7,UTA gives up +2.0 FP in Assists to SFs
Kel'el Ware,MIA,CHI,C,5800,Blocks,1.1,2.6,2.0,1.9,31.8,CHI gives up +1.9 FP in Blocks to Cs
Donovan Mitchell,CLE,POR,SG,9900,Steals,1.5,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SGs
Lonzo Ball,CLE,POR,SG,3900,Steals,1.3,2.3,1.7,1.8,36.6,POR gives up +1.8 FP in Steals to SGs
Aaron Wiggins,OKC,DEN,SF,5000,Points,10.5,24.7,22.9,1.8,7.9,DEN gives up +1.8 FP in Points to SFs
Austin Reaves,LAL,NY,SG,7700,Points,26.6,25.1,23.4,1.7,7.2,NY gives up +1.7 FP in Points to SGs
Keyonte George,UTA,TOR,PG,8500,Points,24.2,25.8,24.1,1.7,7.2,TOR gives up +1.7 FP in Points to PGs
Scottie Barnes,TOR,UTA,PF,9100,Assists,5.6,5.3,4.2,1.7,26.8,UTA gives up +1.7 FP in Assists to PFs
Jamal Shead,TOR,UTA,PG,4200,Steals,1.0,2.5,2.0,1.5,25.2,UTA gives up +1.5 FP in Steals to PGs
DeMar DeRozan,SAC,WAS,SF,6600,Points,19.0,24.4,22.9,1.5,6.6,WAS gives up +1.5 FP in Points to SFs
Matas Buzelis,CHI,MIA,PF,7200,Rebounds,5.4,11.6,10.3,1.5,12.2,MIA gives up +1.5 FP in Rebounds to PFs
Immanuel Quickley,TOR,UTA,PG,7100,Steals,1.2,2.5,2.0,1.5,25.2,UTA gives up +1.5 FP in Steals to PGs
Jaylon Tyson,CLE,POR,SF,6200,Rebounds,5.5,9.1,7.9,1.4,15.0,POR gives up +1.4 FP in Rebounds to SFs
Brandon Ingram,TOR,UTA,SF,7900,Points,21.9,24.3,22.9,1.4,6.1,UTA gives up +1.4 FP in Points to SFs
Victor Wembanyama,SA,ORL,C,11600,Blocks,2.6,2.4,2.0,1.3,21.6,ORL gives up +1.3 FP in Blocks to Cs
Ryan Rollins,MIL,BOS,PG,8600,Assists,5.4,9.2,8.3,1.3,10.2,BOS gives up +1.3 FP in Assists to PGs
Cole Anthony,MIL,BOS,PG,4000,Assists,3.4,9.2,8.3,1.3,10.2,BOS gives up +1.3 FP in Assists to PGs
Jalen Brunson,NY,LAL,PG,8700,Assists,5.9,9.2,8.3,1.3,10.2,LAL gives up +1.3 FP in Assists to PGs
