player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,edge_pct,recommendation
Walter Clayton,UTA,TOR,PG,3900,Blocks,0.3,0.8,0.5,52.9,TOR gives up 53% more Blocks to PGs
Keyonte George,UTA,TOR,PG,8500,Blocks,0.3,0.8,0.5,52.9,TOR gives up 53% more Blocks to PGs
Dylan Cardwell,SAC,WAS,C,4600,Blocks,1.7,3.0,2.0,52.0,WAS gives up 52% more Blocks to Cs
Drew Eubanks,SAC,WAS,C,3500,Blocks,0.6,3.0,2.0,52.0,WAS gives up 52% more Blocks to Cs
Thomas Bryant,CLE,POR,C,3900,Blocks,0.4,3.0,2.0,52.0,POR gives up 52% more Blocks to Cs
Jarrett Allen,CLE,POR,C,6500,Blocks,0.8,3.0,2.0,52.0,POR gives up 52% more Blocks to Cs
Maxime Raynaud,SAC,WAS,C,4000,Blocks,0.5,3.0,2.0,52.0,WAS gives up 52% more Blocks to Cs
Domantas Sabonis,SAC,WAS,C,8000,Blocks,0.2,3.0,2.0,52.0,WAS gives up 52% more Blocks to Cs
Cody Williams,UTA,TOR,SF,3800,Blocks,0.4,1.1,0.8,40.4,TOR gives up 40% more Blocks to SFs
Brice Sensabaugh,UTA,TOR,SF,5400,Blocks,0.1,1.1,0.8,40.4,TOR gives up 40% more Blocks to SFs
Ace Bailey,UTA,TOR,SF,5500,Blocks,0.4,1.1,0.8,40.4,TOR gives up 40% more Blocks to SFs
Sam Merrill,CLE,POR,SG,4000,Steals,0.7,2.3,1.7,36.6,POR gives up 37% more Steals to SGs
Lonzo Ball,CLE,POR,SG,3900,Steals,1.3,2.3,1.7,36.6,POR gives up 37% more Steals to SGs
Donovan Mitchell,CLE,POR,SG,9900,Steals,1.5,2.3,1.7,36.6,POR gives up 37% more Steals to SGs
Nae'Qwan Tomlin,CLE,POR,PF,4200,Blocks,0.6,1.7,1.3,36.0,POR gives up 36% more Blocks to PFs
Dean Wade,CLE,POR,PF,4100,Blocks,0.4,1.7,1.3,36.0,POR gives up 36% more Blocks to PFs
Jaylon Tyson,CLE,POR,SF,6200,Steals,0.9,2.3,1.7,34.5,POR gives up 35% more Steals to SFs
Devin Carter,SAC,WAS,PG,3600,Blocks,0.1,0.7,0.5,33.8,WAS gives up 34% more Blocks to PGs
Ja'Kobe Walter,TOR,UTA,SG,3700,Blocks,0.2,0.8,0.6,31.9,UTA gives up 32% more Blocks to SGs
Ochai Agbaji,TOR,UTA,SG,3600,Blocks,0.3,0.8,0.6,31.9,UTA gives up 32% more Blocks to SGs
Garrett Temple,TOR,UTA,SG,3500,Blocks,0.1,0.8,0.6,31.9,UTA gives up 32% more Blocks to SGs
RJ Barrett,TOR,UTA,SG,6000,Blocks,0.2,0.8,0.6,31.9,UTA gives up 32% more Blocks to SGs
Kel'el Ware,MIA,CHI,C,5800,Blocks,1.1,2.6,2.0,31.8,CHI gives up 32% more Blocks to Cs
Bam Adebayo,MIA,CHI,C,8300,Blocks,0.7,2.6,2.0,31.8,CHI gives up 32% more Blocks to Cs
Brandon Ingram,TOR,UTA,SF,7900,Assists,3.7,5.8,4.4,30.7,UTA gives up 31% more Assists to SFs
Gradey Dick,TOR,UTA,SF,3700,Assists,0.7,5.8,4.4,30.7,UTA gives up 31% more Assists to SFs
Donovan Clingan,POR,CLE,C,6900,Steals,0.5,1.8,1.4,28.9,CLE gives up 29% more Steals to Cs
Oso Ighodaro,PHO,LAC,C,4200,Steals,1.0,1.8,1.4,28.9,LAC gives up 29% more Steals to Cs
Nick Richards,PHO,LAC,C,3500,Steals,0.1,1.8,1.4,28.9,LAC gives up 29% more Steals to Cs
Mark Williams,PHO,LAC,C,5700,Steals,1.1,1.8,1.4,28.9,LAC gives up 29% more Steals to Cs
Robert Williams,POR,CLE,C,4300,Steals,0.7,1.8,1.4,28.9,CLE gives up 29% more Steals to Cs
Collin Murray-Boyles,TOR,UTA,PF,5900,Blocks,0.8,1.6,1.3,28.0,UTA gives up 28% more Blocks to PFs
