player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Donovan Clingan,POR,WAS,C,8300,Points,12.3,27.2,21.6,5.6,25.8,WAS gives up +5.6 FP in Points to Cs
Toumani Camara,POR,WAS,PF,5400,Rebounds,5.2,12.3,10.3,2.4,19.5,WAS gives up +2.4 FP in Rebounds to PFs
Donovan Clingan,POR,WAS,C,8300,Blocks,1.7,2.7,2.0,2.2,36.8,WAS gives up +2.2 FP in Blocks to Cs
Donovan Clingan,POR,WAS,C,8300,Rebounds,11.8,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Robert Williams,POR,WAS,C,4700,Rebounds,6.9,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Robert Williams,POR,WAS,C,4700,Blocks,1.5,2.7,2.0,2.2,36.8,WAS gives up +2.2 FP in Blocks to Cs
Robert Williams,POR,WAS,C,4700,Blocks,1.5,2.7,2.0,2.2,36.8,WAS gives up +2.2 FP in Blocks to Cs
Robert Williams,POR,WAS,C,4700,Rebounds,6.9,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Bam Adebayo,MIA,IND,C,9100,Points,20.2,23.7,21.6,2.1,9.6,IND gives up +2.1 FP in Points to Cs
Toumani Camara,POR,WAS,PF,5400,Points,12.9,25.0,22.9,2.1,9.4,WAS gives up +2.1 FP in Points to PFs
Kel'el Ware,MIA,IND,C,5800,Points,11.1,23.7,21.6,2.1,9.6,IND gives up +2.1 FP in Points to Cs
Deni Avdija,POR,WAS,SF,9300,Points,23.9,24.7,22.7,2.0,9.0,WAS gives up +2.0 FP in Points to SFs
Bilal Coulibaly,WAS,POR,SG,6300,Steals,1.4,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Jamir Watkins,WAS,POR,SG,5000,Steals,1.1,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Obi Toppin,IND,MIA,PF,4400,Rebounds,4.3,11.5,10.3,1.5,11.8,MIA gives up +1.5 FP in Rebounds to PFs
Pascal Siakam,IND,MIA,PF,7600,Rebounds,6.6,11.5,10.3,1.5,11.8,MIA gives up +1.5 FP in Rebounds to PFs
Reed Sheppard,HOU,NO,SG,7200,Points,13.5,24.8,23.4,1.4,6.1,NO gives up +1.4 FP in Points to SGs
Andrew Wiggins,MIA,IND,SF,5700,Rebounds,5.0,9.0,7.9,1.4,14.5,IND gives up +1.4 FP in Rebounds to SFs
Jalen Suggs,ORL,TOR,PG,7200,Points,13.7,25.4,24.0,1.4,5.9,TOR gives up +1.4 FP in Points to PGs
Dylan Cardwell,SAC,BKN,C,4300,Blocks,1.3,2.4,2.0,1.3,21.6,BKN gives up +1.3 FP in Blocks to Cs
Clint Capela,HOU,NO,C,3800,Blocks,0.8,2.4,2.0,1.3,21.6,NO gives up +1.3 FP in Blocks to Cs
Kel'el Ware,MIA,IND,C,5800,Rebounds,9.2,15.5,14.4,1.3,7.3,IND gives up +1.3 FP in Rebounds to Cs
Bam Adebayo,MIA,IND,C,9100,Rebounds,9.9,15.5,14.4,1.3,7.3,IND gives up +1.3 FP in Rebounds to Cs
Jrue Holiday,POR,WAS,PG,6400,Steals,1.1,2.4,2.0,1.2,20.6,WAS gives up +1.2 FP in Steals to PGs
Matisse Thybulle,POR,WAS,SG,3900,Steals,1.9,2.1,1.7,1.2,22.8,WAS gives up +1.2 FP in Steals to SGs
Amen Thompson,HOU,NO,PG,8800,Assists,5.2,9.2,8.4,1.2,9.7,NO gives up +1.2 FP in Assists to PGs
Jamal Murray,DEN,GS,PG,9600,Points,25.5,25.1,24.0,1.1,4.6,GS gives up +1.1 FP in Points to PGs
Deni Avdija,POR,WAS,SF,9300,Rebounds,6.9,8.8,7.9,1.1,12.0,WAS gives up +1.1 FP in Rebounds to SFs
Clint Capela,HOU,NO,C,3800,Rebounds,4.5,15.4,14.4,1.1,6.6,NO gives up +1.1 FP in Rebounds to Cs
Tari Eason,HOU,NO,SF,5300,Points,10.3,23.7,22.7,1.0,4.6,NO gives up +1.0 FP in Points to SFs
Kevin Durant,HOU,NO,SF,9100,Points,26.0,23.7,22.7,1.0,4.6,NO gives up +1.0 FP in Points to SFs
Caleb Love,POR,WAS,PG,3600,Points,11.0,24.9,24.0,0.9,3.8,WAS gives up +0.9 FP in Points to PGs
T.J. McConnell,IND,MIA,PG,4800,Assists,5.1,9.0,8.4,0.9,7.4,MIA gives up +0.9 FP in Assists to PGs
Andrew Nembhard,IND,MIA,PG,7000,Assists,7.6,9.0,8.4,0.9,7.4,MIA gives up +0.9 FP in Assists to PGs
Andrew Nembhard,IND,MIA,PG,7000,Points,17.0,24.9,24.0,0.9,3.8,MIA gives up +0.9 FP in Points to PGs
Jrue Holiday,POR,WAS,PG,6400,Points,15.9,24.9,24.0,0.9,3.8,WAS gives up +0.9 FP in Points to PGs
Scottie Barnes,TOR,ORL,PF,9400,Blocks,1.5,1.5,1.2,0.8,21.3,ORL gives up +0.8 FP in Blocks to PFs
Josh Hart,NY,OKC,SF,7100,Rebounds,7.6,8.5,7.9,0.8,8.1,OKC gives up +0.8 FP in Rebounds to SFs
Pelle Larsson,MIA,IND,SF,4500,Points,11.0,23.5,22.7,0.8,3.7,IND gives up +0.8 FP in Points to SFs
Jrue Holiday,POR,WAS,PG,6400,Assists,6.2,8.9,8.4,0.8,6.2,WAS gives up +0.8 FP in Assists to PGs
Toumani Camara,POR,WAS,PF,5400,Steals,1.1,1.8,1.5,0.8,18.4,WAS gives up +0.8 FP in Steals to PFs
Pascal Siakam,IND,MIA,PF,7600,Points,23.7,23.7,22.9,0.8,3.7,MIA gives up +0.8 FP in Points to PFs
Obi Toppin,IND,MIA,PF,4400,Points,10.1,23.7,22.9,0.8,3.7,MIA gives up +0.8 FP in Points to PFs
Davion Mitchell,MIA,IND,PG,4500,Assists,6.5,8.9,8.4,0.8,6.2,IND gives up +0.8 FP in Assists to PGs
Andrew Wiggins,MIA,IND,SF,5700,Points,15.6,23.5,22.7,0.8,3.7,IND gives up +0.8 FP in Points to SFs
Mikal Bridges,NY,OKC,SF,5800,Rebounds,4.0,8.5,7.9,0.8,8.1,OKC gives up +0.8 FP in Rebounds to SFs
Maxime Raynaud,SAC,BKN,C,6600,Points,12.0,22.3,21.6,0.7,3.1,BKN gives up +0.7 FP in Points to Cs
Micah Potter,IND,MIA,C,3900,Rebounds,4.4,15.0,14.4,0.7,3.9,MIA gives up +0.7 FP in Rebounds to Cs
Kevin Durant,HOU,NO,SF,9100,Assists,4.6,4.9,4.4,0.7,10.8,NO gives up +0.7 FP in Assists to SFs
Deni Avdija,POR,WAS,SF,9300,Assists,6.7,4.9,4.4,0.7,10.8,WAS gives up +0.7 FP in Assists to SFs
Draymond Green,GS,DEN,PF,5900,Assists,5.4,4.6,4.2,0.7,10.4,DEN gives up +0.7 FP in Assists to PFs
Tyler Herro,MIA,IND,SG,7100,Rebounds,4.8,7.2,6.7,0.6,7.5,IND gives up +0.6 FP in Rebounds to SGs
Bruce Brown,DEN,GS,SG,3800,Steals,1.0,1.9,1.7,0.6,11.1,GS gives up +0.6 FP in Steals to SGs
Herbert Jones,NO,HOU,SG,5100,Steals,1.7,1.9,1.7,0.6,11.1,HOU gives up +0.6 FP in Steals to SGs
Justin Champagnie,WAS,POR,SF,4600,Rebounds,5.5,8.4,7.9,0.6,6.9,POR gives up +0.6 FP in Rebounds to SFs
Derik Queen,NO,HOU,C,4900,Steals,1.0,1.6,1.4,0.6,14.6,HOU gives up +0.6 FP in Steals to Cs
Jalen Suggs,ORL,TOR,PG,7200,Blocks,0.8,0.7,0.5,0.5,32.1,TOR gives up +0.5 FP in Blocks to PGs
Zion Williamson,NO,HOU,PF,7500,Steals,1.0,1.7,1.5,0.5,11.8,HOU gives up +0.5 FP in Steals to PFs
