player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Amen Thompson,HOU,IND,PG,8800,Points,18.2,26.2,24.0,2.2,9.0,IND gives up +2.2 FP in Points to PGs
Julius Randle,MIN,MEM,PF,8300,Steals,1.2,2.0,1.5,1.5,32.2,MEM gives up +1.5 FP in Steals to PFs
John Collins,LAC,PHI,PF,5900,Blocks,0.8,1.7,1.3,1.3,35.6,PHI gives up +1.3 FP in Blocks to PFs
Jaden McDaniels,MIN,MEM,SF,6300,Points,14.9,24.1,22.9,1.2,5.5,MEM gives up +1.2 FP in Points to SFs
Tari Eason,HOU,IND,SF,6300,Rebounds,6.2,8.9,7.9,1.2,12.5,IND gives up +1.2 FP in Rebounds to SFs
Cam Spencer,MEM,MIN,PG,5700,Points,11.6,25.1,24.0,1.1,4.4,MIN gives up +1.1 FP in Points to PGs
Kawhi Leonard,LAC,PHI,SF,8900,Assists,3.6,5.2,4.4,1.1,17.1,PHI gives up +1.1 FP in Assists to SFs
Amen Thompson,HOU,IND,PG,8800,Rebounds,7.7,6.8,6.1,0.8,10.9,IND gives up +0.8 FP in Rebounds to PGs
Clint Capela,HOU,IND,C,4100,Rebounds,4.6,15.0,14.3,0.8,4.8,IND gives up +0.8 FP in Rebounds to Cs
John Collins,LAC,PHI,PF,5900,Rebounds,4.9,10.9,10.3,0.7,5.4,PHI gives up +0.7 FP in Rebounds to PFs
Kawhi Leonard,LAC,PHI,SF,8900,Rebounds,6.2,8.5,7.9,0.7,7.4,PHI gives up +0.7 FP in Rebounds to SFs
Zion Williamson,NO,CHA,PF,8000,Points,21.7,23.4,22.7,0.7,3.0,CHA gives up +0.7 FP in Points to PFs
Jock Landale,MEM,MIN,C,5600,Points,11.5,22.1,21.4,0.7,3.2,MIN gives up +0.7 FP in Points to Cs
Saddiq Bey,NO,CHA,PF,7200,Points,16.5,23.4,22.7,0.7,3.0,CHA gives up +0.7 FP in Points to PFs
Julius Randle,MIN,MEM,PF,8300,Rebounds,6.9,10.8,10.3,0.6,4.5,MEM gives up +0.6 FP in Rebounds to PFs
Julius Randle,MIN,MEM,PF,8300,Points,22.3,23.3,22.7,0.6,2.6,MEM gives up +0.6 FP in Points to PFs
Derik Queen,NO,CHA,C,6400,Points,12.3,22.0,21.4,0.6,2.7,CHA gives up +0.6 FP in Points to Cs
Amen Thompson,HOU,IND,PG,8800,Steals,1.4,2.2,2.0,0.6,10.2,IND gives up +0.6 FP in Steals to PGs
James Harden,LAC,PHI,SG,9500,Assists,8.1,5.8,5.4,0.6,7.9,PHI gives up +0.6 FP in Assists to SGs
Anthony Edwards,MIN,MEM,SG,9800,Blocks,0.8,0.8,0.6,0.6,33.3,MEM gives up +0.6 FP in Blocks to SGs
