player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jerami Grant,POR,CHI,PF,6100,Points,18.6,27.3,22.8,4.5,19.6,CHI gives up +4.5 FP in Points to PFs
Toumani Camara,POR,CHI,PF,5500,Points,13.0,27.3,22.8,4.5,19.6,CHI gives up +4.5 FP in Points to PFs
Onyeka Okongwu,ATL,WAS,C,7400,Points,16.0,24.8,21.5,3.3,15.2,WAS gives up +3.3 FP in Points to Cs
Onyeka Okongwu,ATL,WAS,C,7400,Blocks,1.0,2.8,2.0,2.5,42.6,WAS gives up +2.5 FP in Blocks to Cs
Jalen Johnson,ATL,WAS,PF,11200,Rebounds,10.6,12.4,10.3,2.5,20.2,WAS gives up +2.5 FP in Rebounds to PFs
Maxime Raynaud,SAC,DAL,C,6200,Points,10.1,24.0,21.5,2.5,11.5,DAL gives up +2.5 FP in Points to Cs
Robert Williams,POR,CHI,C,4700,Blocks,1.5,2.6,2.0,1.9,32.4,CHI gives up +1.9 FP in Blocks to Cs
Donovan Clingan,POR,CHI,C,7700,Blocks,1.5,2.6,2.0,1.9,32.4,CHI gives up +1.9 FP in Blocks to Cs
Onyeka Okongwu,ATL,WAS,C,7400,Rebounds,7.8,16.0,14.4,1.9,10.9,WAS gives up +1.9 FP in Rebounds to Cs
Josh Giddey,CHI,POR,PG,7400,Steals,1.0,2.6,2.0,1.8,28.9,POR gives up +1.8 FP in Steals to PGs
Jalen Johnson,ATL,WAS,PF,11200,Points,23.0,24.6,22.8,1.8,7.8,WAS gives up +1.8 FP in Points to PFs
Tre Jones,CHI,POR,PG,5400,Steals,1.3,2.6,2.0,1.8,28.9,POR gives up +1.8 FP in Steals to PGs
Jrue Holiday,POR,CHI,PG,6900,Assists,6.3,9.5,8.4,1.7,13.5,CHI gives up +1.7 FP in Assists to PGs
Kyshawn George,WAS,ATL,SF,5800,Points,14.8,24.4,22.7,1.7,7.5,ATL gives up +1.7 FP in Points to SFs
Donovan Clingan,POR,CHI,C,7700,Points,11.9,23.2,21.5,1.7,7.8,CHI gives up +1.7 FP in Points to Cs
Dyson Daniels,ATL,WAS,SF,7000,Points,11.3,24.3,22.7,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
