player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Onyeka Okongwu,ATL,WAS,C,7200,Points,16.1,24.9,21.5,3.4,15.8,WAS gives up +3.4 FP in Points to Cs
Rudy Gobert,MIN,POR,C,6400,Points,11.2,24.8,21.5,3.3,15.3,POR gives up +3.3 FP in Points to Cs
Naz Reid,MIN,POR,C,6900,Points,14.3,24.8,21.5,3.3,15.3,POR gives up +3.3 FP in Points to Cs
Rudy Gobert,MIN,POR,C,6400,Blocks,1.6,2.9,2.0,2.8,47.7,POR gives up +2.8 FP in Blocks to Cs
Onyeka Okongwu,ATL,WAS,C,7200,Blocks,1.0,2.9,2.0,2.8,47.7,WAS gives up +2.8 FP in Blocks to Cs
Naz Reid,MIN,POR,C,6900,Blocks,0.9,2.9,2.0,2.8,47.7,POR gives up +2.8 FP in Blocks to Cs
Jalen Johnson,ATL,WAS,PF,11300,Rebounds,10.8,12.3,10.3,2.4,19.2,WAS gives up +2.4 FP in Rebounds to PFs
Jaden McDaniels,MIN,POR,SF,6400,Steals,1.0,2.4,1.7,2.1,40.1,POR gives up +2.1 FP in Steals to SFs
Onyeka Okongwu,ATL,WAS,C,7200,Rebounds,7.7,16.1,14.4,2.0,11.8,WAS gives up +2.0 FP in Rebounds to Cs
Anthony Edwards,MIN,POR,SG,10100,Steals,1.4,2.3,1.7,1.8,34.2,POR gives up +1.8 FP in Steals to SGs
Jrue Holiday,POR,MIN,PG,6900,Points,15.5,25.8,24.0,1.8,7.4,MIN gives up +1.8 FP in Points to PGs
Donte DiVincenzo,MIN,POR,SG,5600,Steals,1.4,2.3,1.7,1.8,34.2,POR gives up +1.8 FP in Steals to SGs
Tyrese Maxey,PHI,IND,PG,10700,Points,29.0,25.8,24.0,1.8,7.4,IND gives up +1.8 FP in Points to PGs
Dyson Daniels,ATL,WAS,SF,6800,Points,11.4,24.4,22.7,1.7,7.3,WAS gives up +1.7 FP in Points to SFs
Zaccharie Risacher,ATL,WAS,SF,3900,Points,10.3,24.4,22.7,1.7,7.3,WAS gives up +1.7 FP in Points to SFs
Bobby Portis,MIL,MIA,PF,6600,Rebounds,6.7,11.7,10.3,1.7,13.4,MIA gives up +1.7 FP in Rebounds to PFs
Jalen Johnson,ATL,WAS,PF,11300,Points,23.4,24.4,22.8,1.6,6.8,WAS gives up +1.6 FP in Points to PFs
Kyshawn George,WAS,ATL,SF,6200,Points,14.9,24.3,22.7,1.6,6.9,ATL gives up +1.6 FP in Points to SFs
Myles Turner,MIL,MIA,C,5800,Rebounds,5.7,15.7,14.4,1.6,9.0,MIA gives up +1.6 FP in Rebounds to Cs
Brandin Podziemski,GS,NO,SG,6500,Points,12.1,25.0,23.4,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Jericho Sims,MIL,MIA,C,3900,Rebounds,4.4,15.7,14.4,1.6,9.0,MIA gives up +1.6 FP in Rebounds to Cs
Moses Moody,GS,NO,SF,5200,Points,11.7,24.1,22.7,1.4,6.0,NO gives up +1.4 FP in Points to SFs
