player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Chet Holmgren,OKC,WAS,C,8100,Points,17.2,27.2,21.6,5.6,25.8,WAS gives up +5.6 FP in Points to Cs
Chet Holmgren,OKC,WAS,C,8100,Blocks,1.9,2.7,2.0,2.2,36.8,WAS gives up +2.2 FP in Blocks to Cs
Isaiah Hartenstein,OKC,WAS,C,5700,Blocks,0.8,2.7,2.0,2.2,36.8,WAS gives up +2.2 FP in Blocks to Cs
Victor Wembanyama,SA,IND,C,12100,Points,24.3,23.7,21.6,2.1,9.6,IND gives up +2.1 FP in Points to Cs
De'Aaron Fox,SA,IND,PG,7500,Points,19.0,26.1,24.0,2.1,8.9,IND gives up +2.1 FP in Points to PGs
VJ Edgecombe,PHI,UTA,SG,8300,Points,15.6,25.4,23.4,2.0,8.7,UTA gives up +2.0 FP in Points to SGs
Chet Holmgren,OKC,WAS,C,8100,Rebounds,9.0,16.0,14.4,1.9,11.0,WAS gives up +1.9 FP in Rebounds to Cs
John Collins,LAC,DAL,PF,6000,Points,13.8,24.7,22.8,1.9,8.4,DAL gives up +1.9 FP in Points to PFs
Jaylin Williams,OKC,WAS,C,5400,Rebounds,5.5,16.0,14.4,1.9,11.0,WAS gives up +1.9 FP in Rebounds to Cs
Isaiah Hartenstein,OKC,WAS,C,5700,Rebounds,9.2,16.0,14.4,1.9,11.0,WAS gives up +1.9 FP in Rebounds to Cs
VJ Edgecombe,PHI,UTA,SG,8300,Assists,4.0,6.6,5.4,1.8,22.2,UTA gives up +1.8 FP in Assists to SGs
Quentin Grimes,PHI,UTA,SF,8000,Assists,3.4,5.5,4.4,1.7,25.1,UTA gives up +1.7 FP in Assists to SFs
Evan Mobley,CLE,NO,C,9600,Points,18.3,23.2,21.6,1.6,7.3,NO gives up +1.6 FP in Points to Cs
Sam Merrill,CLE,NO,SG,4500,Points,12.8,24.9,23.4,1.5,6.5,NO gives up +1.5 FP in Points to SGs
Donovan Mitchell,CLE,NO,SG,9800,Points,28.0,24.9,23.4,1.5,6.5,NO gives up +1.5 FP in Points to SGs
Luke Kornet,SA,IND,C,4100,Rebounds,6.2,15.6,14.4,1.4,8.2,IND gives up +1.4 FP in Rebounds to Cs
Victor Wembanyama,SA,IND,C,12100,Rebounds,11.1,15.6,14.4,1.4,8.2,IND gives up +1.4 FP in Rebounds to Cs
Quinten Post,GS,ATL,C,4400,Rebounds,4.1,15.5,14.4,1.3,7.5,ATL gives up +1.3 FP in Rebounds to Cs
Evan Mobley,CLE,NO,C,9600,Blocks,1.9,2.4,2.0,1.3,21.6,NO gives up +1.3 FP in Blocks to Cs
Onyeka Okongwu,ATL,GS,C,7400,Rebounds,7.8,15.5,14.4,1.3,7.5,GS gives up +1.3 FP in Rebounds to Cs
Jaylon Tyson,CLE,NO,SF,4800,Points,13.1,23.9,22.6,1.3,5.6,NO gives up +1.3 FP in Points to SFs
Keldon Johnson,SA,IND,SF,4300,Rebounds,5.4,8.9,7.9,1.2,13.2,IND gives up +1.2 FP in Rebounds to SFs
Julian Champagnie,SA,IND,SF,4900,Rebounds,5.7,8.9,7.9,1.2,13.2,IND gives up +1.2 FP in Rebounds to SFs
Shai Gilgeous-Alexander,OKC,WAS,PG,11200,Steals,1.4,2.4,2.0,1.2,20.0,WAS gives up +1.2 FP in Steals to PGs
Jalen Suggs,ORL,LAL,PG,7300,Assists,5.2,9.1,8.4,1.1,8.4,LAL gives up +1.1 FP in Assists to PGs
Ajay Mitchell,OKC,WAS,SG,5800,Steals,1.4,2.1,1.7,1.1,22.1,WAS gives up +1.1 FP in Steals to SGs
Cason Wallace,OKC,WAS,SG,5300,Steals,2.1,2.1,1.7,1.1,22.1,WAS gives up +1.1 FP in Steals to SGs
Evan Mobley,CLE,NO,C,9600,Rebounds,8.9,15.3,14.4,1.1,6.1,NO gives up +1.1 FP in Rebounds to Cs
Andre Drummond,PHI,UTA,C,5600,Blocks,0.8,2.3,2.0,1.0,16.6,UTA gives up +1.0 FP in Blocks to Cs
Desmond Bane,ORL,LAL,SG,7600,Assists,4.2,6.1,5.4,1.0,13.0,LAL gives up +1.0 FP in Assists to SGs
Adem Bona,PHI,UTA,C,4000,Blocks,1.2,2.3,2.0,1.0,16.6,UTA gives up +1.0 FP in Blocks to Cs
Brandin Podziemski,GS,ATL,SG,6900,Points,13.0,24.4,23.4,1.0,4.4,ATL gives up +1.0 FP in Points to SGs
DeAndre Jordan,NO,CLE,C,3600,Rebounds,6.4,15.2,14.4,0.9,5.4,CLE gives up +0.9 FP in Rebounds to Cs
Jalen Suggs,ORL,LAL,PG,7300,Steals,1.9,2.3,2.0,0.9,15.0,LAL gives up +0.9 FP in Steals to PGs
Amen Thompson,HOU,MIA,PG,8800,Points,17.9,24.9,24.0,0.9,3.9,MIA gives up +0.9 FP in Points to PGs
Keldon Johnson,SA,IND,SF,4300,Points,12.7,23.5,22.6,0.9,3.8,IND gives up +0.9 FP in Points to SFs
Derik Queen,NO,CLE,C,4700,Rebounds,6.9,15.2,14.4,0.9,5.4,CLE gives up +0.9 FP in Rebounds to Cs
Alex Caruso,OKC,WAS,SF,4300,Steals,1.4,2.0,1.7,0.9,17.6,WAS gives up +0.9 FP in Steals to SFs
Shai Gilgeous-Alexander,OKC,WAS,PG,11200,Assists,6.6,9.0,8.4,0.9,7.2,WAS gives up +0.9 FP in Assists to PGs
Julian Champagnie,SA,IND,SF,4900,Points,11.2,23.5,22.6,0.9,3.8,IND gives up +0.9 FP in Points to SFs
Amen Thompson,HOU,MIA,PG,8800,Rebounds,7.8,6.9,6.1,0.9,12.6,MIA gives up +0.9 FP in Rebounds to PGs
Yves Missi,NO,CLE,C,4400,Rebounds,5.7,15.2,14.4,0.9,5.4,CLE gives up +0.9 FP in Rebounds to Cs
Justin Champagnie,WAS,OKC,SF,5600,Rebounds,5.6,8.5,7.9,0.8,8.1,OKC gives up +0.8 FP in Rebounds to SFs
Nickeil Alexander-Walker,ATL,GS,SG,7100,Steals,1.3,2.0,1.7,0.8,16.3,GS gives up +0.8 FP in Steals to SGs
Kevin Durant,HOU,MIA,SF,8800,Rebounds,5.5,8.5,7.9,0.8,8.1,MIA gives up +0.8 FP in Rebounds to SFs
De'Aaron Fox,SA,IND,PG,7500,Assists,6.2,8.9,8.4,0.8,6.0,IND gives up +0.8 FP in Assists to PGs
Tari Eason,HOU,MIA,SF,5600,Rebounds,6.4,8.5,7.9,0.8,8.1,MIA gives up +0.8 FP in Rebounds to SFs
Amen Thompson,HOU,MIA,PG,8800,Assists,5.3,8.9,8.4,0.8,6.0,MIA gives up +0.8 FP in Assists to PGs
Brook Lopez,LAC,DAL,C,4200,Blocks,1.0,2.2,2.0,0.7,11.5,DAL gives up +0.7 FP in Blocks to Cs
Kevin Durant,HOU,MIA,SF,8800,Blocks,0.9,1.0,0.8,0.7,28.8,MIA gives up +0.7 FP in Blocks to SFs
Deandre Ayton,LAL,ORL,C,5400,Blocks,0.9,2.2,2.0,0.7,11.5,ORL gives up +0.7 FP in Blocks to Cs
Quentin Grimes,PHI,UTA,SF,8000,Points,13.7,23.3,22.6,0.7,2.9,UTA gives up +0.7 FP in Points to SFs
Draymond Green,GS,ATL,PF,5900,Rebounds,5.6,10.9,10.3,0.7,5.8,ATL gives up +0.7 FP in Rebounds to PFs
Kevin Love,UTA,PHI,PF,3800,Rebounds,5.8,10.8,10.3,0.6,4.8,PHI gives up +0.6 FP in Rebounds to PFs
