player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derik Queen,NO,WAS,C,5300,Points,11.9,25.1,21.6,3.5,16.3,WAS gives up +3.5 FP in Points to Cs
Josh Hart,NY,LAL,SF,6200,Points,11.9,25.7,22.6,3.1,13.7,LAL gives up +3.1 FP in Points to SFs
Mikal Bridges,NY,LAL,SF,6400,Points,15.5,25.7,22.6,3.1,13.7,LAL gives up +3.1 FP in Points to SFs
Sandro Mamukelashvili,TOR,DAL,C,4400,Points,10.9,24.4,21.6,2.8,13.1,DAL gives up +2.8 FP in Points to Cs
Saddiq Bey,NO,WAS,PF,6700,Rebounds,5.7,12.3,10.3,2.4,19.1,WAS gives up +2.4 FP in Rebounds to PFs
Zion Williamson,NO,WAS,PF,7600,Rebounds,6.0,12.3,10.3,2.4,19.1,WAS gives up +2.4 FP in Rebounds to PFs
Donovan Clingan,POR,IND,C,7600,Points,11.9,24.0,21.6,2.4,11.2,IND gives up +2.4 FP in Points to Cs
Derik Queen,NO,WAS,C,5300,Rebounds,7.1,16.4,14.5,2.3,13.4,WAS gives up +2.3 FP in Rebounds to Cs
Yves Missi,NO,WAS,C,3900,Rebounds,5.5,16.4,14.5,2.3,13.4,WAS gives up +2.3 FP in Rebounds to Cs
DeAndre Jordan,NO,WAS,C,3900,Rebounds,6.9,16.4,14.5,2.3,13.4,WAS gives up +2.3 FP in Rebounds to Cs
Ryan Rollins,MIL,ORL,PG,8000,Points,16.7,26.3,24.0,2.3,9.8,ORL gives up +2.3 FP in Points to PGs
DeAndre Jordan,NO,WAS,C,3900,Blocks,0.9,2.7,2.0,2.2,37.8,WAS gives up +2.2 FP in Blocks to Cs
Derik Queen,NO,WAS,C,5300,Blocks,0.9,2.7,2.0,2.2,37.8,WAS gives up +2.2 FP in Blocks to Cs
Anthony Black,ORL,MIL,PG,6500,Points,15.3,26.2,24.0,2.2,9.3,MIL gives up +2.2 FP in Points to PGs
Yves Missi,NO,WAS,C,3900,Blocks,1.4,2.7,2.0,2.2,37.8,WAS gives up +2.2 FP in Blocks to Cs
Jay Huff,IND,POR,C,5100,Blocks,1.9,2.7,2.0,2.2,37.8,POR gives up +2.2 FP in Blocks to Cs
Jalen Suggs,ORL,MIL,PG,7300,Points,13.6,26.2,24.0,2.2,9.3,MIL gives up +2.2 FP in Points to PGs
Jrue Holiday,POR,IND,PG,7500,Points,16.7,26.0,24.0,2.0,8.5,IND gives up +2.0 FP in Points to PGs
Tre Johnson,WAS,NO,SG,4400,Points,12.4,25.2,23.3,1.9,8.2,NO gives up +1.9 FP in Points to SGs
Bilal Coulibaly,WAS,NO,SG,5600,Points,10.5,25.2,23.3,1.9,8.2,NO gives up +1.9 FP in Points to SGs
Saddiq Bey,NO,WAS,PF,6700,Points,17.4,24.7,22.8,1.9,8.3,WAS gives up +1.9 FP in Points to PFs
Zion Williamson,NO,WAS,PF,7600,Points,21.5,24.7,22.8,1.9,8.3,WAS gives up +1.9 FP in Points to PFs
Brandon Williams,DAL,TOR,PG,6100,Points,13.0,25.8,24.0,1.8,7.7,TOR gives up +1.8 FP in Points to PGs
T.J. McConnell,IND,POR,PG,4100,Steals,1.1,2.6,2.0,1.8,29.4,POR gives up +1.8 FP in Steals to PGs
Tobias Harris,DET,MIA,PF,5700,Rebounds,5.3,11.6,10.3,1.5,12.4,MIA gives up +1.5 FP in Rebounds to PFs
Bub Carrington,WAS,NO,PG,4800,Assists,4.5,9.3,8.4,1.4,10.8,NO gives up +1.4 FP in Assists to PGs
RJ Barrett,TOR,DAL,SG,7000,Rebounds,5.4,7.8,6.7,1.4,16.9,DAL gives up +1.4 FP in Rebounds to SGs
RJ Barrett,TOR,DAL,SG,7000,Points,18.3,24.7,23.3,1.4,6.1,DAL gives up +1.4 FP in Points to SGs
Maxime Raynaud,SAC,CHI,C,5900,Points,10.6,22.9,21.6,1.3,6.1,CHI gives up +1.3 FP in Points to Cs
Jeremiah Fears,NO,WAS,PG,5400,Steals,1.2,2.4,2.0,1.2,19.4,WAS gives up +1.2 FP in Steals to PGs
Herbert Jones,NO,WAS,SG,4900,Steals,1.6,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Matas Buzelis,CHI,SAC,PF,7100,Points,15.3,24.0,22.8,1.2,5.2,SAC gives up +1.2 FP in Points to PFs
Jalen Brunson,NY,LAL,PG,8800,Assists,6.5,9.2,8.4,1.2,9.6,LAL gives up +1.2 FP in Assists to PGs
Scottie Barnes,TOR,DAL,PF,9000,Points,18.9,23.9,22.8,1.1,4.8,DAL gives up +1.1 FP in Points to PFs
Robert Williams,POR,IND,C,5400,Rebounds,6.7,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Donovan Clingan,POR,IND,C,7600,Rebounds,11.5,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Robert Williams,POR,IND,C,5400,Rebounds,6.7,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Jeremiah Fears,NO,WAS,PG,5400,Points,13.2,25.0,24.0,1.0,4.3,WAS gives up +1.0 FP in Points to PGs
Cade Cunningham,DET,MIA,PG,11300,Rebounds,5.8,6.9,6.1,1.0,13.2,MIA gives up +1.0 FP in Rebounds to PGs
Jrue Holiday,POR,IND,PG,7500,Rebounds,4.6,6.9,6.1,1.0,13.2,IND gives up +1.0 FP in Rebounds to PGs
Paul Reed,DET,MIA,C,4000,Rebounds,4.5,15.3,14.5,1.0,5.8,MIA gives up +1.0 FP in Rebounds to Cs
Anthony Black,ORL,MIL,PG,6500,Assists,3.8,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
DeMar DeRozan,SAC,CHI,SF,5800,Points,18.2,23.5,22.6,0.9,3.9,CHI gives up +0.9 FP in Points to SFs
Tre Jones,CHI,SAC,PG,5600,Assists,5.5,9.0,8.4,0.9,7.2,SAC gives up +0.9 FP in Assists to PGs
Josh Giddey,CHI,SAC,PG,8300,Assists,8.4,9.0,8.4,0.9,7.2,SAC gives up +0.9 FP in Assists to PGs
Jalen Suggs,ORL,MIL,PG,7300,Assists,5.4,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
Dru Smith,MIA,DET,PG,3800,Steals,1.5,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
Jeremiah Fears,NO,WAS,PG,5400,Assists,3.2,9.0,8.4,0.9,7.2,WAS gives up +0.9 FP in Assists to PGs
Zion Williamson,NO,WAS,PF,7600,Steals,1.0,1.8,1.5,0.9,19.7,WAS gives up +0.9 FP in Steals to PFs
Pascal Siakam,IND,POR,PF,8000,Steals,1.1,1.8,1.5,0.9,19.7,POR gives up +0.9 FP in Steals to PFs
Davion Mitchell,MIA,DET,PG,4700,Steals,1.1,2.3,2.0,0.9,14.4,DET gives up +0.9 FP in Steals to PGs
Cade Cunningham,DET,MIA,PG,11300,Assists,9.8,8.9,8.4,0.8,6.0,MIA gives up +0.8 FP in Assists to PGs
Neemias Queta,BOS,CLE,C,5600,Rebounds,8.4,15.1,14.5,0.8,4.4,CLE gives up +0.8 FP in Rebounds to Cs
Desmond Bane,ORL,MIL,SG,7700,Rebounds,4.2,7.3,6.7,0.8,9.4,MIL gives up +0.8 FP in Rebounds to SGs
Aaron Nesmith,IND,POR,SF,5100,Rebounds,4.6,8.5,7.8,0.8,8.3,POR gives up +0.8 FP in Rebounds to SFs
Luka Garza,BOS,CLE,C,3900,Rebounds,4.0,15.1,14.5,0.8,4.4,CLE gives up +0.8 FP in Rebounds to Cs
Jarace Walker,IND,POR,SF,6800,Rebounds,5.0,8.5,7.8,0.8,8.3,POR gives up +0.8 FP in Rebounds to SFs
Bam Adebayo,MIA,DET,C,8500,Steals,1.1,1.7,1.4,0.8,19.7,DET gives up +0.8 FP in Steals to Cs
Brandon Ingram,TOR,DAL,SF,8000,Rebounds,5.7,8.4,7.8,0.7,7.0,DAL gives up +0.7 FP in Rebounds to SFs
Myles Turner,MIL,ORL,C,5000,Blocks,1.6,2.2,2.0,0.7,12.2,ORL gives up +0.7 FP in Blocks to Cs
Precious Achiuwa,SAC,CHI,PF,6900,Rebounds,6.0,10.9,10.3,0.7,5.6,CHI gives up +0.7 FP in Rebounds to PFs
Andrew Nembhard,IND,POR,PG,6800,Points,17.2,24.7,24.0,0.7,3.1,POR gives up +0.7 FP in Points to PGs
Josh Giddey,CHI,SAC,PG,8300,Points,17.7,24.7,24.0,0.7,3.1,SAC gives up +0.7 FP in Points to PGs
Tre Jones,CHI,SAC,PG,5600,Points,12.3,24.7,24.0,0.7,3.1,SAC gives up +0.7 FP in Points to PGs
Neemias Queta,BOS,CLE,C,5600,Points,10.1,22.3,21.6,0.7,3.3,CLE gives up +0.7 FP in Points to Cs
Tre Jones,CHI,SAC,PG,5600,Steals,1.2,2.2,2.0,0.6,9.5,SAC gives up +0.6 FP in Steals to PGs
P.J. Washington,DAL,TOR,PF,6300,Rebounds,6.9,10.8,10.3,0.6,4.6,TOR gives up +0.6 FP in Rebounds to PFs
Ryan Rollins,MIL,ORL,PG,8000,Assists,5.5,8.8,8.4,0.6,4.8,ORL gives up +0.6 FP in Assists to PGs
Josh Giddey,CHI,SAC,PG,8300,Steals,1.0,2.2,2.0,0.6,9.5,SAC gives up +0.6 FP in Steals to PGs
Russell Westbrook,SAC,CHI,SG,6600,Steals,1.3,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SGs
Cooper Flagg,DAL,TOR,PF,8200,Rebounds,6.5,10.8,10.3,0.6,4.6,TOR gives up +0.6 FP in Rebounds to PFs
Jrue Holiday,POR,IND,PG,7500,Assists,6.4,8.8,8.4,0.6,4.8,IND gives up +0.6 FP in Assists to PGs
Devin Booker,PHO,CHA,SG,8500,Assists,6.0,5.8,5.4,0.6,7.6,CHA gives up +0.6 FP in Assists to SGs
DeMar DeRozan,SAC,CHI,SF,5800,Steals,1.1,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SFs
Grayson Allen,PHO,CHA,SG,6900,Assists,4.2,5.8,5.4,0.6,7.6,CHA gives up +0.6 FP in Assists to SGs
Tobias Harris,DET,MIA,PF,5700,Steals,1.0,1.7,1.5,0.6,13.1,MIA gives up +0.6 FP in Steals to PFs
Paolo Banchero,ORL,MIL,PF,9800,Rebounds,8.6,10.8,10.3,0.6,4.6,MIL gives up +0.6 FP in Rebounds to PFs
OG Anunoby,NY,LAL,PF,6600,Steals,1.7,1.7,1.5,0.6,13.1,LAL gives up +0.6 FP in Steals to PFs
Jordan Poole,NO,WAS,SG,3800,Assists,3.1,5.8,5.4,0.6,7.6,WAS gives up +0.6 FP in Assists to SGs
Derik Queen,NO,WAS,C,5300,Assists,3.9,4.4,4.0,0.6,10.5,WAS gives up +0.6 FP in Assists to Cs
Cade Cunningham,DET,MIA,PG,11300,Points,25.2,24.5,24.0,0.5,2.2,MIA gives up +0.5 FP in Points to PGs
Zion Williamson,NO,WAS,PF,7600,Assists,3.4,4.5,4.2,0.5,8.2,WAS gives up +0.5 FP in Assists to PFs
