player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Giannis Antetokounmpo,MIL,UTA,PF,10700,Points,27.6,25.9,22.8,3.1,13.6,UTA gives up +3.1 FP in Points to PFs
Bobby Portis,MIL,UTA,PF,5100,Points,13.3,25.9,22.8,3.1,13.6,UTA gives up +3.1 FP in Points to PFs
Keyonte George,UTA,MIL,PG,8300,Points,24.0,26.3,24.0,2.3,9.8,MIL gives up +2.3 FP in Points to PGs
Ryan Rollins,MIL,UTA,PG,7800,Points,16.8,26.1,24.0,2.1,8.9,UTA gives up +2.1 FP in Points to PGs
Giannis Antetokounmpo,MIL,UTA,PF,10700,Assists,5.4,5.3,4.2,1.7,27.5,UTA gives up +1.7 FP in Assists to PFs
Adem Bona,PHI,ATL,C,4300,Rebounds,4.2,15.8,14.5,1.6,9.1,ATL gives up +1.6 FP in Rebounds to Cs
Andre Drummond,PHI,ATL,C,4900,Rebounds,8.5,15.8,14.5,1.6,9.1,ATL gives up +1.6 FP in Rebounds to Cs
Jalen Suggs,ORL,MIN,PG,7200,Points,13.6,25.6,24.0,1.6,6.8,MIN gives up +1.6 FP in Points to PGs
Quentin Grimes,PHI,ATL,SF,5400,Points,12.5,24.0,22.6,1.4,6.1,ATL gives up +1.4 FP in Points to SFs
Kawhi Leonard,LAC,MEM,SF,10100,Points,27.9,23.8,22.6,1.2,5.3,MEM gives up +1.2 FP in Points to SFs
Myles Turner,MIL,UTA,C,5000,Points,12.4,22.7,21.6,1.1,5.0,UTA gives up +1.1 FP in Points to Cs
Dyson Daniels,ATL,PHI,SF,7300,Assists,6.1,5.1,4.4,1.1,16.0,PHI gives up +1.1 FP in Assists to SFs
Jaylin Williams,OKC,GS,C,4600,Rebounds,5.3,15.4,14.5,1.1,6.4,GS gives up +1.1 FP in Rebounds to Cs
Rudy Gobert,MIN,ORL,C,6500,Blocks,1.7,2.3,2.0,1.0,16.9,ORL gives up +1.0 FP in Blocks to Cs
Myles Turner,MIL,UTA,C,5000,Blocks,1.6,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Naz Reid,MIN,ORL,C,5500,Blocks,1.0,2.3,2.0,1.0,16.9,ORL gives up +1.0 FP in Blocks to Cs
Keyonte George,UTA,MIL,PG,8300,Assists,6.3,9.0,8.4,0.9,7.1,MIL gives up +0.9 FP in Assists to PGs
Ryan Rollins,MIL,UTA,PG,7800,Steals,1.5,2.3,2.0,0.9,14.8,UTA gives up +0.9 FP in Steals to PGs
Nickeil Alexander-Walker,ATL,PHI,SG,6800,Assists,3.7,5.9,5.4,0.8,9.5,PHI gives up +0.8 FP in Assists to SGs
Dominick Barlow,PHI,ATL,PF,4500,Rebounds,4.8,11.0,10.3,0.8,6.6,ATL gives up +0.8 FP in Rebounds to PFs
Tobias Harris,DET,BKN,PF,5700,Points,13.3,23.6,22.8,0.8,3.5,BKN gives up +0.8 FP in Points to PFs
Duncan Robinson,DET,BKN,SF,4000,Points,12.0,23.4,22.6,0.8,3.5,BKN gives up +0.8 FP in Points to SFs
Shai Gilgeous-Alexander,OKC,GS,PG,11000,Points,31.7,24.7,24.0,0.7,3.1,GS gives up +0.7 FP in Points to PGs
Onyeka Okongwu,ATL,PHI,C,7700,Blocks,1.0,2.2,2.0,0.7,11.9,PHI gives up +0.7 FP in Blocks to Cs
Nickeil Alexander-Walker,ATL,PHI,SG,6800,Points,19.8,24.0,23.3,0.7,3.1,PHI gives up +0.7 FP in Points to SGs
Ace Bailey,UTA,MIL,SF,6400,Rebounds,4.0,8.4,7.9,0.7,7.0,MIL gives up +0.7 FP in Rebounds to SFs
Jalen Johnson,ATL,PHI,PF,10800,Rebounds,10.5,10.8,10.3,0.6,4.7,PHI gives up +0.6 FP in Rebounds to PFs
Quinten Post,GS,OKC,C,3900,Rebounds,4.1,15.0,14.5,0.6,3.6,OKC gives up +0.6 FP in Rebounds to Cs
Al Horford,GS,OKC,C,5200,Rebounds,5.0,15.0,14.5,0.6,3.6,OKC gives up +0.6 FP in Rebounds to Cs
Kyle Kuzma,MIL,UTA,SF,4500,Points,13.0,23.2,22.6,0.6,2.6,UTA gives up +0.6 FP in Points to SFs
Jalen Johnson,ATL,PHI,PF,10800,Assists,8.0,4.5,4.2,0.5,8.3,PHI gives up +0.5 FP in Assists to PFs
Dyson Daniels,ATL,PHI,SF,7300,Rebounds,6.6,8.3,7.9,0.5,5.7,PHI gives up +0.5 FP in Rebounds to SFs
Anthony Edwards,MIN,ORL,SG,9800,Blocks,0.8,0.8,0.6,0.5,27.7,ORL gives up +0.5 FP in Blocks to SGs
Cason Wallace,OKC,GS,SG,5800,Steals,2.0,1.9,1.7,0.5,10.5,GS gives up +0.5 FP in Steals to SGs
Javonte Green,DET,BKN,SG,3700,Steals,1.2,1.9,1.7,0.5,10.5,BKN gives up +0.5 FP in Steals to SGs
