player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Stephon Castle,SA,MIN,PG,7600,Points,16.7,25.3,24.0,1.3,5.6,MIN gives up +1.3 FP in Points to PGs
De'Aaron Fox,SA,MIN,PG,7400,Points,18.6,25.3,24.0,1.3,5.6,MIN gives up +1.3 FP in Points to PGs
Victor Wembanyama,SA,MIN,C,12400,Assists,3.1,4.6,4.0,0.9,14.3,MIN gives up +0.9 FP in Assists to Cs
Stephon Castle,SA,MIN,PG,7600,Rebounds,5.3,6.8,6.1,0.9,11.7,MIN gives up +0.9 FP in Rebounds to PGs
Naz Reid,MIN,SA,C,5800,Points,13.6,22.6,21.8,0.8,3.9,SA gives up +0.8 FP in Points to Cs
OG Anunoby,NY,PHI,PF,7900,Rebounds,5.2,11.0,10.3,0.8,6.3,PHI gives up +0.8 FP in Rebounds to PFs
Rudy Gobert,MIN,SA,C,6200,Points,10.9,22.6,21.8,0.8,3.9,SA gives up +0.8 FP in Points to Cs
OG Anunoby,NY,PHI,PF,7900,Points,16.7,23.6,22.9,0.7,3.0,PHI gives up +0.7 FP in Points to PFs
Miles McBride,NY,PHI,SG,3700,Points,12.0,24.0,23.4,0.6,2.7,PHI gives up +0.6 FP in Points to SGs
Josh Hart,NY,PHI,SF,6000,Assists,4.8,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
Mikal Bridges,NY,PHI,SF,4600,Assists,3.7,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
De'Aaron Fox,SA,MIN,PG,7400,Assists,6.2,8.7,8.3,0.5,4.4,MIN gives up +0.5 FP in Assists to PGs
Stephon Castle,SA,MIN,PG,7600,Assists,7.4,8.7,8.3,0.5,4.4,MIN gives up +0.5 FP in Assists to PGs
Karl-Anthony Towns,NY,PHI,C,9700,Rebounds,11.9,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
Mitchell Robinson,NY,PHI,C,3800,Rebounds,8.8,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
