player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Tari Eason,HOU,LAL,SF,5900,Points,10.5,24.7,22.7,2.0,8.9,LAL gives up +2.0 FP in Points to SFs
Cade Cunningham,DET,ORL,PG,10200,Points,23.9,25.1,24.0,1.1,4.8,ORL gives up +1.1 FP in Points to PGs
Amen Thompson,HOU,LAL,PG,8800,Assists,5.3,9.1,8.3,1.1,9.2,LAL gives up +1.1 FP in Assists to PGs
Amen Thompson,HOU,LAL,PG,8800,Steals,1.5,2.3,2.0,0.9,15.8,LAL gives up +0.9 FP in Steals to PGs
LeBron James,LAL,HOU,SF,9800,Steals,1.2,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Jake LaRavia,LAL,HOU,SF,3600,Steals,1.3,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Jakob Poeltl,TOR,CLE,C,4000,Rebounds,7.0,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Scottie Barnes,TOR,CLE,PF,9200,Points,18.1,23.7,22.9,0.8,3.4,CLE gives up +0.8 FP in Points to PFs
Sandro Mamukelashvili,TOR,CLE,C,3800,Rebounds,4.9,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Reed Sheppard,HOU,LAL,SG,6200,Assists,3.4,5.9,5.4,0.7,8.7,LAL gives up +0.7 FP in Assists to SGs
Jalen Suggs,ORL,DET,PG,6600,Steals,1.8,2.2,2.0,0.6,10.7,DET gives up +0.6 FP in Steals to PGs
Jalen Duren,DET,ORL,C,6900,Blocks,0.8,2.2,2.0,0.6,9.6,ORL gives up +0.6 FP in Blocks to Cs
Paul Reed,DET,ORL,C,3500,Blocks,0.9,2.2,2.0,0.6,9.6,ORL gives up +0.6 FP in Blocks to Cs
Anthony Black,ORL,DET,PG,4500,Steals,1.4,2.2,2.0,0.6,10.7,DET gives up +0.6 FP in Steals to PGs
Dean Wade,CLE,TOR,PF,3700,Rebounds,4.2,10.8,10.3,0.5,4.4,TOR gives up +0.5 FP in Rebounds to PFs
Jamal Shead,TOR,CLE,PG,4200,Assists,5.4,8.7,8.3,0.5,4.4,CLE gives up +0.5 FP in Assists to PGs
