player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Victor Wembanyama,SA,SAC,C,12000,Points,24.3,24.6,21.6,3.0,14.0,SAC gives up +3.0 FP in Points to Cs
Tobias Harris,DET,WAS,PF,5500,Rebounds,5.1,12.2,10.3,2.3,18.4,WAS gives up +2.3 FP in Rebounds to PFs
Paul Reed,DET,WAS,C,4300,Blocks,0.9,2.7,2.0,2.2,37.3,WAS gives up +2.2 FP in Blocks to Cs
Karl-Anthony Towns,NY,IND,C,8900,Points,20.0,23.6,21.6,2.0,9.3,IND gives up +2.0 FP in Points to Cs
Tobias Harris,DET,WAS,PF,5500,Points,13.3,24.8,22.8,2.0,8.8,WAS gives up +2.0 FP in Points to PFs
Duncan Robinson,DET,WAS,SF,4300,Points,11.9,24.5,22.6,1.9,8.4,WAS gives up +1.9 FP in Points to SFs
Paul Reed,DET,WAS,C,4300,Rebounds,4.4,15.9,14.4,1.8,10.1,WAS gives up +1.8 FP in Rebounds to Cs
Shai Gilgeous-Alexander,OKC,ORL,PG,11300,Points,31.6,25.7,24.0,1.7,7.2,ORL gives up +1.7 FP in Points to PGs
Luke Kornet,SA,SAC,C,4000,Rebounds,6.2,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Victor Wembanyama,SA,SAC,C,12000,Rebounds,11.2,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Cade Cunningham,DET,WAS,PG,11200,Steals,1.5,2.5,2.0,1.5,25.0,WAS gives up +1.5 FP in Steals to PGs
Mitchell Robinson,NY,IND,C,4900,Rebounds,8.9,15.4,14.4,1.2,6.6,IND gives up +1.2 FP in Rebounds to Cs
Ausar Thompson,DET,WAS,SG,6200,Steals,1.9,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Javonte Green,DET,WAS,SG,3900,Steals,1.3,2.1,1.7,1.2,22.3,WAS gives up +1.2 FP in Steals to SGs
Victor Wembanyama,SA,SAC,C,12000,Steals,1.0,1.8,1.4,1.2,27.4,SAC gives up +1.2 FP in Steals to Cs
Karl-Anthony Towns,NY,IND,C,8900,Rebounds,11.9,15.4,14.4,1.2,6.6,IND gives up +1.2 FP in Rebounds to Cs
Mikal Bridges,NY,IND,SF,6100,Rebounds,4.1,8.8,7.9,1.1,11.9,IND gives up +1.1 FP in Rebounds to SFs
Josh Hart,NY,IND,SF,6200,Rebounds,7.6,8.8,7.9,1.1,11.9,IND gives up +1.1 FP in Rebounds to SFs
Quentin Grimes,PHI,DEN,SF,14700,Points,13.5,23.7,22.6,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Victor Wembanyama,SA,SAC,C,12000,Blocks,3.0,2.3,2.0,1.0,16.9,SAC gives up +1.0 FP in Blocks to Cs
Keldon Johnson,SA,SAC,SF,4600,Points,12.7,23.6,22.6,1.0,4.4,SAC gives up +1.0 FP in Points to SFs
Julian Champagnie,SA,SAC,SF,4800,Points,11.1,23.6,22.6,1.0,4.4,SAC gives up +1.0 FP in Points to SFs
Luke Kornet,SA,SAC,C,4000,Blocks,1.1,2.3,2.0,1.0,16.9,SAC gives up +1.0 FP in Blocks to Cs
Jaylon Tyson,CLE,MIL,SF,4800,Rebounds,5.1,8.6,7.9,0.9,9.3,MIL gives up +0.9 FP in Rebounds to SFs
Cade Cunningham,DET,WAS,PG,11200,Assists,10.1,9.0,8.4,0.9,7.2,WAS gives up +0.9 FP in Assists to PGs
Daniss Jenkins,DET,WAS,PG,5200,Assists,3.1,9.0,8.4,0.9,7.2,WAS gives up +0.9 FP in Assists to PGs
Jericho Sims,MIL,CLE,C,3800,Rebounds,4.9,15.2,14.4,0.9,5.3,CLE gives up +0.9 FP in Rebounds to Cs
Dylan Harper,SA,SAC,SG,4800,Assists,3.8,6.0,5.4,0.9,10.9,SAC gives up +0.9 FP in Assists to SGs
De'Aaron Fox,SA,SAC,PG,7400,Points,19.1,24.8,24.0,0.8,3.5,SAC gives up +0.8 FP in Points to PGs
Christian Braun,DEN,PHI,SG,7500,Points,10.9,24.2,23.4,0.8,3.4,PHI gives up +0.8 FP in Points to SGs
Stephon Castle,SA,SAC,PG,7600,Points,16.7,24.8,24.0,0.8,3.5,SAC gives up +0.8 FP in Points to PGs
Tyler Herro,MIA,CHA,SG,7600,Assists,3.8,5.9,5.4,0.7,9.1,CHA gives up +0.7 FP in Assists to SGs
