player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Kyle Filipowski,UTA,POR,C,7700,Points,10.5,25.1,21.6,3.5,16.1,POR gives up +3.5 FP in Points to Cs
Jerami Grant,POR,UTA,PF,6400,Points,19.0,26.0,22.8,3.2,14.1,UTA gives up +3.2 FP in Points to PFs
Toumani Camara,POR,UTA,PF,5500,Points,12.8,26.0,22.8,3.2,14.1,UTA gives up +3.2 FP in Points to PFs
Evan Mobley,CLE,DAL,C,8100,Points,17.7,24.3,21.6,2.7,12.4,DAL gives up +2.7 FP in Points to Cs
Karl-Anthony Towns,NY,IND,C,8900,Points,20.0,24.0,21.6,2.4,11.0,IND gives up +2.4 FP in Points to Cs
Jalen Brunson,NY,IND,PG,9100,Points,26.2,26.3,24.0,2.3,9.4,IND gives up +2.3 FP in Points to PGs
Jrue Holiday,POR,UTA,PG,7300,Points,16.5,26.2,24.0,2.2,9.0,UTA gives up +2.2 FP in Points to PGs
Brook Lopez,LAC,CHI,C,4600,Blocks,1.0,2.7,2.0,2.2,36.8,CHI gives up +2.2 FP in Blocks to Cs
Collin Gillespie,PHO,TOR,PG,6300,Points,13.4,25.8,24.0,1.8,7.4,TOR gives up +1.8 FP in Points to PGs
Reed Sheppard,HOU,NO,SG,6800,Points,13.4,25.2,23.4,1.8,7.9,NO gives up +1.8 FP in Points to SGs
Isaiah Collier,UTA,POR,SG,7600,Steals,1.1,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Donovan Mitchell,CLE,DAL,SG,9500,Points,28.3,25.1,23.4,1.7,7.4,DAL gives up +1.7 FP in Points to SGs
De'Anthony Melton,GS,MIN,PG,6500,Points,13.0,25.7,24.0,1.7,6.9,MIN gives up +1.7 FP in Points to PGs
Sam Merrill,CLE,DAL,SG,4400,Points,12.7,25.1,23.4,1.7,7.4,DAL gives up +1.7 FP in Points to SGs
Kris Dunn,LAC,CHI,PG,5000,Assists,3.7,9.5,8.4,1.6,12.9,CHI gives up +1.6 FP in Assists to PGs
Deni Avdija,POR,UTA,SF,9500,Assists,6.7,5.4,4.4,1.5,22.6,UTA gives up +1.5 FP in Assists to SFs
Amen Thompson,HOU,NO,PG,8500,Assists,5.3,9.4,8.4,1.5,11.7,NO gives up +1.5 FP in Assists to PGs
Duncan Robinson,DET,MEM,SF,4200,Points,12.0,24.1,22.6,1.5,6.7,MEM gives up +1.5 FP in Points to SFs
Naz Reid,MIN,GS,C,5500,Rebounds,6.3,15.6,14.4,1.4,8.0,GS gives up +1.4 FP in Rebounds to Cs
Rudy Gobert,MIN,GS,C,6600,Rebounds,11.3,15.6,14.4,1.4,8.0,GS gives up +1.4 FP in Rebounds to Cs
Kawhi Leonard,LAC,CHI,SF,10100,Rebounds,6.4,8.9,7.9,1.3,13.3,CHI gives up +1.3 FP in Rebounds to SFs
Tari Eason,HOU,NO,SF,5600,Points,10.8,23.9,22.6,1.3,5.8,NO gives up +1.3 FP in Points to SFs
Clint Capela,HOU,NO,C,4200,Rebounds,4.6,15.5,14.4,1.3,7.3,NO gives up +1.3 FP in Rebounds to Cs
Kevin Durant,HOU,NO,SF,8600,Points,25.9,23.9,22.6,1.3,5.8,NO gives up +1.3 FP in Points to SFs
Clint Capela,HOU,NO,C,4200,Blocks,0.8,2.4,2.0,1.3,21.6,NO gives up +1.3 FP in Blocks to Cs
Donovan Mitchell,CLE,DAL,SG,9500,Steals,1.6,2.1,1.7,1.2,22.8,DAL gives up +1.2 FP in Steals to SGs
Donovan Mitchell,CLE,DAL,SG,9500,Rebounds,4.5,7.7,6.7,1.2,15.6,DAL gives up +1.2 FP in Rebounds to SGs
Karl-Anthony Towns,NY,IND,C,8900,Rebounds,11.9,15.4,14.4,1.1,6.6,IND gives up +1.1 FP in Rebounds to Cs
Josh Hart,NY,IND,SF,6300,Rebounds,7.6,8.8,7.9,1.1,12.0,IND gives up +1.1 FP in Rebounds to SFs
Mitchell Robinson,NY,IND,C,4400,Rebounds,8.6,15.4,14.4,1.1,6.6,IND gives up +1.1 FP in Rebounds to Cs
Mikal Bridges,NY,IND,SF,6400,Rebounds,4.1,8.8,7.9,1.1,12.0,IND gives up +1.1 FP in Rebounds to SFs
Tobias Harris,DET,MEM,PF,5300,Points,13.1,23.7,22.8,0.9,4.0,MEM gives up +0.9 FP in Points to PFs
Jrue Holiday,POR,UTA,PG,7300,Steals,1.2,2.3,2.0,0.9,15.6,UTA gives up +0.9 FP in Steals to PGs
Donovan Clingan,POR,UTA,C,7500,Points,11.8,22.5,21.6,0.9,4.0,UTA gives up +0.9 FP in Points to Cs
Amen Thompson,HOU,NO,PG,8500,Points,17.7,24.8,24.0,0.8,3.2,NO gives up +0.8 FP in Points to PGs
Paul Reed,DET,MEM,C,3900,Rebounds,4.5,15.1,14.4,0.8,4.5,MEM gives up +0.8 FP in Rebounds to Cs
Daniel Gafford,DAL,CLE,C,5400,Rebounds,6.8,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Moussa Cisse,DAL,CLE,C,3700,Rebounds,4.9,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Ace Bailey,UTA,POR,SF,6300,Rebounds,4.0,8.5,7.9,0.8,8.2,POR gives up +0.8 FP in Rebounds to SFs
Cade Cunningham,DET,MEM,PG,10900,Points,24.8,24.7,24.0,0.7,2.8,MEM gives up +0.7 FP in Points to PGs
Julius Randle,MIN,GS,PF,7300,Rebounds,7.0,10.9,10.3,0.7,5.4,GS gives up +0.7 FP in Rebounds to PFs
Tre Jones,CHI,LAC,PG,5800,Points,12.7,24.7,24.0,0.7,2.8,LAC gives up +0.7 FP in Points to PGs
Tobias Harris,DET,MEM,PF,5300,Rebounds,5.1,10.9,10.3,0.7,5.4,MEM gives up +0.7 FP in Rebounds to PFs
Robert Williams,POR,UTA,C,5400,Blocks,1.5,2.2,2.0,0.7,11.5,UTA gives up +0.7 FP in Blocks to Cs
Donovan Clingan,POR,UTA,C,7500,Blocks,1.5,2.2,2.0,0.7,11.5,UTA gives up +0.7 FP in Blocks to Cs
Josh Giddey,CHI,LAC,PG,9300,Points,17.9,24.7,24.0,0.7,2.8,LAC gives up +0.7 FP in Points to PGs
Robert Williams,POR,UTA,C,5400,Blocks,1.5,2.2,2.0,0.7,11.5,UTA gives up +0.7 FP in Blocks to Cs
Kawhi Leonard,LAC,CHI,SF,10100,Points,28.3,23.3,22.6,0.7,3.2,CHI gives up +0.7 FP in Points to SFs
Cade Cunningham,DET,MEM,PG,10900,Rebounds,5.6,6.6,6.1,0.6,7.8,MEM gives up +0.6 FP in Rebounds to PGs
Mikal Bridges,NY,IND,SF,6400,Blocks,0.8,1.0,0.8,0.6,27.1,IND gives up +0.6 FP in Blocks to SFs
Anthony Edwards,MIN,GS,SG,9900,Steals,1.4,1.9,1.7,0.6,11.1,GS gives up +0.6 FP in Steals to SGs
Jalen Brunson,NY,IND,PG,9100,Assists,6.5,8.8,8.4,0.6,4.6,IND gives up +0.6 FP in Assists to PGs
Pat Spencer,GS,MIN,PG,5200,Assists,3.4,8.8,8.4,0.6,4.6,MIN gives up +0.6 FP in Assists to PGs
Kawhi Leonard,LAC,CHI,SF,10100,Steals,2.0,1.9,1.7,0.6,12.2,CHI gives up +0.6 FP in Steals to SFs
Evan Mobley,CLE,DAL,C,8100,Assists,3.7,4.4,4.0,0.6,10.6,DAL gives up +0.6 FP in Assists to Cs
Donte DiVincenzo,MIN,GS,SG,5700,Steals,1.4,1.9,1.7,0.6,11.1,GS gives up +0.6 FP in Steals to SGs
Kris Murray,POR,UTA,SG,3700,Steals,1.0,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Ryan Dunn,PHO,TOR,PF,3700,Rebounds,4.1,10.8,10.3,0.6,4.5,TOR gives up +0.6 FP in Rebounds to PFs
Toumani Camara,POR,UTA,PF,5500,Steals,1.1,1.7,1.5,0.6,13.1,UTA gives up +0.6 FP in Steals to PFs
Herbert Jones,NO,HOU,SG,4700,Steals,1.7,1.9,1.7,0.6,11.1,HOU gives up +0.6 FP in Steals to SGs
Javonte Green,DET,MEM,SG,3800,Steals,1.3,1.9,1.7,0.6,11.1,MEM gives up +0.6 FP in Steals to SGs
Matisse Thybulle,POR,UTA,SG,3900,Steals,1.9,1.9,1.7,0.6,11.1,UTA gives up +0.6 FP in Steals to SGs
Derik Queen,NO,HOU,C,5200,Steals,1.0,1.6,1.4,0.6,13.7,HOU gives up +0.6 FP in Steals to Cs
Deni Avdija,POR,UTA,SF,9500,Points,24.3,23.1,22.6,0.5,2.3,UTA gives up +0.5 FP in Points to SFs
Oso Ighodaro,PHO,TOR,C,5200,Rebounds,4.8,14.9,14.4,0.5,3.1,TOR gives up +0.5 FP in Rebounds to Cs
