player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Bam Adebayo,MIA,WAS,C,8600,Points,18.9,24.8,21.6,3.2,14.8,WAS gives up +3.2 FP in Points to Cs
Onyeka Okongwu,ATL,DAL,C,7500,Points,16.1,24.4,21.6,2.8,12.9,DAL gives up +2.8 FP in Points to Cs
Jaden McDaniels,MIN,LAL,SF,6000,Points,14.9,25.3,22.6,2.7,12.0,LAL gives up +2.7 FP in Points to SFs
Maxime Raynaud,SAC,IND,C,6300,Points,10.9,24.1,21.6,2.5,11.6,IND gives up +2.5 FP in Points to Cs
Collin Gillespie,PHO,MIL,PG,6300,Points,13.6,26.2,24.0,2.2,9.2,MIL gives up +2.2 FP in Points to PGs
Pelle Larsson,MIA,WAS,SF,5000,Points,10.4,24.8,22.6,2.2,9.8,WAS gives up +2.2 FP in Points to SFs
Bam Adebayo,MIA,WAS,C,8600,Rebounds,9.8,16.2,14.5,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Al Horford,GS,CHI,C,5300,Blocks,1.1,2.6,2.0,1.9,32.4,CHI gives up +1.9 FP in Blocks to Cs
Amen Thompson,HOU,TOR,PG,8700,Points,17.6,25.9,24.0,1.9,7.9,TOR gives up +1.9 FP in Points to PGs
Nickeil Alexander-Walker,ATL,DAL,SG,6900,Points,19.9,25.0,23.3,1.7,7.3,DAL gives up +1.7 FP in Points to SGs
Pat Spencer,GS,CHI,PG,4800,Assists,3.4,9.5,8.4,1.7,13.1,CHI gives up +1.7 FP in Assists to PGs
Daniel Gafford,DAL,ATL,C,5300,Rebounds,6.6,15.8,14.5,1.6,9.3,ATL gives up +1.6 FP in Rebounds to Cs
Micah Potter,IND,SAC,C,4500,Rebounds,4.6,15.8,14.5,1.6,9.3,SAC gives up +1.6 FP in Rebounds to Cs
Moussa Cisse,DAL,ATL,C,3800,Rebounds,4.9,15.8,14.5,1.6,9.3,ATL gives up +1.6 FP in Rebounds to Cs
Jalen Smith,CHI,GS,C,4900,Rebounds,6.9,15.6,14.5,1.4,7.9,GS gives up +1.4 FP in Rebounds to Cs
Klay Thompson,DAL,ATL,SF,4000,Points,11.7,24.0,22.6,1.4,6.2,ATL gives up +1.4 FP in Points to SFs
Naji Marshall,DAL,ATL,SF,6300,Points,15.0,24.0,22.6,1.4,6.2,ATL gives up +1.4 FP in Points to SFs
Quentin Grimes,PHI,MEM,SF,6400,Points,12.8,23.9,22.6,1.3,5.8,MEM gives up +1.3 FP in Points to SFs
Max Christie,DAL,ATL,SG,4400,Points,12.8,24.6,23.3,1.3,5.6,ATL gives up +1.3 FP in Points to SGs
Davion Mitchell,MIA,WAS,PG,4800,Steals,1.1,2.4,2.0,1.2,20.4,WAS gives up +1.2 FP in Steals to PGs
Nickeil Alexander-Walker,ATL,DAL,SG,6900,Steals,1.2,2.1,1.7,1.2,23.5,DAL gives up +1.2 FP in Steals to SGs
Dru Smith,MIA,WAS,PG,3900,Steals,1.5,2.4,2.0,1.2,20.4,WAS gives up +1.2 FP in Steals to PGs
Jalen Johnson,ATL,DAL,PF,11300,Points,22.9,23.9,22.8,1.1,4.7,DAL gives up +1.1 FP in Points to PFs
Maxime Raynaud,SAC,IND,C,6300,Rebounds,7.2,15.4,14.5,1.1,6.5,IND gives up +1.1 FP in Rebounds to Cs
Jay Huff,IND,SAC,C,5300,Blocks,2.0,2.3,2.0,1.0,17.1,SAC gives up +1.0 FP in Blocks to Cs
Russell Westbrook,SAC,IND,SG,7100,Rebounds,5.4,7.5,6.7,1.0,12.3,IND gives up +1.0 FP in Rebounds to SGs
Naji Marshall,DAL,ATL,SF,6300,Rebounds,4.8,8.7,7.9,1.0,10.7,ATL gives up +1.0 FP in Rebounds to SFs
Alex Sarr,WAS,MIA,C,6700,Rebounds,7.7,15.2,14.5,0.9,5.2,MIA gives up +0.9 FP in Rebounds to Cs
Davion Mitchell,MIA,WAS,PG,4800,Assists,6.8,9.0,8.4,0.9,7.2,WAS gives up +0.9 FP in Assists to PGs
Donte DiVincenzo,MIN,LAL,SG,5800,Assists,4.2,6.0,5.4,0.9,11.5,LAL gives up +0.9 FP in Assists to SGs
Anthony Edwards,MIN,LAL,SG,9800,Assists,3.6,6.0,5.4,0.9,11.5,LAL gives up +0.9 FP in Assists to SGs
Collin Gillespie,PHO,MIL,PG,6300,Assists,4.8,9.0,8.4,0.9,7.2,MIL gives up +0.9 FP in Assists to PGs
Josh Giddey,CHI,GS,PG,8900,Points,17.6,24.8,24.0,0.8,3.3,GS gives up +0.8 FP in Points to PGs
