player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Joel Embiid,PHI,WAS,C,9200,Points,26.9,27.2,21.7,5.5,25.6,WAS gives up +5.5 FP in Points to Cs
Pascal Siakam,IND,CHI,PF,7700,Points,23.8,26.3,22.9,3.4,15.1,CHI gives up +3.4 FP in Points to PFs
Obi Toppin,IND,CHI,PF,4100,Points,10.2,26.3,22.9,3.4,15.1,CHI gives up +3.4 FP in Points to PFs
Aaron Gordon,DEN,UTA,PF,6000,Points,16.6,26.1,22.9,3.2,14.2,UTA gives up +3.2 FP in Points to PFs
Cameron Johnson,DEN,UTA,PF,4800,Points,11.8,26.1,22.9,3.2,14.2,UTA gives up +3.2 FP in Points to PFs
Christian Braun,DEN,UTA,SG,4900,Points,11.6,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Jakob Poeltl,TOR,SAC,C,6000,Points,10.6,24.1,21.7,2.4,11.3,SAC gives up +2.4 FP in Points to Cs
Joel Embiid,PHI,WAS,C,9200,Blocks,1.1,2.8,2.0,2.4,41.2,WAS gives up +2.4 FP in Blocks to Cs
Andre Drummond,PHI,WAS,C,5000,Blocks,0.8,2.8,2.0,2.4,41.2,WAS gives up +2.4 FP in Blocks to Cs
Sandro Mamukelashvili,TOR,SAC,C,5200,Points,11.2,24.1,21.7,2.4,11.3,SAC gives up +2.4 FP in Points to Cs
Adem Bona,PHI,WAS,C,4000,Blocks,1.2,2.8,2.0,2.4,41.2,WAS gives up +2.4 FP in Blocks to Cs
Tre Jones,CHI,IND,PG,6300,Points,13.4,26.3,24.0,2.3,9.8,IND gives up +2.3 FP in Points to PGs
Josh Giddey,CHI,IND,PG,9600,Points,17.2,26.3,24.0,2.3,9.8,IND gives up +2.3 FP in Points to PGs
Dominick Barlow,PHI,WAS,PF,4300,Rebounds,4.7,12.2,10.3,2.3,18.6,WAS gives up +2.3 FP in Rebounds to PFs
Joel Embiid,PHI,WAS,C,9200,Rebounds,7.4,16.3,14.4,2.2,12.8,WAS gives up +2.2 FP in Rebounds to Cs
Adem Bona,PHI,WAS,C,4000,Rebounds,4.4,16.3,14.4,2.2,12.8,WAS gives up +2.2 FP in Rebounds to Cs
Andre Drummond,PHI,WAS,C,5000,Rebounds,8.4,16.3,14.4,2.2,12.8,WAS gives up +2.2 FP in Rebounds to Cs
Paul George,PHI,WAS,SF,7900,Points,16.8,24.7,22.6,2.1,9.1,WAS gives up +2.1 FP in Points to SFs
Quentin Grimes,PHI,WAS,SF,6400,Points,13.8,24.7,22.6,2.1,9.1,WAS gives up +2.1 FP in Points to SFs
Jay Huff,IND,CHI,C,4200,Blocks,1.8,2.7,2.0,2.1,36.1,CHI gives up +2.1 FP in Blocks to Cs
Jamal Murray,DEN,UTA,PG,9600,Points,25.5,26.0,24.0,2.0,8.5,UTA gives up +2.0 FP in Points to PGs
Amen Thompson,HOU,MIL,PG,8800,Points,17.9,25.7,24.0,1.7,7.3,MIL gives up +1.7 FP in Points to PGs
Jordan Walsh,BOS,MIA,PF,4000,Rebounds,4.1,11.5,10.3,1.5,11.8,MIA gives up +1.5 FP in Rebounds to PFs
Sandro Mamukelashvili,TOR,SAC,C,5200,Rebounds,4.9,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Jakob Poeltl,TOR,SAC,C,6000,Rebounds,7.5,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Mikal Bridges,NY,MEM,SF,5900,Points,14.6,24.0,22.6,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Josh Hart,NY,MEM,SF,7000,Points,12.3,24.0,22.6,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Paul George,PHI,WAS,SF,7900,Rebounds,5.4,8.9,7.8,1.3,13.4,WAS gives up +1.3 FP in Rebounds to SFs
Goga Bitadze,ORL,ATL,C,4000,Rebounds,4.7,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Brice Sensabaugh,UTA,DEN,SF,6600,Points,14.3,23.8,22.6,1.2,5.1,DEN gives up +1.2 FP in Points to SFs
Ace Bailey,UTA,DEN,SF,7100,Points,13.5,23.8,22.6,1.2,5.1,DEN gives up +1.2 FP in Points to SFs
Payton Pritchard,BOS,MIA,PG,6900,Assists,5.2,9.2,8.4,1.2,9.7,MIA gives up +1.2 FP in Assists to PGs
Karl-Anthony Towns,NY,MEM,C,8900,Rebounds,11.9,15.4,14.4,1.1,6.6,MEM gives up +1.1 FP in Rebounds to Cs
RJ Barrett,TOR,SAC,SG,7300,Points,19.1,24.5,23.4,1.1,4.8,SAC gives up +1.1 FP in Points to SGs
Amen Thompson,HOU,MIL,PG,8800,Assists,5.3,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
De'Aaron Fox,SA,GS,PG,6800,Points,18.6,25.1,24.0,1.1,4.8,GS gives up +1.1 FP in Points to PGs
Stephon Castle,SA,GS,PG,7800,Points,16.7,25.1,24.0,1.1,4.8,GS gives up +1.1 FP in Points to PGs
Paul George,PHI,WAS,SF,7900,Steals,1.6,2.0,1.7,1.0,18.8,WAS gives up +1.0 FP in Steals to SFs
Victor Wembanyama,SA,GS,C,12800,Rebounds,11.4,15.3,14.4,1.0,5.9,GS gives up +1.0 FP in Rebounds to Cs
RJ Barrett,TOR,SAC,SG,7300,Assists,3.3,6.1,5.4,1.0,12.4,SAC gives up +1.0 FP in Assists to SGs
Tyrese Maxey,PHI,WAS,PG,10300,Points,28.8,24.9,24.0,0.9,3.9,WAS gives up +0.9 FP in Points to PGs
Bilal Coulibaly,WAS,PHI,SG,6000,Points,11.3,24.3,23.4,0.9,3.9,PHI gives up +0.9 FP in Points to SGs
Tari Eason,HOU,MIL,SF,5600,Rebounds,6.4,8.6,7.8,0.9,9.6,MIL gives up +0.9 FP in Rebounds to SFs
Payton Pritchard,BOS,MIA,PG,6900,Points,17.0,24.9,24.0,0.9,3.9,MIA gives up +0.9 FP in Points to PGs
Tyrese Maxey,PHI,WAS,PG,10300,Steals,2.0,2.3,2.0,0.9,15.6,WAS gives up +0.9 FP in Steals to PGs
VJ Edgecombe,PHI,WAS,SG,7600,Steals,1.4,2.0,1.7,0.9,17.4,WAS gives up +0.9 FP in Steals to SGs
Jalen Brunson,NY,MEM,PG,9000,Points,26.1,24.9,24.0,0.9,3.9,MEM gives up +0.9 FP in Points to PGs
Kevin Durant,HOU,MIL,SF,9100,Rebounds,5.4,8.6,7.8,0.9,9.6,MIL gives up +0.9 FP in Rebounds to SFs
Tre Johnson,WAS,PHI,SG,4200,Points,12.3,24.3,23.4,0.9,3.9,PHI gives up +0.9 FP in Points to SGs
Paul George,PHI,WAS,SF,7900,Assists,3.6,5.0,4.4,0.9,13.0,WAS gives up +0.9 FP in Assists to SFs
Jaylen Brown,BOS,MIA,SF,9900,Rebounds,7.1,8.6,7.8,0.9,9.6,MIA gives up +0.9 FP in Rebounds to SFs
Quentin Grimes,PHI,WAS,SF,6400,Assists,3.5,5.0,4.4,0.9,13.0,WAS gives up +0.9 FP in Assists to SFs
Tyrese Maxey,PHI,WAS,PG,10300,Assists,6.7,8.9,8.4,0.8,6.1,WAS gives up +0.8 FP in Assists to PGs
Josh Giddey,CHI,IND,PG,9600,Assists,9.2,8.9,8.4,0.8,6.1,IND gives up +0.8 FP in Assists to PGs
Tre Jones,CHI,IND,PG,6300,Assists,5.5,8.9,8.4,0.8,6.1,IND gives up +0.8 FP in Assists to PGs
Payton Pritchard,BOS,MIA,PG,6900,Rebounds,4.0,6.8,6.1,0.8,11.5,MIA gives up +0.8 FP in Rebounds to PGs
Peyton Watson,DEN,UTA,SF,5500,Points,14.8,23.4,22.6,0.8,3.4,UTA gives up +0.8 FP in Points to SFs
OG Anunoby,NY,MEM,PF,6700,Rebounds,5.1,10.9,10.3,0.7,5.9,MEM gives up +0.7 FP in Rebounds to PFs
Obi Toppin,IND,CHI,PF,4100,Rebounds,4.1,10.9,10.3,0.7,5.9,CHI gives up +0.7 FP in Rebounds to PFs
Josh Giddey,CHI,IND,PG,9600,Rebounds,8.4,6.7,6.1,0.7,9.8,IND gives up +0.7 FP in Rebounds to PGs
Victor Wembanyama,SA,GS,C,12800,Assists,3.1,4.5,4.0,0.7,12.1,GS gives up +0.7 FP in Assists to Cs
Derrick White,BOS,MIA,SG,7700,Points,17.0,24.1,23.4,0.7,3.1,MIA gives up +0.7 FP in Points to SGs
Miles McBride,NY,MEM,SG,3900,Points,12.3,24.1,23.4,0.7,3.1,MEM gives up +0.7 FP in Points to SGs
Pascal Siakam,IND,CHI,PF,7700,Rebounds,6.7,10.9,10.3,0.7,5.9,CHI gives up +0.7 FP in Rebounds to PFs
Desmond Bane,ORL,ATL,SG,7500,Steals,1.0,1.9,1.7,0.6,11.5,ATL gives up +0.6 FP in Steals to SGs
Kevin Durant,HOU,MIL,SF,9100,Assists,4.6,4.8,4.4,0.6,8.4,MIL gives up +0.6 FP in Assists to SFs
Karl-Anthony Towns,NY,MEM,C,8900,Points,20.1,22.3,21.7,0.6,3.0,MEM gives up +0.6 FP in Points to Cs
VJ Edgecombe,PHI,WAS,SG,7600,Assists,4.0,5.8,5.4,0.6,6.9,WAS gives up +0.6 FP in Assists to SGs
Joel Embiid,PHI,WAS,C,9200,Assists,3.9,4.4,4.0,0.6,9.6,WAS gives up +0.6 FP in Assists to Cs
Bruce Brown,DEN,UTA,SG,3900,Steals,1.0,1.9,1.7,0.6,11.5,UTA gives up +0.6 FP in Steals to SGs
Jalen Brunson,NY,MEM,PG,9000,Assists,6.7,8.8,8.4,0.6,4.9,MEM gives up +0.6 FP in Assists to PGs
OG Anunoby,NY,MEM,PF,6700,Steals,1.6,1.7,1.5,0.6,12.1,MEM gives up +0.6 FP in Steals to PFs
Tyrese Maxey,PHI,WAS,PG,10300,Blocks,0.8,0.7,0.5,0.5,32.9,WAS gives up +0.5 FP in Blocks to PGs
Luka Garza,BOS,MIA,C,4400,Rebounds,4.0,14.9,14.4,0.5,3.1,MIA gives up +0.5 FP in Rebounds to Cs
OG Anunoby,NY,MEM,PF,6700,Points,16.5,23.4,22.9,0.5,2.4,MEM gives up +0.5 FP in Points to PFs
Neemias Queta,BOS,MIA,C,5800,Rebounds,8.3,14.9,14.4,0.5,3.1,MIA gives up +0.5 FP in Rebounds to Cs
Nickeil Alexander-Walker,ATL,ORL,SG,7100,Points,20.4,23.9,23.4,0.5,2.2,ORL gives up +0.5 FP in Points to SGs
