player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Myles Turner,MIL,DAL,C,4700,Points,11.9,24.0,21.7,2.3,10.8,DAL gives up +2.3 FP in Points to Cs
Kawhi Leonard,LAC,POR,SF,10100,Steals,1.9,2.4,1.7,2.1,42.3,POR gives up +2.1 FP in Steals to SFs
Brook Lopez,LAC,POR,C,5500,Blocks,1.2,2.7,2.0,2.1,35.9,POR gives up +2.1 FP in Blocks to Cs
Brandon Williams,DAL,MIL,PG,4600,Points,12.8,25.7,24.0,1.7,7.3,MIL gives up +1.7 FP in Points to PGs
Kris Dunn,LAC,POR,PG,4700,Steals,1.6,2.5,2.0,1.5,25.2,POR gives up +1.5 FP in Steals to PGs
Collin Murray-Boyles,TOR,DET,PF,5000,Blocks,1.0,1.6,1.2,1.1,29.4,DET gives up +1.1 FP in Blocks to PFs
Ryan Nembhard,DAL,MIL,PG,3900,Assists,4.9,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Scottie Barnes,TOR,DET,PF,9800,Blocks,1.5,1.6,1.2,1.1,29.4,DET gives up +1.1 FP in Blocks to PFs
Brandon Williams,DAL,MIL,PG,4600,Assists,3.9,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Jaxson Hayes,LAL,CLE,C,4900,Rebounds,4.2,15.3,14.5,1.0,5.9,CLE gives up +1.0 FP in Rebounds to Cs
Deandre Ayton,LAL,CLE,C,5700,Rebounds,8.3,15.3,14.5,1.0,5.9,CLE gives up +1.0 FP in Rebounds to Cs
Donovan Mitchell,CLE,LAL,SG,9400,Assists,5.7,6.0,5.4,0.9,10.5,LAL gives up +0.9 FP in Assists to SGs
Josh Hart,NY,HOU,SF,6800,Steals,1.2,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Mikal Bridges,NY,HOU,SF,5800,Steals,1.3,2.0,1.7,0.9,18.6,HOU gives up +0.9 FP in Steals to SFs
Kawhi Leonard,LAC,POR,SF,10100,Rebounds,6.3,8.4,7.9,0.7,7.0,POR gives up +0.7 FP in Rebounds to SFs
Scottie Barnes,TOR,DET,PF,9800,Steals,1.4,1.7,1.5,0.6,12.8,DET gives up +0.6 FP in Steals to PFs
Ryan Rollins,MIL,DAL,PG,8600,Rebounds,4.6,6.6,6.1,0.6,8.2,DAL gives up +0.6 FP in Rebounds to PGs
Kyle Kuzma,MIL,DAL,SF,5100,Rebounds,4.5,8.3,7.9,0.5,5.7,DAL gives up +0.5 FP in Rebounds to SFs
Myles Turner,MIL,DAL,C,4700,Rebounds,5.3,14.9,14.5,0.5,3.1,DAL gives up +0.5 FP in Rebounds to Cs
Jericho Sims,MIL,DAL,C,4000,Rebounds,5.0,14.9,14.5,0.5,3.1,DAL gives up +0.5 FP in Rebounds to Cs
