player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7900,60.60782242696949,PG,500,33.0,mid_high,100.0,Chalk (30%+),7.671876256578416
Tre Johnson,WAS,4300,45.80141123114101,SG/PG,500,30.0,value,100.0,Chalk (30%+),10.651490983986282
Daniel Gafford,DAL,4800,40.37523520529516,C,469,28.1,value,93.8,Popular (15-30%),8.411507334436493
Bam Adebayo,MIA,8200,48.87872938339167,C/PF,425,28.0,mid_high,85.0,Popular (15-30%),5.96082065651118
Ryan Nembhard,DAL,4000,36.75434344811519,PG,395,23.7,value,79.0,Popular (15-30%),9.188585862028798
Anthony Edwards,MIN,9900,53.41206891647179,SG/SF,359,28.2,stud,71.8,Popular (15-30%),5.395158476411291
Ace Bailey,UTA,6100,40.57160038101729,SG/SF,350,21.0,mid,70.0,Popular (15-30%),6.651082029674966
Andrew Wiggins,MIA,6800,40.95454254565211,SF/PF,194,11.6,mid,38.8,Moderate (5-15%),6.02272684494884
Oso Ighodaro,PHO,6900,41.002232830098826,PF/C,182,10.9,mid,36.4,Moderate (5-15%),5.942352584072293
Immanuel Quickley,TOR,7400,42.375413813492585,PG/SG,151,10.0,mid_high,30.2,Moderate (5-15%),5.726407272093592
Scottie Barnes,TOR,9100,47.66324362965271,PF/SF,141,11.1,stud,28.2,Moderate (5-15%),5.237719080181617
Jaime Jaquez,MIA,5800,36.76502202602296,SF/PF,137,8.2,mid,27.4,Moderate (5-15%),6.3387969010384415
Bilal Coulibaly,WAS,5700,35.86637841101091,SF/PF,104,6.2,mid,20.8,Moderate (5-15%),6.292347089651037
Brandon Ingram,TOR,8100,44.143290464012914,SF/PF,94,6.2,mid_high,18.8,Moderate (5-15%),5.449788946174434
Elijah Harkless,UTA,4200,31.25846806782633,SG,79,4.7,value,15.8,Low (1-5%),7.442492397101506
RJ Barrett,TOR,6800,39.2021471998036,SG/SF,78,4.7,mid,15.6,Low (1-5%),5.765021647029941
Russell Westbrook,SAC,6400,41.32887721894809,PG,66,4.0,mid,13.2,Low (1-5%),6.457637065460638
Desmond Bane,ORL,7700,41.427135935651336,SG/SF,52,3.4,mid_high,10.4,Low (1-5%),5.380147524110563
Victor Wembanyama,SA,11900,55.94874953658269,C/PF,38,3.0,stud,7.6,Low (1-5%),4.70157559130947
Ausar Thompson,DET,6600,37.00739931239812,SF/SG,28,1.7,mid,5.6,Low (1-5%),5.607181713999716
Julian Champagnie,SA,4400,29.50660654239758,SG/SF,28,1.7,value,5.6,Low (1-5%),6.706046941453995
Kyle Filipowski,UTA,7300,38.39377463448577,PF/C,19,1.3,mid_high,3.8,Low (1-5%),5.25942118280627
De'Aaron Fox,SA,6800,40.6764905791532,PG,17,1.0,mid,3.4,Low (1-5%),5.981836849875471
Devin Vassell,SA,5500,31.66033379179071,SF/SG,10,0.6,mid,2.0,Low (1-5%),5.756424325780129
Tari Eason,HOU,6600,34.81170749103545,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.274501135005371
Donte DiVincenzo,MIN,5700,32.39090342112347,SG/PG,9,0.5,mid,1.8,Low (1-5%),5.682614635284819
Jaden McDaniels,MIN,6200,33.40636466550949,SF/PF,8,0.5,mid,1.6,Low (1-5%),5.388123333146693
Wendell Carter,ORL,4900,32.69891729492799,C,7,0.4,value,1.4,Low (1-5%),6.673248427536324
Anthony Black,ORL,6700,35.13813193726041,PG/SG,7,0.4,mid,1.4,Low (1-5%),5.244497304068718
Amen Thompson,HOU,8600,40.65504217412401,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),4.727330485363257
Stephon Castle,SA,7200,37.93951669689462,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),5.269377319013142
Max Christie,DAL,4900,29.557575046267583,SF/SG,5,0.3,value,1.0,Low (1-5%),6.032158172707669
DeMar DeRozan,SAC,6000,30.550148033315043,SF/SG,4,0.2,mid,0.8,Low (1-5%),5.09169133888584
Julius Randle,MIN,7700,36.46240604418191,PF,3,0.2,mid_high,0.6,Low (1-5%),4.735377408335313
Alex Morales,ORL,3500,23.999975900175524,SG,3,0.2,punt,0.6,Low (1-5%),6.857135971478721
Cade Cunningham,DET,11300,53.44398578221029,PG,3,0.2,stud,0.6,Low (1-5%),4.729556263912415
Davion Mitchell,MIA,4600,30.214005622998723,PG,3,0.2,value,0.6,Low (1-5%),6.568262091956244
Duncan Robinson,DET,4000,23.890630573600312,SG/SF,2,0.1,value,0.4,Low (1-5%),5.972657643400078
Nique Clifford,SAC,6400,32.83408799745948,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.130326249603043
Tobias Harris,DET,5800,31.641705637553365,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.455466489233339
A.J. Lawson,TOR,3500,22.17090553228985,SG,2,0.1,punt,0.4,Low (1-5%),6.3345444377971
Rudy Gobert,MIN,6400,35.12869131808358,C,1,0.1,mid,0.2,Low (1-5%),5.48885801845056
Trey Murphy,NO,7900,36.1186510439618,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),4.5719811448052905
Julian Reese,WAS,3900,23.06093537373647,PF/C,1,0.1,punt,0.2,Low (1-5%),5.91306035224012
Jonas Valanciunas,DEN,5700,30.12237324457538,C,1,0.1,mid,0.2,Low (1-5%),5.284626885013224
LeBron James,LAL,16000,43.87081258364216,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.741925786477635
Austin Reaves,LAL,14400,42.85772884033173,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9762311694674812
Michael Porter,BKN,7800,35.7525930128504,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.583665770878256
Zion Williamson,NO,7800,35.16579581103285,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.508435360388827
Paolo Banchero,ORL,9500,34.64694299191333,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.6470466307277185
Matas Buzelis,CHI,16000,34.664120394284566,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1665075246427854
Jamal Murray,DEN,16000,53.3893836466086,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.3368364779130375
Josh Giddey,CHI,16000,49.061342514877445,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.0663339071798403
Tre Jones,CHI,10500,37.20937267963173,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.5437497790125456
Collin Gillespie,PHO,14400,38.36158169726944,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.663998728977045
Nikola Jokic,DEN,16000,58.42762451512186,C,0,0.0,stud,0.0,Contrarian (0%),3.6517265321951164
Luka Doncic,LAL,16000,57.52557743909818,PG,0,0.0,stud,0.0,Contrarian (0%),3.595348589943636
Jalen Green,PHO,13200,30.92035932876505,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.3424514643003826
Guerschon Yabusele,CHI,9300,31.405684716519705,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.3769553458623336
Tyler Herro,MIA,7300,34.12048657222143,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6740392564686895
Devin Booker,PHO,16000,34.556723878731695,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.159795242420731
Kevin Durant,HOU,9300,33.689248039931336,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.6224997892399284
Brandon Williams,DAL,6100,33.83944790095086,PG,0,0.0,mid,0.0,Contrarian (0%),5.547450475565715
