player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7200,55.99069108953652,PG/SG,500,31.8,mid_high,100.0,Chalk (30%+),7.776484873546739
Reed Sheppard,HOU,5700,49.49740443998997,PG/SG,500,30.0,mid,100.0,Chalk (30%+),8.68375516491052
Paul Reed,DET,5000,54.71768393331127,C,500,30.0,mid,100.0,Chalk (30%+),10.943536786662253
GG Jackson,MEM,6200,40.05516767664036,PF/SF,475,28.5,mid,95.0,Popular (15-30%),6.460510915587155
De'Aaron Fox,SA,7000,45.80324776956748,PG,443,28.2,mid_high,88.6,Popular (15-30%),6.543321109938211
Kyle Kuzma,MIL,5300,33.62381537976154,SF/PF,386,23.2,mid,77.2,Popular (15-30%),6.3441161093889695
Ausar Thompson,DET,6100,35.02112016190512,SF/SG,274,16.4,mid,54.8,Popular (15-30%),5.741167239656577
RJ Barrett,TOR,6800,37.149166955417385,SG/SF,264,15.8,mid,52.8,Popular (15-30%),5.46311278756138
Pat Spencer,GS,5600,36.91134622780227,PG,237,14.2,mid,47.4,Moderate (5-15%),6.591311826393262
Scottie Barnes,TOR,9500,46.13142678289558,PF/SF,180,12.7,stud,36.0,Moderate (5-15%),4.8559396613574295
Brandon Ingram,TOR,8200,41.25662404716002,SF/PF,135,8.6,mid_high,27.0,Moderate (5-15%),5.03129561550732
Victor Wembanyama,SA,11800,53.67687091502291,C/PF,93,6.5,stud,18.6,Moderate (5-15%),4.548887365679907
James Harden,CLE,9200,47.4595804875892,PG/SG,87,6.1,stud,17.4,Moderate (5-15%),5.158650052998826
Donovan Mitchell,CLE,9600,49.03131642435884,SG/PG,84,5.9,stud,16.8,Moderate (5-15%),5.107428794204046
Stephon Castle,SA,7700,42.27113232773871,SG/PG,83,5.3,mid_high,16.6,Moderate (5-15%),5.489757445160872
Devin Vassell,SA,5000,28.43869730413269,SF/SG,60,3.6,mid,12.0,Low (1-5%),5.6877394608265375
Tobias Harris,DET,5800,29.68046706307109,PF/SF,41,2.5,mid,8.2,Low (1-5%),5.11732190742605
Evan Mobley,CLE,7500,34.76109927921087,PF/C,25,1.6,mid_high,5.0,Low (1-5%),4.634813237228116
Draymond Green,GS,5400,27.86662557589801,PF/C,22,1.3,mid,4.4,Low (1-5%),5.160486217758891
Tristen Newton,HOU,3500,25.03294821288359,PG,16,1.0,punt,3.2,Low (1-5%),7.15227091796674
Immanuel Quickley,TOR,7300,37.2354763561039,PG/SG,14,0.9,mid_high,2.8,Low (1-5%),5.100750185767658
Alperen Sengun,HOU,9700,40.843192913144655,C/PF,11,0.8,stud,2.2,Low (1-5%),4.210638444654088
