player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Giddey,CHI,8300,69.98070168242563,PG/SG,500,31.4,mid_high,100.0,Chalk (30%+),8.4314098412561
Tre Jones,CHI,5600,60.97866611773601,SG/PG,500,30.0,mid,100.0,Chalk (30%+),10.889047521024288
Myron Gardner,MIA,3600,57.83194985597178,SF,500,30.0,punt,100.0,Chalk (30%+),16.064430515547716
Ronald Holland,DET,4100,46.95022183066539,PF/SF,496,29.8,value,99.2,Popular (15-30%),11.451273617235463
Matas Buzelis,CHI,7100,54.77665986034536,PF/SF,484,30.4,mid_high,96.8,Chalk (30%+),7.715022515541601
Bam Adebayo,MIA,8500,57.37118666206397,C/PF,456,28.7,mid_high,91.2,Popular (15-30%),6.7495513720075255
Cade Cunningham,DET,11300,71.39311434909226,PG,452,35.6,stud,90.4,Chalk (30%+),6.317974721158606
Russell Westbrook,SAC,6600,45.02567355445939,PG,161,9.7,mid,32.2,Moderate (5-15%),6.822071750675665
Daniel Gafford,DAL,5200,37.00158764477045,C,128,7.7,mid,25.6,Moderate (5-15%),7.115689931686625
Duncan Robinson,DET,4100,32.65956309450064,SG/SF,125,7.5,value,25.0,Moderate (5-15%),7.965747096219669
Tre Johnson,WAS,4400,35.68326696703469,SG/PG,92,5.5,value,18.4,Moderate (5-15%),8.109833401598793
Isaac Okoro,CHI,4000,32.07073596354232,SF,85,5.1,value,17.0,Moderate (5-15%),8.01768399088558
Jalen Suggs,ORL,7300,47.74345934197587,PG/SG,82,5.2,mid_high,16.4,Moderate (5-15%),6.540199909859709
Davion Mitchell,MIA,4700,34.95000339844386,PG,63,3.8,value,12.6,Low (1-5%),7.436170935839119
Brandon Miller,CHA,7800,48.437487783405366,SF/SG,54,3.4,mid_high,10.8,Low (1-5%),6.209934331205816
Javonte Green,DET,3800,28.83029952325013,SF,48,2.9,punt,9.6,Low (1-5%),7.586920927171087
Marcus Sasser,DET,3700,30.704466556986254,PG,46,2.8,punt,9.2,Low (1-5%),8.298504474861149
Evan Mobley,CLE,7800,46.97207179211421,PF/C,41,2.6,mid_high,8.2,Low (1-5%),6.022060486168488
Scottie Barnes,TOR,9000,53.70276472454476,PF/SF,30,2.4,stud,6.0,Low (1-5%),5.966973858282751
LaMelo Ball,CHA,8300,51.12179774742565,PG,22,1.4,mid_high,4.4,Low (1-5%),6.1592527406536925
Josh Hart,NY,6200,37.162663044415005,SF/PF,19,1.1,mid,3.8,Low (1-5%),5.993977910389517
James Harden,CLE,9100,51.87168777983058,PG/SG,14,1.1,stud,2.8,Low (1-5%),5.700185470311053
De'Aaron Fox,SA,6900,41.20855488595343,PG,14,0.8,mid,2.8,Low (1-5%),5.972254331297599
Jayson Kent,POR,3500,26.24320772769957,SF,14,0.8,punt,2.8,Low (1-5%),7.498059350771306
Saddiq Bey,NO,6700,38.21795828459853,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.704172878298288
DeMar DeRozan,SAC,5800,34.65573743740818,SF/SG,10,0.6,mid,2.0,Low (1-5%),5.97512714438072
Collin Gillespie,PHO,6400,37.79212650410371,PG/SG,8,0.5,mid,1.6,Low (1-5%),5.9050197662662045
Anthony Black,ORL,6500,38.442606645026814,PG/SG,7,0.4,mid,1.4,Low (1-5%),5.914247176157971
Trey Murphy,NO,7900,45.154399125308665,SF/SG,5,0.3,mid_high,1.0,Low (1-5%),5.7157467247226155
Bilal Coulibaly,WAS,5600,32.13652840786761,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.738665787119216
RJ Barrett,TOR,7000,37.95746875398351,SG/SF,4,0.3,mid_high,0.8,Low (1-5%),5.422495536283359
Stephon Castle,SA,7200,40.18630132197824,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.581430739163644
Jonathan Mogbo,TOR,3500,23.82785579637935,C,2,0.1,punt,0.4,Low (1-5%),6.807958798965529
Leonard Miller,CHI,3900,21.508420248161315,PF,2,0.1,punt,0.4,Low (1-5%),5.514979550810594
Jakob Poeltl,TOR,5600,31.21176287879492,C,2,0.1,mid,0.4,Low (1-5%),5.573529085499094
Max Christie,DAL,4600,27.39460252269168,SF/SG,2,0.1,value,0.4,Low (1-5%),5.955348374498192
Jrue Holiday,POR,7500,40.93317196710073,PG,2,0.1,mid_high,0.4,Low (1-5%),5.457756262280098
Kel'el Ware,MIA,6400,35.05703807952289,C/PF,2,0.1,mid,0.4,Low (1-5%),5.477662199925451
