player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derrick White,BOS,5900,33.90855236056739,SG/PG,457,27.4,mid,91.4,Popular (15-30%),5.747212264502948
Josh Okogie,HOU,3600,26.158429214912186,SG/SF,448,26.9,punt,89.6,Popular (15-30%),7.266230337475607
Donovan Clingan,POR,6400,34.70479092678183,C,433,26.0,mid,86.6,Popular (15-30%),5.422623582309661
De'Aaron Fox,SA,7000,36.42315158082798,PG,431,28.2,mid_high,86.2,Popular (15-30%),5.203307368689711
Deni Avdija,POR,9700,36.41678167760524,SF/PF,390,30.7,stud,78.0,Chalk (30%+),3.7543073894438397
Tyrese Maxey,PHI,9200,41.38894020421706,PG,386,30.3,stud,77.2,Chalk (30%+),4.498797848284463
Stephon Castle,SA,7400,35.33412100444109,SG/PG,312,20.4,mid_high,62.4,Popular (15-30%),4.774881216816363
Amen Thompson,HOU,8400,38.01816775883738,SG/PG,284,18.6,mid_high,56.8,Popular (15-30%),4.525972352242545
Julian Champagnie,SA,4300,24.96017504098146,SG/SF,257,15.4,value,51.4,Popular (15-30%),5.804691869995689
Toumani Camara,POR,4800,21.799029203780893,SF/PF,202,12.1,value,40.4,Moderate (5-15%),4.541464417454353
Devin Vassell,SA,5000,26.524129685665105,SF/SG,196,11.8,mid,39.2,Moderate (5-15%),5.304825937133021
Jabari Smith,HOU,6200,25.46846160039543,PF/C,167,10.0,mid,33.4,Moderate (5-15%),4.107816387160553
Kelly Oubre,PHI,5300,22.32246311160589,SF/PF,125,7.5,mid,25.0,Moderate (5-15%),4.211785492755829
Jaylen Brown,BOS,8800,35.17698527607926,SF/SG,124,8.1,mid_high,24.8,Moderate (5-15%),3.9973846904635515
Nikola Vucevic,BOS,4100,24.313273859206458,C,55,3.3,value,11.0,Low (1-5%),5.930066794928405
Jerami Grant,POR,4500,18.709981996196557,PF/SF,51,3.1,value,10.2,Low (1-5%),4.157773776932569
Sam Hauser,BOS,3900,16.370558716968226,SF/PF,31,1.9,punt,6.2,Low (1-5%),4.197579158196981
Jordan McLaughlin,SA,3500,22.21806755419683,PG,30,1.8,punt,6.0,Low (1-5%),6.348019301199094
Jrue Holiday,POR,6100,27.44029583250785,PG,20,1.2,mid,4.0,Low (1-5%),4.498409152870139
LeBron James,LAL,10500,32.21056771180177,PF/SF,18,1.4,stud,3.6,Low (1-5%),3.0676731154096926
Payton Pritchard,BOS,5300,23.734289182652905,PG/SG,14,0.8,mid,2.8,Low (1-5%),4.478167770311869
VJ Edgecombe,PHI,6600,27.11656628263922,SG/PG,11,0.7,mid,2.2,Low (1-5%),4.10857064888473
Neemias Queta,BOS,4700,21.85987173315276,C,10,0.6,value,2.0,Low (1-5%),4.651036538968673
Fred VanVleet,HOU,3500,19.83251266430506,PG,10,0.6,punt,2.0,Low (1-5%),5.666432189801446
Alperen Sengun,HOU,9000,27.398329619109948,C/PF,9,0.7,stud,1.8,Low (1-5%),3.044258846567772
Jayson Tatum,BOS,9600,27.16606479778008,PF/SF,7,0.6,stud,1.4,Low (1-5%),2.829798416435425
Marcus Smart,LAL,6000,21.676872559167474,SG/SF,6,0.4,mid,1.2,Low (1-5%),3.612812093194579
Scoot Henderson,POR,4400,21.681899659325783,PG,5,0.3,value,1.0,Low (1-5%),4.927704468028587
Jake LaRavia,LAL,3900,13.257718620793373,PF/SF,5,0.3,punt,1.0,Low (1-5%),3.39941503097266
Paul George,PHI,6800,21.3021364188844,SF/PF,5,0.3,mid,1.0,Low (1-5%),3.1326671204241765
Deandre Ayton,LAL,5800,20.978783543184345,C,1,0.1,mid,0.2,Low (1-5%),3.6170316453766116
Luke Kennard,LAL,5500,15.727183600547365,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.859487927372248
Jayson Kent,POR,3500,11.862431738310574,SF,0,0.0,punt,0.0,Contrarian (0%),3.389266210945878
Drew Timme,LAL,3500,11.834392419157036,C,0,0.0,punt,0.0,Contrarian (0%),3.38125497690201
Tyrese Martin,PHI,3500,10.962075625857269,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.132021607387791
Rui Hachimura,LAL,5200,9.982196084173488,SF/PF,0,0.0,mid,0.0,Contrarian (0%),1.919653093110286
