player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,5000,52.26107210848874,SG/PG,486,29.2,mid,97.2,Popular (15-30%),10.452214421697748
Thomas Bryant,CLE,5300,52.61393797870854,C,483,29.0,mid,96.6,Popular (15-30%),9.927158109190291
Bub Carrington,WAS,5100,52.820638316218506,PG,443,26.6,mid,88.6,Popular (15-30%),10.356987905140885
Carlton Carrington,WAS,5100,52.820638316218506,PG,437,26.2,mid,87.4,Popular (15-30%),10.356987905140885
Kawhi Leonard,LAC,10000,53.33050833836166,SF/PF,383,29.1,stud,76.6,Popular (15-30%),5.333050833836166
Jalen Suggs,ORL,7500,51.73318835252381,PG/SG,306,18.9,mid_high,61.2,Popular (15-30%),6.8977584470031745
Desmond Bane,ORL,7600,47.84907542936111,SG/SF,292,18.1,mid_high,58.4,Popular (15-30%),6.295930977547514
Jalen Wilson,BKN,3700,39.66589119653153,SF/PF,255,15.3,punt,51.0,Popular (15-30%),10.72051113419771
Jalen Williams,OKC,7000,46.43945161286774,SF/PF,240,14.8,mid_high,48.0,Moderate (5-15%),6.63420737326682
LeBron James,LAL,8700,49.00685761426506,PF/SF,227,14.0,mid_high,45.4,Moderate (5-15%),5.632972139570697
Paolo Banchero,ORL,9400,50.36671021074535,PF/SF,222,16.8,stud,44.4,Popular (15-30%),5.358160660717591
Julian Reese,WAS,5700,42.29555171431803,PF/C,169,10.1,mid,33.8,Moderate (5-15%),7.4202722305821105
Donovan Mitchell,CLE,9200,53.03028056511416,SG/PG,136,10.3,stud,27.2,Moderate (5-15%),5.76416093099067
Nolan Traore,BKN,4900,48.10118799260246,PG,73,4.4,value,14.6,Low (1-5%),9.816568978082135
Jeremiah Fears,NO,5800,45.25193548941512,PG/SG,53,3.2,mid,10.6,Low (1-5%),7.802057843002607
Keon Ellis,CLE,4200,37.32781799679554,SG/SF,48,2.9,value,9.6,Low (1-5%),8.887575713522747
E.J. Liddell,BKN,3700,36.659685895632215,PF,47,2.8,punt,9.4,Low (1-5%),9.908023215035733
Brandon Miller,CHA,7900,44.09398073427881,SF/SG,35,2.2,mid_high,7.0,Low (1-5%),5.581516548642887
Kevin Durant,HOU,9300,46.37438061702064,SF/PF,29,2.2,stud,5.8,Low (1-5%),4.986492539464584
Cooper Flagg,DAL,10100,47.9735348226254,PG/SG/SF,25,1.9,stud,5.0,Low (1-5%),4.749854932933208
LaMelo Ball,CHA,8800,52.69174794552696,PG,22,1.4,mid_high,4.4,Low (1-5%),5.987698630173518
Shai Gilgeous-Alexander,OKC,10800,56.69461660681628,PG,20,1.5,stud,4.0,Low (1-5%),5.249501537668174
Ryan Kalkbrenner,CHA,4900,44.65749463303591,C,16,1.0,value,3.2,Low (1-5%),9.113774414905286
Ayo Dosunmu,MIN,7400,45.04540396850905,SG/PG,14,0.9,mid_high,2.8,Low (1-5%),6.087216752501223
Julius Randle,MIN,8300,42.68836213644369,PF,13,0.8,mid_high,2.6,Low (1-5%),5.143176161017312
Max Christie,DAL,4300,34.87836062347763,SF/SG,7,0.4,value,1.4,Low (1-5%),8.111246656622706
Kon Knueppel,CHA,6600,36.887489541836175,SF/SG,5,0.3,mid,1.0,Low (1-5%),5.5890135669448755
Devin Carter,SAC,5900,45.68427903192172,PG,4,0.2,mid,0.8,Low (1-5%),7.7430981410036805
Leaky Black,WAS,4000,32.66013476014254,SF,4,0.2,value,0.8,Low (1-5%),8.165033690035635
De'Anthony Melton,GS,5700,37.587470544544935,PG/SG,2,0.1,mid,0.4,Low (1-5%),6.594293077990339
Scottie Barnes,TOR,9800,41.979414977968936,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.283613773262136
James Harden,CLE,9100,44.12014325321683,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.848367390463388
Micah Potter,IND,4200,29.51127200569848,PF/C,1,0.1,value,0.2,Low (1-5%),7.026493334690114
Zion Williamson,NO,7300,33.90723278425562,PF,1,0.1,mid_high,0.2,Low (1-5%),4.64482640880214
Darius Garland,LAC,7700,39.27027248137015,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.100035387190928
Deandre Ayton,LAL,5900,38.153880321888224,C,0,0.0,mid,0.0,Contrarian (0%),6.466759376591224
