player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,9400,57.32306376276281,PF/SF,498,37.7,stud,99.6,Chalk (30%+),6.098198272634341
Devin Carter,SAC,5800,53.79765118198661,PG,498,29.9,mid,99.6,Popular (15-30%),9.27545710034252
Nic Claxton,BKN,5400,46.788122365663085,C,488,29.3,mid,97.6,Popular (15-30%),8.664467104752422
Jalen Suggs,ORL,7200,50.409691610957886,PG/SG,436,26.9,mid_high,87.2,Popular (15-30%),7.001346057077484
Bam Adebayo,MIA,9100,49.43647553556335,C/PF,431,32.6,stud,86.2,Chalk (30%+),5.432579729182787
Pelle Larsson,MIA,4500,40.729169366814695,SF/SG,423,25.4,value,84.6,Popular (15-30%),9.050926525958822
RJ Barrett,TOR,7100,46.21391770538286,SG/SF,404,24.9,mid_high,80.8,Popular (15-30%),6.509002493715896
Quenton Jackson,IND,3700,42.52165884495525,SG/PG,397,23.8,punt,79.4,Popular (15-30%),11.492340228366283
Jamal Shead,TOR,5000,44.10481486700804,PG/SG,358,21.5,mid,71.6,Popular (15-30%),8.820962973401608
Jrue Holiday,POR,6400,42.93748955273168,PG,123,7.4,mid,24.6,Moderate (5-15%),6.7089827426143245
Julian Reese,WAS,5500,36.44807036314279,PF/C,64,3.8,mid,12.8,Low (1-5%),6.62692188420778
Kevin Durant,HOU,9100,44.08344699099598,SF/PF,49,3.7,stud,9.8,Low (1-5%),4.844334834175383
Brandon Miller,CHA,7400,41.64999516811774,SF/SG,39,2.4,mid_high,7.8,Low (1-5%),5.628377725421316
Desmond Bane,ORL,7600,41.68564308213666,SG/SF,36,2.2,mid_high,7.2,Low (1-5%),5.484953037123245
Jamal Murray,DEN,9600,48.56281692475652,PG/SG,35,2.7,stud,7.0,Low (1-5%),5.058626762995471
Toumani Camara,POR,5400,35.08295786455508,SF/PF,34,2.0,mid,6.8,Low (1-5%),6.49684404899168
LaMelo Ball,CHA,8900,46.46580979924937,PG,32,2.0,mid_high,6.4,Low (1-5%),5.220877505533637
Bub Carrington,WAS,5100,38.518276370232805,PG,28,1.7,mid,5.6,Low (1-5%),7.55260320984957
Carlton Carrington,WAS,5100,38.518276370232805,PG,27,1.6,mid,5.4,Low (1-5%),7.55260320984957
Ja'Kobe Walter,TOR,4600,36.89001483779586,SG,23,1.4,value,4.6,Low (1-5%),8.0195684429991
Shai Gilgeous-Alexander,OKC,10700,51.608338203325296,PG,17,1.3,stud,3.4,Low (1-5%),4.8232091778808694
Jordan Walsh,BOS,3800,31.837121347831022,SF/SG,11,0.7,punt,2.2,Low (1-5%),8.378189828376586
Andrew Nembhard,IND,7000,40.053806023705086,PG/SG,8,0.5,mid_high,1.6,Low (1-5%),5.7219722891007265
Donovan Clingan,POR,8300,44.18748184909126,C,7,0.4,mid_high,1.4,Low (1-5%),5.323792993866417
Kon Knueppel,CHA,6700,35.117946080374416,SF/SG,6,0.4,mid,1.2,Low (1-5%),5.241484489608122
Payton Pritchard,BOS,6600,38.10048515386499,PG/SG,6,0.4,mid,1.2,Low (1-5%),5.772800780888635
Chet Holmgren,OKC,7500,37.39691693474237,C/PF,4,0.2,mid_high,0.8,Low (1-5%),4.986255591298983
Bilal Coulibaly,WAS,6300,33.84658604555955,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.372473975485643
Tyler Herro,MIA,7100,37.33269165831524,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.258125585678203
Tristan da Silva,ORL,5200,31.782807683658625,SF/PF,3,0.2,mid,0.6,Low (1-5%),6.112078400703582
Jabari Smith,HOU,6500,32.7907419267858,PF/C,3,0.2,mid,0.6,Low (1-5%),5.044729527197815
Andrew Wiggins,MIA,5700,31.241185343945656,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.48090970946415
Jakob Poeltl,TOR,5900,36.07200972748888,C,2,0.1,mid,0.4,Low (1-5%),6.113899953811675
Dejounte Murray,NO,7700,38.53594439003471,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.00466810260191
Wendell Carter,ORL,5300,33.13190592853331,C,1,0.1,mid,0.2,Low (1-5%),6.251303005383643
Brandin Podziemski,GS,7300,32.63598269957004,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.470682561584938
Jalen Brunson,NY,9000,33.05720398334497,PG,0,0.0,stud,0.0,Contrarian (0%),3.6730226648161075
Neemias Queta,BOS,5700,31.89651409387151,C,0,0.0,mid,0.0,Contrarian (0%),5.595879665591493
Karl-Anthony Towns,NY,8900,31.983599293574667,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5936628419746817
Reed Sheppard,HOU,7200,31.99396004718063,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.443605562108421
Jalen Williams,OKC,6700,31.6961703506798,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.730771694131313
Nolan Traore,BKN,4700,31.67590295286337,PG,0,0.0,value,0.0,Contrarian (0%),6.7395538197581635
Isaiah Hartenstein,OKC,6100,31.536924414110096,C,0,0.0,mid,0.0,Contrarian (0%),5.169987608870508
Josh Hart,NY,7100,30.420044578621003,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.284513320932536
Mikal Bridges,NY,5800,29.77004674694303,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.1327666805074195
Davion Mitchell,MIA,4500,28.310226018728947,PG,0,0.0,value,0.0,Contrarian (0%),6.291161337495321
Deni Avdija,POR,9300,28.17685407707356,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.0297692555993074
Christian Braun,DEN,5000,25.322182217237263,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.064436443447453
Pascal Siakam,IND,7600,24.403329694121265,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.2109644334370087
