player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jay Huff,IND,4600.0,43.51,C,500,100.0,Chalk (30%+),9.458695652173914
Julius Randle,MIN,8200.0,40.16,PF,363,72.6,Chalk (30%+),4.897560975609756
Norman Powell,MIA,7100.0,36.01,SF/SG,334,66.8,Chalk (30%+),5.071830985915493
RJ Barrett,TOR,6400.0,34.13,SG/SF,322,64.4,Chalk (30%+),5.3328125
Kel'el Ware,MIA,5100.0,32.11,C/PF,309,61.8,Chalk (30%+),6.29607843137255
Kris Dunn,LAC,4700.0,30.27,PG/SG,298,59.6,Chalk (30%+),6.440425531914893
Jalen Brunson,NY,9100.0,40.35,PG,276,55.2,Chalk (30%+),4.434065934065934
Davion Mitchell,MIA,4900.0,30.25,PG,250,50.0,Chalk (30%+),6.173469387755102
Karl-Anthony Towns,NY,8900.0,40.57,C/PF,233,46.6,Chalk (30%+),4.558426966292135
Andrew Nembhard,IND,7400.0,35.72,PG/SG,207,41.4,Chalk (30%+),4.827027027027027
T.J. McConnell,IND,4400.0,28.85,PG,205,41.0,Chalk (30%+),6.556818181818182
Derrick White,BOS,8200.0,37.5,SG/PG,199,39.8,Chalk (30%+),4.573170731707317
Derrick Jones,LAC,3900.0,26.54,SF/PF,193,38.6,Chalk (30%+),6.805128205128205
Scottie Barnes,TOR,9300.0,38.65,PF/SF,154,30.8,Chalk (30%+),4.155913978494623
Jaylen Brown,BOS,10000.0,40.53,SF/SG,143,28.6,Popular (15-30%),4.053
Jamal Shead,TOR,4800.0,28.47,PG/SG,123,24.6,Popular (15-30%),5.93125
Immanuel Quickley,TOR,7300.0,33.56,PG/SG,88,17.6,Popular (15-30%),4.597260273972603
Kyshawn George,WAS,7200.0,32.8,SF/SG,88,17.6,Popular (15-30%),4.555555555555555
Brandon Ingram,TOR,8100.0,33.6,SF/PF,39,7.8,Moderate (5-15%),4.148148148148149
Landry Shamet,NY,3900.0,23.89,SG/SF,33,6.6,Moderate (5-15%),6.125641025641026
Anthony Edwards,MIN,10300.0,37.93,SG/SF,19,3.8,Low (1-5%),3.68252427184466
Naz Reid,MIN,6600.0,29.43,C/PF,18,3.6,Low (1-5%),4.459090909090909
Bam Adebayo,MIA,8300.0,34.82,C/PF,18,3.6,Low (1-5%),4.195180722891566
Bones Hyland,MIN,4400.0,24.4,PG,15,3.0,Low (1-5%),5.545454545454545
Kawhi Leonard,LAC,10100.0,37.04,SF/PF,14,2.8,Low (1-5%),3.6673267326732675
Justin Champagnie,WAS,5600.0,25.83,SF/PF,14,2.8,Low (1-5%),4.6125
Dru Smith,MIA,4200.0,23.09,SG,12,2.4,Low (1-5%),5.497619047619048
Aaron Nesmith,IND,5500.0,25.87,SF/PF,11,2.2,Low (1-5%),4.703636363636364
Andrew Wiggins,MIA,6400.0,27.04,SF/PF,7,1.4,Low (1-5%),4.225
Collin Murray-Boyles,TOR,5900.0,25.69,PF/C,6,1.2,Low (1-5%),4.354237288135593
Payton Pritchard,BOS,7200.0,25.87,PG/SG,2,0.4,Low (1-5%),3.5930555555555554
Myron Gardner,MIA,4000.0,19.75,SF,2,0.4,Low (1-5%),4.9375
Donte DiVincenzo,MIN,6100.0,25.49,SG/PG,2,0.4,Low (1-5%),4.1786885245901635
