player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scotty Pippen,MEM,5900,63.7302187797602,PG/SG,500,31.2,mid,100.0,Chalk (30%+),10.801731996569524
Olivier-Maxence Prosper,MEM,5500,49.14696107299346,PF/C,500,31.2,mid,100.0,Chalk (30%+),8.93581110418063
Cam Spencer,MEM,5700,42.49869576937386,SG/PG,478,29.9,mid,95.6,Popular (15-30%),7.455911538486642
Ausar Thompson,DET,6200,39.87972218702781,SF/SG,442,27.6,mid,88.4,Popular (15-30%),6.432213255972227
Russell Westbrook,SAC,5900,42.32596994987179,PG,429,26.8,mid,85.8,Popular (15-30%),7.173893211842676
Tobias Harris,DET,6000,36.81328111184597,PF/SF,325,20.3,mid,65.0,Popular (15-30%),6.135546851974328
DeMar DeRozan,SAC,6800,38.55995209170536,SF/PF,224,14.0,mid,44.8,Moderate (5-15%),5.670581189956671
De'Aaron Fox,SA,7100,44.225004664398575,PG,214,12.8,mid_high,42.8,Moderate (5-15%),6.228873896394166
Victor Wembanyama,SA,11600,55.86750509689461,C/PF,197,13.6,stud,39.4,Moderate (5-15%),4.816164232490915
Isaiah Collier,UTA,8200,48.04418877143287,PG,174,10.4,mid_high,34.8,Moderate (5-15%),5.8590474111503505
Keegan Murray,SAC,6000,34.85044794236594,PF/SF,172,10.7,mid,34.4,Moderate (5-15%),5.808407990394323
Cade Cunningham,DET,11300,59.34664776634644,PG,165,11.4,stud,33.0,Moderate (5-15%),5.2519157315350835
Alperen Sengun,HOU,9400,47.2269923840348,C/PF,160,11.0,stud,32.0,Moderate (5-15%),5.0241481259611485
Jaylen Wells,MEM,5600,32.528121162838296,SG/SF,118,7.4,mid,23.6,Moderate (5-15%),5.808593064792554
Kevin Love,UTA,3700,24.944322662302657,PF,92,5.5,punt,18.4,Moderate (5-15%),6.741708827649366
Paul Reed,DET,5900,33.49440435802307,C,86,5.4,mid,17.2,Moderate (5-15%),5.67701768780052
Tari Eason,HOU,6000,33.17526191134676,SF/PF,79,4.9,mid,15.8,Low (1-5%),5.529210318557793
Julian Champagnie,SA,4100,25.212581225981687,SG/SF,35,2.1,value,7.0,Low (1-5%),6.149410055117485
Devin Vassell,SA,4800,27.95712896073225,SF/SG,33,2.0,value,6.6,Low (1-5%),5.824401866819219
Duncan Robinson,DET,4400,25.85108135979332,SG/SF,30,1.8,value,6.0,Low (1-5%),5.87524576358939
Amen Thompson,HOU,8300,43.62586105114285,SG/PG,16,1.0,mid_high,3.2,Low (1-5%),5.25612783748709
Stephon Castle,SA,7800,40.98690847297304,SG/PG,10,0.6,mid_high,2.0,Low (1-5%),5.254731855509364
Caris LeVert,DET,3900,22.310969518236828,SG/SF,6,0.4,punt,1.2,Low (1-5%),5.72076141493252
Isaac Jones,DET,3500,19.115039343804757,PF,6,0.4,punt,1.2,Low (1-5%),5.4614398125156445
Isaiah Stevens,SAC,3600,24.57719309726545,PG,5,0.3,punt,1.0,Low (1-5%),6.826998082573736
Jabari Smith,HOU,6500,27.302794574537607,PF/C,1,0.1,mid,0.2,Low (1-5%),4.200429934544247
Luke Kornet,SA,4500,21.481390058946992,C,1,0.1,value,0.2,Low (1-5%),4.773642235321554
Kevin Durant,HOU,8800,37.45288705414929,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.256009892516965
Dylan Harper,SA,5400,28.43163096400921,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.26511684518689
Ace Bailey,UTA,6100,24.481235494893344,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.0133172942448105
Kyle Filipowski,UTA,7200,27.126326381120904,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.7675453307112368
Lauri Markkanen,UTA,7600,33.1730234544329,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.364871507162224
Maxime Raynaud,SAC,6300,21.18746544112705,C,0,0.0,mid,0.0,Contrarian (0%),3.363089752559849
Keldon Johnson,SA,4700,20.162602831550515,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.289915496074578
Malik Monk,SAC,4700,20.114588325582396,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.279699643740935
Precious Achiuwa,SAC,5600,18.2824086804555,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2647158357956254
Daniss Jenkins,DET,4300,17.487258950809387,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.066804407164974
Taylor Hendricks,MEM,4400,17.384440139763946,PF,0,0.0,value,0.0,Contrarian (0%),3.9510091226736237
JD Davison,HOU,3500,14.744399770766472,PG,0,0.0,punt,0.0,Contrarian (0%),4.212685648790421
Nique Clifford,SAC,5500,13.87900654043338,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.523455734624251
Cody Williams,UTA,4100,13.75300251036353,SF,0,0.0,value,0.0,Contrarian (0%),3.3543908561862272
Jordan McLaughlin,SA,3500,13.51945826524718,PG,0,0.0,punt,0.0,Contrarian (0%),3.8627023614991947
Harrison Barnes,SA,4200,12.137747092841217,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.8899397840098136
Wendell Moore,DET,3500,10.14831967259606,SF,0,0.0,punt,0.0,Contrarian (0%),2.899519906456017
Elijah Harkless,UTA,3500,10.01996646868196,SG,0,0.0,punt,0.0,Contrarian (0%),2.86284756248056
