player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cooper Flagg,DAL,10600,63.120726533310574,PG/SG,493,37.4,stud,98.6,Chalk (30%+),5.9547855220104315
Craig Porter,CLE,4300,48.954492351577095,PG,493,29.6,value,98.6,Popular (15-30%),11.384765663157465
Jaylon Tyson,CLE,4200,44.26389565043282,SF/SG,483,29.0,value,96.6,Popular (15-30%),10.539022773912576
Donte DiVincenzo,MIN,5200,47.76435795450223,SG/PG,474,28.4,mid,94.8,Popular (15-30%),9.18545345278889
Deni Avdija,POR,9900,53.65890821305786,SF/PF,375,28.5,stud,75.0,Popular (15-30%),5.420091738692713
Kawhi Leonard,LAC,10100,53.98076114182171,SF/PF,366,27.8,stud,73.2,Popular (15-30%),5.344629816021952
Josh Giddey,CHI,3500,39.521923546071946,PG/SG,295,17.7,punt,59.0,Popular (15-30%),11.291978156020557
Joan Beringer,MIN,3900,60.57769978274685,C,294,17.6,punt,58.8,Popular (15-30%),15.532743534037653
Leonard Miller,CHI,6100,43.94916022795706,PF/SF,267,16.0,mid,53.4,Popular (15-30%),7.204780365238863
Paul Reed,DET,4600,60.307809914468535,C,178,10.7,value,35.6,Moderate (5-15%),13.110393459667074
Max Christie,DAL,4400,38.43261478772367,SF/SG,142,8.5,value,28.4,Moderate (5-15%),8.734685179028107
Andrew Wiggins,MIA,6100,42.04199870037606,SF/PF,108,6.5,mid,21.6,Moderate (5-15%),6.89213093448788
Victor Wembanyama,SA,12500,56.4554920994598,C/PF,88,6.7,stud,17.6,Moderate (5-15%),4.516439367956784
Terrence Shannon,MIN,4300,37.11028062179514,SF,72,4.3,value,14.4,Low (1-5%),8.630297819022125
Tyrese Maxey,PHI,10300,52.39108035164674,PG,64,4.9,stud,12.8,Low (1-5%),5.086512655499684
Jalen Johnson,ATL,10700,50.89090887865866,PF/SF,52,3.9,stud,10.4,Low (1-5%),4.756159708285856
Norman Powell,MIA,6300,40.90742499595706,SF/SG,49,2.9,mid,9.8,Low (1-5%),6.493242062850327
Kenrich Williams,OKC,4800,36.98753021449729,PF,40,2.4,value,8.0,Low (1-5%),7.705735461353602
Devin Carter,SAC,5900,41.32963170238679,PG,38,2.3,mid,7.6,Low (1-5%),7.005022322438439
Marvin Bagley,DAL,5300,58.86227268294218,C,28,1.7,mid,5.6,Low (1-5%),11.106089185460789
Bam Adebayo,MIA,9500,46.57040878930676,C/PF,20,1.5,stud,4.0,Low (1-5%),4.902148293611238
Immanuel Quickley,TOR,6300,40.75341956892446,PG/SG,12,0.7,mid,2.4,Low (1-5%),6.468796756972136
Tyler Herro,MIA,7800,42.537885471489886,SG/PG,9,0.6,mid_high,1.8,Low (1-5%),5.453575060447421
Cade Cunningham,DET,8800,45.68587538480154,PG,8,0.5,mid_high,1.6,Low (1-5%),5.191576748272902
Max Strus,CLE,4700,33.35722675912462,SG/SF,7,0.4,value,1.4,Low (1-5%),7.0972822891754515
Davion Mitchell,MIA,5000,37.23781948292172,PG,5,0.3,mid,1.0,Low (1-5%),7.447563896584344
Quenton Jackson,IND,5000,35.933966775911536,SG/PG,5,0.3,mid,1.0,Low (1-5%),7.186793355182307
Bruce Brown,DEN,4000,31.056685505372176,SF/SG,4,0.2,value,0.8,Low (1-5%),7.764171376343044
Robert Williams,POR,4400,31.8511893697946,C/PF,3,0.2,value,0.6,Low (1-5%),7.238906674953317
Tyrese Proctor,CLE,3600,30.97031298174172,PG,3,0.2,punt,0.6,Low (1-5%),8.602864717150478
Paolo Banchero,ORL,9200,42.887712480480175,PF/SF,3,0.2,stud,0.6,Low (1-5%),4.661707878313063
Robert Williams,POR,4400,31.8511893697946,C/PF,3,0.2,value,0.6,Low (1-5%),7.238906674953317
Ausar Thompson,DET,6400,35.83192474389412,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.598738241233456
Brandon Ingram,TOR,7400,39.51626260883501,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),5.340035487680406
Patrick Williams,CHI,4400,31.51387102407007,PF/SF,2,0.1,value,0.4,Low (1-5%),7.162243414561379
Jared McCain,OKC,5500,35.211859801425554,SG/PG,2,0.1,mid,0.4,Low (1-5%),6.402156327531919
Aaron Wiggins,OKC,5800,36.39898218101063,SF/PF,2,0.1,mid,0.4,Low (1-5%),6.275686582932868
Tre Jones,CHI,7400,40.53868576737783,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.478200779375382
Miles McBride,NY,4000,30.150879647422887,PG/SG,1,0.1,value,0.2,Low (1-5%),7.537719911855722
Kevin Huerter,DET,4400,29.642993186576803,SF/SG,1,0.1,value,0.2,Low (1-5%),6.737043906040181
Jaime Jaquez,MIA,6200,33.265939775492384,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.365474157337482
RJ Barrett,TOR,7400,36.58730125024066,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.9442298986811695
CJ McCollum,ATL,6500,36.46767998350256,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.610412305154241
Nickeil Alexander-Walker,ATL,7400,38.111177898819456,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.150159175516142
Darius Garland,LAC,7500,40.25984871581923,PG,1,0.1,mid_high,0.2,Low (1-5%),5.367979828775898
Jrue Holiday,POR,7200,39.76232169283208,PG,1,0.1,mid_high,0.2,Low (1-5%),5.522544679560011
Franz Wagner,ORL,5600,33.43765441970363,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.971009717804219
Anthony Gill,WAS,4900,31.074253205011637,PF/C,1,0.1,value,0.2,Low (1-5%),6.341684327553395
Olivier Sarr,CLE,3500,49.39608187442755,C,0,0.0,punt,0.0,Contrarian (0%),14.113166249836443
Nikola Jokic,DEN,13200,70.96023007365342,C,0,0.0,stud,0.0,Contrarian (0%),5.375775005579805
Donovan Clingan,POR,7600,35.70056579095938,C,0,0.0,mid_high,0.0,Contrarian (0%),4.697442867231498
De'Aaron Fox,SA,7900,36.023948638713335,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.559993498571308
Deandre Ayton,LAL,5300,37.279093742381896,C,0,0.0,mid,0.0,Contrarian (0%),7.0337912721475275
Stephon Castle,SA,8100,38.91549258527528,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.804381800651269
Nikola Vucevic,BOS,4900,39.947138312177714,C,0,0.0,value,0.0,Contrarian (0%),8.15247720656688
Jalen Suggs,ORL,7400,38.99652153751396,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.269800207772157
Scottie Barnes,TOR,9800,43.38771700312035,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.427318061542892
LaMelo Ball,CHA,9200,40.30330640186197,PG,0,0.0,stud,0.0,Contrarian (0%),4.380794174115431
Joel Embiid,PHI,9300,36.4904066406969,C,0,0.0,stud,0.0,Contrarian (0%),3.9236996387846124
LeBron James,LAL,10000,36.78657687060826,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.678657687060826
Desmond Bane,ORL,7700,33.88062675859204,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.400081397219745
Shaedon Sharpe,POR,5400,34.18649673566934,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.330832728827654
VJ Edgecombe,PHI,7400,35.0701324063518,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7392070819394325
Brook Lopez,LAC,5000,35.3129847079593,C,0,0.0,mid,0.0,Contrarian (0%),7.062596941591861
Dyson Daniels,ATL,7200,32.1767615639232,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.468994661656
Collin Sexton,CHI,7300,32.0261313491503,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.38714128070552
Kel'el Ware,MIA,6800,33.01444465270045,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.855065390103007
Toumani Camara,POR,6500,32.99382104931657,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.0759724691256265
Stephen Curry,GS,8200,34.683048003934026,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.229640000479759
Jay Huff,IND,4500,34.21908726473442,C,0,0.0,value,0.0,Contrarian (0%),7.604241614385426
Ryan Nembhard,DAL,4700,31.386687985914357,PG,0,0.0,value,0.0,Contrarian (0%),6.67801872040731
Onyeka Okongwu,ATL,7600,30.833590346507886,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.057051361382617
Ariel Hukporti,NY,3600,30.531848802189216,C,0,0.0,punt,0.0,Contrarian (0%),8.481069111719227
Jonas Valanciunas,DEN,4100,30.807352064652417,C,0,0.0,value,0.0,Contrarian (0%),7.513988308451809
Kon Knueppel,CHA,6100,30.410002817061837,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.98524636345276
Jakob Poeltl,TOR,5900,29.641206389379672,C,0,0.0,mid,0.0,Contrarian (0%),5.023933286335537
Khris Middleton,DAL,3900,29.58318995321713,SG/SF,0,0.0,punt,0.0,Contrarian (0%),7.585433321337725
Derrick Jones,LAC,4100,29.439641771479447,SF/PF,0,0.0,value,0.0,Contrarian (0%),7.180400432068159
Miles Bridges,CHA,6400,29.361314094129764,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.587705327207775
Brandon Miller,CHA,7400,29.25274799892816,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.953074053909211
Kelly Oubre,PHI,5800,29.18242115093897,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.031451922575685
Tari Eason,HOU,5400,29.06942882619852,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.383227560407133
Julian Champagnie,SA,5000,28.777007085792327,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.755401417158465
Mikal Bridges,NY,5800,28.761801403829043,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.958931276522249
Devin Vassell,SA,6000,28.71658066774998,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.78609677795833
Precious Achiuwa,SAC,5900,28.671672298815984,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.8596054743755905
Jamal Shead,TOR,4900,28.42419208172988,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.800855526883649
Anthony Black,ORL,5000,28.247323625164352,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.64946472503287
Paul George,PHI,8200,28.20458157349924,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.43958311871942
Mohamed Diawara,NY,3600,28.163921725285483,SF,0,0.0,punt,0.0,Contrarian (0%),7.823311590357078
Nae'Qwan Tomlin,CLE,3900,28.113360227481603,PF/SF,0,0.0,punt,0.0,Contrarian (0%),7.2085539044824625
Luguentz Dort,OKC,4100,28.094121977650087,SF/SG,0,0.0,value,0.0,Contrarian (0%),6.852224872597582
E.J. Liddell,BKN,4400,27.552159678445648,PF,0,0.0,value,0.0,Contrarian (0%),6.261854472374011
Jaylen Clark,MIN,4000,27.453865031388364,SG,0,0.0,value,0.0,Contrarian (0%),6.863466257847091
John Collins,LAC,5800,27.39942144921514,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.7240381808991625
Reed Sheppard,HOU,6400,27.38897609991103,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.279527515611099
Kristaps Porzingis,GS,7000,27.07539291945967,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8679132742085245
Clint Capela,HOU,3800,26.957945459464344,C,0,0.0,punt,0.0,Contrarian (0%),7.094196173543249
Bub Carrington,WAS,4900,26.757867711024154,PG,0,0.0,value,0.0,Contrarian (0%),5.460789328780439
Wendell Carter,ORL,5200,26.697064993012457,C,0,0.0,mid,0.0,Contrarian (0%),5.1340509601947035
Zyon Pullin,MIN,3500,26.695124133114696,PG,0,0.0,punt,0.0,Contrarian (0%),7.627178323747056
Tobias Harris,DET,5500,26.513196920797505,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.820581258326819
Jake LaRavia,LAL,5200,26.42250449987488,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.081250865360554
Daniss Jenkins,DET,6600,26.346299040374955,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9918634909659025
Andre Drummond,PHI,5100,26.321880118612043,C,0,0.0,mid,0.0,Contrarian (0%),5.161152964433734
Marcus Smart,LAL,4600,26.193411665874287,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.694219927363976
Ronald Holland,DET,4000,25.980549382789587,PF/SF,0,0.0,value,0.0,Contrarian (0%),6.495137345697397
Landry Shamet,NY,3800,25.62955110186362,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.744618711016742
Justin Champagnie,WAS,5300,25.185258987706792,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.751935658057885
Chaney Johnson,BKN,4100,25.009708530244705,PF/SF,0,0.0,value,0.0,Contrarian (0%),6.099928909815782
Moussa Diabate,CHA,5100,24.855982633821856,C,0,0.0,mid,0.0,Contrarian (0%),4.873722085063109
Ethan Thompson,IND,4200,24.66617693063664,SG,0,0.0,value,0.0,Contrarian (0%),5.8728992691992
Kris Dunn,LAC,4600,24.60059919161089,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.347956346002368
Caris LeVert,DET,3800,24.538305441351124,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.457448800355559
Matisse Thybulle,POR,4300,24.51841512038317,SF,0,0.0,value,0.0,Contrarian (0%),5.701957004740272
Walter Clayton,MEM,5700,24.48473680988474,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.2955678613832875
Walter Clayton,MEM,5700,24.48473680988474,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.2955678613832875
Draymond Green,GS,6300,24.403445877363666,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8735628376767726
Ousmane Dieng,MIL,6300,24.395146117651684,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8722454155002675
Luke Kennard,LAL,5400,23.898587217891645,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.425664299609563
Payton Pritchard,BOS,6600,23.84658751777892,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6131193208755943
Dylan Harper,SA,6400,23.767403605801803,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7136568134065318
Jarace Walker,IND,5900,23.665980442848323,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.011183125906495
