player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Mikal Bridges,NY,4600,28.566948284567548,SG/SF,489,29.3,value,97.8,Popular (15-30%),6.210206148819033
Josh Hart,NY,6000,33.303920352894835,SF/PF,488,29.3,mid,97.6,Popular (15-30%),5.550653392149139
Anthony Edwards,MIN,8000,41.87799075477226,SG/SF,487,31.8,mid_high,97.4,Chalk (30%+),5.234748844346533
Julius Randle,MIN,8300,37.65270711056933,PF,390,25.5,mid_high,78.0,Popular (15-30%),4.536470736213172
Stephon Castle,SA,7600,36.617288749016026,SG/PG,362,23.7,mid_high,72.4,Popular (15-30%),4.818064309081056
Miles McBride,NY,3700,20.138338656669784,PG/SG,341,20.5,punt,68.2,Popular (15-30%),5.442794231532374
Rudy Gobert,MIN,6200,33.70792735784466,C,326,19.6,mid,65.2,Popular (15-30%),5.436762477071719
De'Aaron Fox,SA,7400,35.604435511639544,PG,315,20.6,mid_high,63.0,Popular (15-30%),4.811410204275614
Tyrese Maxey,PHI,9800,44.47117833982384,PG,273,21.5,stud,54.6,Popular (15-30%),4.53787534079835
Jalen Brunson,NY,8700,39.345800119991225,PG,214,14.0,mid_high,42.8,Moderate (5-15%),4.5225057609185315
VJ Edgecombe,PHI,6500,28.83593181078393,SG/PG,171,10.3,mid,34.2,Moderate (5-15%),4.436297201659066
Luke Kornet,SA,3900,22.925850376944467,C,161,9.7,punt,32.2,Moderate (5-15%),5.878423173575505
Devin Vassell,SA,5600,25.31933658651176,SF/SG,146,8.8,mid,29.2,Moderate (5-15%),4.521310104734243
Kelly Oubre,PHI,4800,20.076844084737505,SF/PF,94,5.6,value,18.8,Moderate (5-15%),4.18267585098698
Jaden McDaniels,MIN,6400,26.323575022902485,SF/PF,86,5.2,mid,17.2,Moderate (5-15%),4.113058597328513
Julian Champagnie,SA,4500,19.104037410749637,SG/SF,60,3.6,value,12.0,Low (1-5%),4.2453416468332525
Mike Conley,MIN,4000,17.853636655616047,PG,38,2.3,value,7.6,Low (1-5%),4.463409163904012
Donte DiVincenzo,MIN,3500,14.01857754971096,SG/PG,19,1.1,punt,3.8,Low (1-5%),4.005307871345988
Paul George,PHI,6700,23.7121041675269,SF/PF,17,1.0,mid,3.4,Low (1-5%),3.539120025004015
Andre Drummond,PHI,4500,20.168099944859154,C,12,0.7,value,2.4,Low (1-5%),4.481799987746479
Jordan Clarkson,NY,3700,12.366268883134426,SG/PG,4,0.2,punt,0.8,Low (1-5%),3.3422348332795746
Jaylen Clark,MIN,3600,11.231810797974148,SG,3,0.2,punt,0.6,Low (1-5%),3.1199474438817076
Karl-Anthony Towns,NY,9700,32.73124684655339,C/PF,2,0.2,stud,0.4,Low (1-5%),3.374355345005504
Victor Wembanyama,SA,12400,39.746893940040486,C/PF,1,0.1,stud,0.2,Low (1-5%),3.20539467258391
Joel Embiid,PHI,10100,39.918273316902685,C,1,0.1,stud,0.2,Low (1-5%),3.952304288802246
OG Anunoby,NY,7900,22.76900701313053,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.882152786472219
Terrence Shannon,MIN,5700,10.157730547859284,SF/SG,0,0.0,mid,0.0,Contrarian (0%),1.7820579908525058
