player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.28768953813768,SF/SG,500,30.0,punt,100.0,Chalk (30%+),11.128339352141495
Jalen Suggs,ORL,7500,55.92060831809268,PG/SG,493,30.4,mid_high,98.6,Chalk (30%+),7.456081109079024
Ty Jerome,MEM,7000,55.01629469164552,PG/SG,487,30.0,mid_high,97.4,Chalk (30%+),7.8594706702350745
Cam Spencer,MEM,5600,48.96397634676549,SG/PG,478,28.7,mid,95.6,Popular (15-30%),8.743567204779552
Olivier-Maxence Prosper,MEM,5500,40.32013611897999,PF/C,471,28.3,mid,94.2,Popular (15-30%),7.330933839814543
Jalen Johnson,ATL,11500,52.771916619329,PF/SF,390,30.1,stud,78.0,Chalk (30%+),4.588862314724261
Marcus Sasser,DET,3900,39.81839137193644,PG,321,19.3,punt,64.2,Popular (15-30%),10.209843941522164
Jaylin Williams,OKC,6300,38.18188934002693,C/PF,268,16.1,mid,53.6,Popular (15-30%),6.06061735555983
Desmond Bane,ORL,7900,42.258258098685616,SG/SF,267,16.5,mid_high,53.4,Popular (15-30%),5.349146594770331
Daniel Gafford,DAL,5400,36.45909449250141,C,233,14.0,mid,46.6,Moderate (5-15%),6.7516841652780375
De'Aaron Fox,SA,7100,45.1593132145887,PG,64,3.9,mid_high,12.8,Low (1-5%),6.360466649942071
Cade Cunningham,DET,11100,56.96643207207808,PG,64,4.9,stud,12.8,Low (1-5%),5.132110997484512
Chet Holmgren,OKC,8100,39.71176828602314,C/PF,56,3.5,mid_high,11.2,Low (1-5%),4.902687442718906
Max Christie,DAL,4200,30.63219306759846,SF/SG,39,2.3,value,7.8,Low (1-5%),7.293379301809157
Alex Sarr,WAS,7300,36.03912405065451,C/PF,36,2.2,mid_high,7.2,Low (1-5%),4.936866308308836
Cooper Flagg,DAL,8800,41.025518197006,PG/SG/SF,32,2.0,mid_high,6.4,Low (1-5%),4.661990704205227
Bam Adebayo,MIA,9100,40.34178315791154,C/PF,30,2.3,stud,6.0,Low (1-5%),4.433162984385884
Cedric Coward,MEM,5500,32.360298474644544,SG/SF,27,1.6,mid,5.4,Low (1-5%),5.883690631753553
Tobias Harris,DET,5400,31.403526780430123,PF/SF,26,1.6,mid,5.2,Low (1-5%),5.815467922301874
Julian Champagnie,SA,4600,30.358658504103925,SG/SF,22,1.3,value,4.4,Low (1-5%),6.599708370457376
Devin Vassell,SA,5200,32.0213642360576,SF/SG,22,1.3,mid,4.4,Low (1-5%),6.157954660780308
Tre Jones,CHI,9300,47.90307019978096,SG/PG,19,1.5,stud,3.8,Low (1-5%),5.150867763417307
Shai Gilgeous-Alexander,OKC,11200,54.48189756879054,PG,19,1.5,stud,3.8,Low (1-5%),4.864455140070584
Stephon Castle,SA,7200,43.070956057061686,SG/PG,19,1.2,mid_high,3.8,Low (1-5%),5.982077230147456
Rui Hachimura,LAL,5700,31.449063261022573,SF/PF,14,0.8,mid,2.8,Low (1-5%),5.517379519477644
Cameron Payne,PHI,5600,38.137148513376765,PG/SG,14,0.8,mid,2.8,Low (1-5%),6.810205091674423
Victor Wembanyama,SA,12000,47.440642960077305,C/PF,13,1.0,stud,2.6,Low (1-5%),3.9533869133397754
Ben Saraf,BKN,3800,33.786839727239105,PG,13,0.8,punt,2.6,Low (1-5%),8.891273612431343
Moussa Cisse,DAL,3800,27.107723629842155,C,13,0.8,punt,2.6,Low (1-5%),7.133611481537409
Onyeka Okongwu,ATL,7700,35.8634495474982,C/PF,11,0.7,mid_high,2.2,Low (1-5%),4.657590850324441
Pascal Siakam,IND,8000,36.176687611118936,PF/C,8,0.5,mid_high,1.6,Low (1-5%),4.522085951389867
Alex Caruso,OKC,3800,24.91449052773556,SF/SG,6,0.4,punt,1.2,Low (1-5%),6.556444875719884
Davion Mitchell,MIA,4800,35.27542021477897,PG,5,0.3,value,1.0,Low (1-5%),7.349045878078952
Noah Clowney,BKN,5300,28.480839204696327,PF,4,0.2,mid,0.8,Low (1-5%),5.373743246169118
Tyler Herro,MIA,7800,42.522443639490085,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.451595338396165
Moritz Wagner,ORL,3900,23.91284114936386,C/PF,2,0.1,punt,0.4,Low (1-5%),6.131497730606118
Taylor Hendricks,MEM,4600,25.28921684902979,PF,2,0.1,value,0.4,Low (1-5%),5.497655836745607
Kel'el Ware,MIA,6800,30.92913686711858,C/PF,2,0.1,mid,0.4,Low (1-5%),4.5484024804586145
Terance Mann,BKN,3900,25.186037359684654,SF/SG,1,0.1,punt,0.2,Low (1-5%),6.45795829735504
Javon Small,MEM,5700,34.18897496918584,PG,1,0.1,mid,0.2,Low (1-5%),5.998065784067691
Giannis Antetokounmpo,MIL,10900,41.01125369995997,PF,1,0.1,stud,0.2,Low (1-5%),3.762500339445869
Aaron Nesmith,IND,5300,23.951577307977853,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.519165529807142
Paolo Banchero,ORL,9900,37.233673211291205,PF/SF,1,0.1,stud,0.2,Low (1-5%),3.7609770920496164
Jaylen Wells,MEM,5100,26.384091394186036,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.173351253761968
Dominick Barlow,PHI,4200,23.39194096569185,PF/C,1,0.1,value,0.2,Low (1-5%),5.569509753736155
Jaylen Brown,BOS,9400,34.26312941156424,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.6450137671876854
Jalen Smith,CHI,10500,32.804437085363325,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1242321033679357
Dyson Daniels,ATL,7400,35.90483059011644,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.852004133799519
Josh Giddey,CHI,16000,36.78410709809032,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.299006693630645
Jalen Green,PHO,6700,30.885346285485177,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.609753176938086
CJ McCollum,ATL,6500,31.434088322631307,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.836013588097124
Andrew Nembhard,IND,6600,32.300733366501944,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.8940505100760525
Deandre Ayton,LAL,7800,32.38942178403542,C,0,0.0,mid_high,0.0,Contrarian (0%),4.1524899723122335
Ryan Rollins,MIL,7900,38.69237451213742,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.897768925587015
Austin Reaves,LAL,16000,41.61342056460124,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.6008387852875776
Luka Doncic,LAL,16000,62.53132711768826,PG,0,0.0,stud,0.0,Contrarian (0%),3.908207944855516
Nikola Jokic,DEN,12700,41.93102442070326,C,0,0.0,stud,0.0,Contrarian (0%),3.3016554661971074
Jamal Murray,DEN,9000,41.23568950056031,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.581743277840035
Devin Booker,PHO,8900,35.618350303789725,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.002061831886486
PJ Washington,DAL,6100,27.354380754966428,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.484324713928923
VJ Edgecombe,PHI,7600,27.45986017261241,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6131394963963697
Wendell Carter,ORL,5400,27.53401712177592,C,0,0.0,mid,0.0,Contrarian (0%),5.098892059588133
Nic Claxton,BKN,5900,27.545778871693493,C,0,0.0,mid,0.0,Contrarian (0%),4.668776079948049
