player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jonathan Kuminga,ATL,3500,36.03870542965069,SF/PF,474,28.4,punt,94.8,Popular (15-30%),10.296772979900197
LaMelo Ball,CHA,8100,49.21641140625993,PG,409,81.8,mid_high,81.8,Chalk (30%+),6.076100173612337
Evan Mobley,CLE,7700,45.90536286530147,PF/C,365,73.0,mid_high,73.0,Chalk (30%+),5.9617354370521385
Anthony Black,ORL,7200,45.34637076855877,PG/SG,362,72.4,mid_high,72.4,Chalk (30%+),6.298107051188718
Quenton Jackson,IND,3900,34.065014078283,SG,334,20.0,punt,66.8,Popular (15-30%),8.734618994431539
Brandon Miller,CHA,7500,45.07943411417455,SF/SG,332,66.4,mid_high,66.4,Chalk (30%+),6.010591215223274
Ronald Holland,DET,4100,33.9987767005948,PF/SF,319,41.4,value,63.8,Chalk (30%+),8.292384561120684
Jalen Duren,DET,7400,43.805169687218594,C,247,49.4,mid_high,49.4,Chalk (30%+),5.91961752529981
James Harden,CLE,9200,49.70259502104037,PG/SG,211,100.0,stud,42.2,Chalk (30%+),5.402455980547867
Bam Adebayo,MIA,8400,46.16776306934156,C/PF,170,34.0,mid_high,34.0,Chalk (30%+),5.49616227015971
Jabari Walker,PHI,3500,30.631338948368654,PF,163,9.8,punt,32.6,Moderate (5-15%),8.751811128105329
Trey Murphy,NO,8100,44.33240054691124,SF/SG,153,30.6,mid_high,30.6,Chalk (30%+),5.473135869989042
Coby White,CHA,3500,30.573011745568586,SG/PG,112,6.7,punt,22.4,Moderate (5-15%),8.735146213019595
Cade Cunningham,DET,10800,53.741962057192026,PG,110,66.0,stud,22.0,Chalk (30%+),4.97610759788815
Donovan Mitchell,CLE,9900,50.39513742845388,SG/PG,107,64.2,stud,21.4,Chalk (30%+),5.090417922066048
Jalen Suggs,ORL,7800,43.69532931421912,PG/SG,87,17.4,mid_high,17.4,Popular (15-30%),5.601965296694759
