player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,7400,54.514418282075326,C,497,32.5,mid_high,99.4,Chalk (30%+),7.36681328136153
Jalen Suggs,ORL,6800,45.354605508504406,PG/SG,497,29.8,mid,99.4,Popular (15-30%),6.669794927721236
Paolo Banchero,ORL,8100,48.118604805164736,PF/SF,444,29.0,mid_high,88.8,Popular (15-30%),5.940568494464783
Ausar Thompson,DET,5700,35.06018978517865,SF/SG,388,23.3,mid,77.6,Popular (15-30%),6.150910488627833
Jalen Williams,OKC,6500,38.7824987060206,SF/PF,376,22.6,mid,75.2,Popular (15-30%),5.966538262464708
Cade Cunningham,DET,10100,53.69361109244053,PG,350,27.5,stud,70.0,Popular (15-30%),5.316199118063419
Desmond Bane,ORL,6600,38.70519541006245,SG/SF,349,20.9,mid,69.8,Popular (15-30%),5.864423546979159
Duncan Robinson,DET,4000,25.97654582275533,SG/SF,256,15.4,value,51.2,Popular (15-30%),6.494136455688833
Mikal Bridges,NY,4700,29.04812977872383,SG/SF,239,14.3,value,47.8,Moderate (5-15%),6.180453144409325
Moritz Wagner,ORL,3500,23.60328325435509,C/PF,201,12.1,punt,40.2,Moderate (5-15%),6.743795215530026
Moe Wagner,ORL,3500,23.23027263224939,C/PF,194,11.6,punt,38.8,Moderate (5-15%),6.637220752071255
Jamal Murray,DEN,9300,48.01557620718889,PG/SG,127,10.0,stud,25.4,Moderate (5-15%),5.162965183568698
Daniss Jenkins,DET,3700,22.76836884332699,PG/SG,114,6.8,punt,22.8,Moderate (5-15%),6.153613200899186
Julius Randle,MIN,8000,41.74880081386296,PF,68,4.4,mid_high,13.6,Low (1-5%),5.21860010173287
Jaden McDaniels,MIN,5900,31.813981749588784,SF/PF,62,3.7,mid,12.4,Low (1-5%),5.392200296540471
Anthony Edwards,MIN,9200,46.68880483628617,SG/SF,57,4.5,stud,11.4,Low (1-5%),5.074870090900671
Jalen Brunson,NY,8600,42.39575674417277,PG,37,2.4,mid_high,7.4,Low (1-5%),4.92973915629916
Donte DiVincenzo,MIN,6100,31.4253143702338,SG/PG,35,2.1,mid,7.0,Low (1-5%),5.151690880366197
Onyeka Okongwu,ATL,6300,32.05883982104394,C/PF,28,1.7,mid,5.6,Low (1-5%),5.088704733499038
Lu Dort,OKC,3700,20.100401977338663,SF/SG,22,1.3,punt,4.4,Low (1-5%),5.432541074956395
Jalen Johnson,ATL,9400,45.5783748229211,PF/SF,21,1.7,stud,4.2,Low (1-5%),4.848763279034159
Cameron Johnson,DEN,4600,24.20609790622276,SF/PF,19,1.1,value,3.8,Low (1-5%),5.262195197004948
Shai Gilgeous-Alexander,OKC,10200,48.77950458636749,PG,18,1.4,stud,3.6,Low (1-5%),4.782304371212499
Franz Wagner,ORL,6400,32.40018395035539,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.062528742243029
Luguentz Dort,OKC,3700,20.100401977338663,SF/SG,15,0.9,punt,3.0,Low (1-5%),5.432541074956395
Aaron Gordon,DEN,5800,28.645272117451903,PF,10,0.6,mid,2.0,Low (1-5%),4.938840020250328
Chet Holmgren,OKC,7500,35.210534626765586,C/PF,9,0.6,mid_high,1.8,Low (1-5%),4.694737950235411
Christian Braun,DEN,5000,24.71933455788116,SG/SF,9,0.5,mid,1.8,Low (1-5%),4.943866911576232
Miles McBride,NY,4100,20.26972745666389,PG/SG,7,0.4,value,1.4,Low (1-5%),4.943835965039973
Josh Hart,NY,6900,31.90963641147598,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.624584987170431
Ajay Mitchell,OKC,4900,22.69108962158142,PG/SG,5,0.3,value,1.0,Low (1-5%),4.630834616649269
CJ McCollum,ATL,7300,33.284413442693484,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),4.559508690779929
Anthony Black,ORL,4400,18.59191861915953,PG/SG,4,0.2,value,0.8,Low (1-5%),4.225436049808984
Kevin Huerter,DET,3600,17.847689379615716,SF/SG,4,0.2,punt,0.8,Low (1-5%),4.957691494337698
Karl-Anthony Towns,NY,8500,38.96067660958349,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.583609012892175
Wendell Carter,ORL,4900,30.817214804376345,C,3,0.2,value,0.6,Low (1-5%),6.289227511097213
Thomas Sorber,OKC,3500,15.945919496608353,PF,2,0.1,punt,0.4,Low (1-5%),4.555976999030958
Tobias Harris,DET,6000,27.41971833009982,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.5699530550166365
Nikola Jokic,DEN,12600,41.16325656254034,C,0,0.0,stud,0.0,Contrarian (0%),3.2669251240111383
Isaiah Hartenstein,OKC,5100,25.83417017259257,C,0,0.0,mid,0.0,Contrarian (0%),5.065523563253445
Rudy Gobert,MIN,6400,27.71883502791592,C,0,0.0,mid,0.0,Contrarian (0%),4.331067973111862
Dyson Daniels,ATL,7100,28.50849210150413,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.015280577676639
OG Anunoby,NY,6700,23.599565375438136,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5223231903639007
Nickeil Alexander-Walker,ATL,6600,18.17002630268061,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.7530342882849412
Ayo Dosunmu,MIN,5500,19.35203184209029,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.5185512440164164
Jonathan Kuminga,ATL,5400,15.353036354290127,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8431548804240974
Mouhamed Gueye,ATL,3600,12.795279855748072,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.5542444043744643
