player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.13451072063745,PG/SG,499,33.3,mid_high,99.8,Chalk (30%+),6.951268096084993
Jamal Murray,DEN,9600,56.65018090025284,PG/SG,485,38.1,stud,97.0,Chalk (30%+),5.9010605104430045
Ron Harper,BOS,3600,26.70954144220866,SF,485,29.1,punt,97.0,Popular (15-30%),7.419317067280184
Nikola Vucevic,BOS,5700,48.777431480031176,C,484,29.0,mid,96.8,Popular (15-30%),8.557444119303716
Derrick White,BOS,8000,47.49915446801546,SG/PG,453,30.2,mid_high,90.6,Chalk (30%+),5.937394308501933
Kawhi Leonard,LAC,10400,51.32849185416234,SF/PF,360,28.3,stud,72.0,Popular (15-30%),4.935431909054071
Kyle Kuzma,MIL,5300,28.957004201430976,SF/PF,336,20.2,mid,67.2,Popular (15-30%),5.463585698383203
Darius Garland,LAC,6000,33.93511058292486,PG,190,11.4,mid,38.0,Moderate (5-15%),5.6558517638208095
Bruce Brown,DEN,4000,21.43401294061928,SF/SG,140,8.4,value,28.0,Moderate (5-15%),5.35850323515482
Julian Reese,WAS,3500,17.91415913942132,PF,132,7.9,punt,26.4,Moderate (5-15%),5.118331182691805
Derrick Jones,LAC,5000,25.224540327625245,SF/PF,126,7.6,mid,25.2,Moderate (5-15%),5.044908065525049
Christian Braun,DEN,5500,27.87882414133965,SG/SF,108,6.5,mid,21.6,Moderate (5-15%),5.068877116607209
Bub Carrington,WAS,4800,26.288808001799023,PG,108,6.5,value,21.6,Moderate (5-15%),5.4768350003747965
Tre Johnson,WAS,4500,25.16319741908649,SG/PG,96,5.8,value,19.2,Moderate (5-15%),5.591821648685887
Amen Thompson,HOU,8400,43.526412187351134,SG/PG,75,5.0,mid_high,15.0,Moderate (5-15%),5.18171573658942
Julian Strawther,DEN,3900,18.8704780279195,SF,73,4.4,punt,14.6,Low (1-5%),4.838584109722949
Kyshawn George,WAS,5900,28.02302466235208,SF/SG,48,2.9,mid,9.6,Low (1-5%),4.749665197008826
