player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sam Hauser,BOS,3300,15.709706820407648,SF/PF,500,30.0,punt,100.0,Chalk (30%+),4.760517218305348
Kelly Oubre,PHI,7800,22.28192904030474,SF/PF,499,32.6,mid_high,99.8,Chalk (30%+),2.8566575692698386
Andre Drummond,PHI,2400,19.5605785355027,C,484,29.0,punt,96.8,Popular (15-30%),8.150241056459459
Derrick White,BOS,10200,32.07121513929443,SG/PG,372,29.2,stud,74.4,Popular (15-30%),3.1442367783621994
Payton Pritchard,BOS,9900,22.84392178389891,PG/SG,365,28.7,stud,73.0,Popular (15-30%),2.3074668468584756
VJ Edgecombe,PHI,12300,27.168305752268797,SG/PG,364,28.6,stud,72.8,Popular (15-30%),2.20880534571291
Nikola Vucevic,BOS,4200,23.66248259275652,C,108,6.5,value,21.6,Moderate (5-15%),5.633924426846789
Paul George,PHI,14700,23.02010378222264,SF/PF,18,1.4,stud,3.6,Low (1-5%),1.5659934545729688
Tyrese Maxey,PHI,16000,41.71893404950925,PG,18,1.4,stud,3.6,Low (1-5%),2.607433378094328
Jaylen Brown,BOS,16000,34.69049053965566,SF/SG,16,1.3,stud,3.2,Low (1-5%),2.168155658728479
Jayson Tatum,BOS,16000,27.5625966324488,PF/SF,2,0.2,stud,0.4,Low (1-5%),1.72266228952805
Joel Embiid,PHI,16000,39.05904289800966,C,0,0.0,stud,0.0,Contrarian (0%),2.4411901811256036
Neemias Queta,BOS,7500,23.50714820637508,C,0,0.0,mid_high,0.0,Contrarian (0%),3.1342864275166775
