player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cedric Coward,MEM,5900,52.46886603539839,SG/SF,500,30.0,mid,100.0,Chalk (30%+),8.893028141592946
Luke Kornet,SA,4100,49.12613600201579,C,500,30.0,value,100.0,Chalk (30%+),11.98198439073556
Jalen Suggs,ORL,7400,50.22938680692523,PG/SG,459,28.8,mid_high,91.8,Popular (15-30%),6.7877549739088145
De'Aaron Fox,SA,7200,49.15405212162485,PG,453,28.4,mid_high,90.6,Popular (15-30%),6.826951683559007
Evan Mobley,CLE,8700,49.96324529752123,PF/C,390,24.4,mid_high,78.0,Popular (15-30%),5.742901758335774
Cooper Flagg,DAL,10400,55.86113887124675,PG/SG/SF,329,25.0,stud,65.8,Popular (15-30%),5.371263353004495
Walter Clayton,MEM,5800,38.66902248268517,PG/SG,245,14.7,mid,49.0,Moderate (5-15%),6.667072841842272
Walter Clayton,MEM,5800,38.66902248268517,PG/SG,245,14.7,mid,49.0,Moderate (5-15%),6.667072841842272
Donte DiVincenzo,MIN,5200,38.02339503615229,SG/PG,244,14.6,mid,48.8,Moderate (5-15%),7.312191353106209
Donovan Mitchell,CLE,9300,53.04710223950468,SG/PG,190,14.4,stud,38.0,Moderate (5-15%),5.703989488118783
Keldon Johnson,SA,4900,33.280526668017124,SF/PF,173,10.4,value,34.6,Moderate (5-15%),6.791944217962678
Daniss Jenkins,DET,7900,46.78370116959673,PG/SG,124,7.8,mid_high,24.8,Moderate (5-15%),5.921987489822371
Derrick Jones,LAC,4200,29.96823290498943,SF/PF,117,7.0,value,23.4,Moderate (5-15%),7.135293548807007
Scoot Henderson,POR,5700,37.96097944395159,PG,105,6.3,mid,21.0,Moderate (5-15%),6.659820955079225
Taylor Hendricks,MEM,5200,33.13151985279448,PF/C,93,5.6,mid,18.6,Moderate (5-15%),6.371446125537401
Moritz Wagner,ORL,3600,27.254624924314644,C/PF,77,4.6,punt,15.4,Low (1-5%),7.570729145642956
Lucas Williamson,MEM,4800,33.95212220747166,SG,73,4.4,value,14.6,Low (1-5%),7.073358793223263
Chet Holmgren,OKC,7200,39.62558163665757,C/PF,55,3.4,mid_high,11.0,Low (1-5%),5.503553005091329
Moe Wagner,ORL,3600,26.79470977488952,C/PF,51,3.1,punt,10.2,Low (1-5%),7.442974937469311
Kyle Anderson,MIN,3900,27.429517619133826,PF/SF,40,2.4,punt,8.0,Low (1-5%),7.03320964593175
Ausar Thompson,DET,6700,38.03129843306824,SF/SG,40,2.4,mid,8.0,Low (1-5%),5.676313198965408
James Harden,CLE,9200,49.9885035436803,PG/SG,40,3.0,stud,8.0,Low (1-5%),5.433532993878294
Franz Wagner,ORL,6000,33.59621331802385,SF/PF,32,1.9,mid,6.4,Low (1-5%),5.599368886337309
Devin Vassell,SA,5700,34.43025979304253,SF/SG,25,1.5,mid,5.0,Low (1-5%),6.040396454919742
Max Christie,DAL,4400,29.917710176877183,SF/SG,22,1.3,value,4.4,Low (1-5%),6.799479585653905
Aaron Gordon,DEN,6100,33.696487236973965,PF,20,1.2,mid,4.0,Low (1-5%),5.524014301143273
Dylan Harper,SA,5500,34.3707563819364,SG/PG,16,1.0,mid,3.2,Low (1-5%),6.249228433079346
Desmond Bane,ORL,7700,39.80118087049002,SG/SF,16,1.0,mid_high,3.2,Low (1-5%),5.168984528635067
Max Strus,CLE,5300,31.766004838847618,SG/SF,15,0.9,mid,3.0,Low (1-5%),5.9935858186504944
Julian Champagnie,SA,5400,32.283110412820655,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.978353780151973
Onyeka Okongwu,ATL,7200,36.627892499916086,C/PF,9,0.6,mid_high,1.8,Low (1-5%),5.0872072916550115
Duncan Robinson,DET,4500,27.496871750721148,SG/SF,6,0.4,value,1.2,Low (1-5%),6.1104159446047
CJ McCollum,ATL,6500,35.857481494058085,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.516535614470475
Ryan Nembhard,DAL,3900,27.4617522890217,PG,4,0.2,punt,0.8,Low (1-5%),7.041474945903
Olivier-Maxence Prosper,MEM,5700,29.2396510181578,PF/C,3,0.2,mid,0.6,Low (1-5%),5.129763336518912
Ryan Rollins,MIL,8400,42.22087112827243,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),5.026294181937193
Tobias Harris,DET,5900,28.560347034256143,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.840736785467143
Toumani Camara,POR,6400,31.43452365328505,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.911644320825789
Ajay Mitchell,OKC,5100,29.708307151203204,PG/SG,2,0.1,mid,0.4,Low (1-5%),5.825158264941805
Anthony Black,ORL,5500,30.828383572564896,PG/SG,2,0.1,mid,0.4,Low (1-5%),5.605160649557254
Shai Gilgeous-Alexander,OKC,10700,45.9874229221936,PG,1,0.1,stud,0.2,Low (1-5%),4.297889992728375
Kawhi Leonard,LAC,10000,44.48050210834284,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.448050210834284
Jalen Johnson,ATL,10500,44.3942699328052,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.22802570788621
KJ Simpson,DEN,3500,22.467219527553496,PG,1,0.1,punt,0.2,Low (1-5%),6.419205579300999
Jaylen Clark,MIN,3800,24.033612526098143,SG,1,0.1,punt,0.2,Low (1-5%),6.324634875288985
Dyson Daniels,ATL,7300,37.797194849758746,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.177697924624486
Harrison Barnes,SA,3800,19.415947918559937,PF/SF,1,0.1,punt,0.2,Low (1-5%),5.109459978568404
Matisse Thybulle,POR,4600,25.588464705148773,SF,1,0.1,value,0.2,Low (1-5%),5.562709718510603
Paolo Banchero,ORL,9400,41.520311645782776,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.417054430402422
Rudy Gobert,MIN,7000,37.53598753104784,C,0,0.0,mid_high,0.0,Contrarian (0%),5.362283933006834
Jamal Murray,DEN,9700,43.89467251474972,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.525223970592755
Donovan Clingan,POR,7600,45.19724497082984,C,0,0.0,mid_high,0.0,Contrarian (0%),5.947005917214454
Nikola Jokic,DEN,13200,47.71364314736124,C,0,0.0,stud,0.0,Contrarian (0%),3.6146699354061544
Deni Avdija,POR,9900,39.19768783642949,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.95936240772015
Paul Reed,DET,5700,36.07518145766701,C,0,0.0,mid,0.0,Contrarian (0%),6.3289792030994745
Jarrett Allen,CLE,6600,28.984664254590747,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.391615796150114
Dwight Powell,DAL,3800,29.128104589819312,C,0,0.0,punt,0.0,Contrarian (0%),7.665290681531398
Marvin Bagley,DAL,5000,27.38149007363325,C,0,0.0,mid,0.0,Contrarian (0%),5.47629801472665
Wendell Carter,ORL,5800,28.63255755762494,C,0,0.0,mid,0.0,Contrarian (0%),4.936647854762921
Darius Garland,LAC,7500,30.40512922657353,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.054017230209804
Jrue Holiday,POR,7300,32.22280002762384,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.41408219556491
Bones Hyland,MIN,6300,30.221491130171927,PG,0,0.0,mid,0.0,Contrarian (0%),4.797062084154274
Cason Wallace,OKC,5200,25.89022596327508,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.97888960832213
Cameron Johnson,DEN,5900,26.28780500631855,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.455560170562466
John Collins,LAC,5800,26.686569759900703,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.601132717224259
Isaiah Hartenstein,OKC,5700,26.894736056851976,C,0,0.0,mid,0.0,Contrarian (0%),4.718374746816136
Christian Braun,DEN,5500,24.06911008837863,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.37620183425066
Dennis Schroder,CLE,5600,24.64611492363889,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.4010919506498025
Kris Dunn,LAC,4800,23.97462681547131,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.994713919889857
Rayan Rupert,MEM,4900,25.08846733521207,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.120095374533075
Jaylin Williams,OKC,5000,21.58859176197467,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.317718352394934
Toby Okani,MEM,4200,21.027796464943737,SF,0,0.0,value,0.0,Contrarian (0%),5.0066182059389845
Nickeil Alexander-Walker,ATL,7600,20.60550574705066,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.7112507561908763
Kevin Huerter,DET,4700,20.922682477169733,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.451634569610581
Marcus Sasser,DET,3800,20.166399023304848,PG,0,0.0,punt,0.0,Contrarian (0%),5.3069471113960125
Brook Lopez,LAC,5600,19.71833757548601,C,0,0.0,mid,0.0,Contrarian (0%),3.5211317099082167
Riley Minix,CLE,3500,19.12795142236511,SF,0,0.0,punt,0.0,Contrarian (0%),5.465128977818603
Naji Marshall,DAL,6200,19.11433063319817,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.08295655374164
AJ Green,MIL,4800,18.586414584426784,SG,0,0.0,value,0.0,Contrarian (0%),3.8721697050889134
