player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Miles McBride,NY,3600,31.396833743106654,PG/SG,498,29.9,punt,99.6,Popular (15-30%),8.721342706418515
Mikal Bridges,NY,5200,28.953600696223763,SG/SF,471,28.3,mid,94.2,Popular (15-30%),5.568000133889185
Stephon Castle,SA,7400,37.84259894593155,SG/PG,466,30.5,mid_high,93.2,Chalk (30%+),5.113864722423182
Tyrese Maxey,PHI,9500,44.35759807371516,PG,439,34.5,stud,87.8,Chalk (30%+),4.669220849864754
Karl-Anthony Towns,NY,9300,34.62287379688395,C/PF,311,24.5,stud,62.2,Popular (15-30%),3.722889655578919
Devin Vassell,SA,5800,26.286385592562144,SF/SG,305,18.3,mid,61.0,Popular (15-30%),4.532135446993474
De'Aaron Fox,SA,7200,35.11826596395008,PG,289,18.9,mid_high,57.8,Popular (15-30%),4.877536939437511
Josh Hart,NY,6600,27.107246555881144,SF/PF,273,16.4,mid,54.6,Popular (15-30%),4.107158569072901
Mitchell Robinson,NY,3800,26.72184507949481,C,270,16.2,punt,54.0,Popular (15-30%),7.0320644946038975
Jalen Brunson,NY,8800,39.34004475843978,PG,219,14.3,mid_high,43.8,Moderate (5-15%),4.470459631640884
Kelly Oubre,PHI,4800,20.740596647780404,SF/PF,183,11.0,value,36.6,Moderate (5-15%),4.320957634954251
Rudy Gobert,MIN,6200,32.82795461632619,C,175,10.5,mid,35.0,Moderate (5-15%),5.29483138973003
Julius Randle,MIN,7400,27.837564107835377,PF,143,9.3,mid_high,28.6,Moderate (5-15%),3.761832987545321
Julian Champagnie,SA,4600,20.255155590666384,SG/SF,101,6.1,value,20.2,Moderate (5-15%),4.403294693623128
Victor Wembanyama,SA,12600,43.49416646336584,C/PF,78,6.1,stud,15.6,Moderate (5-15%),3.4519179732830034
VJ Edgecombe,PHI,6200,28.517284950038142,SG/PG,73,4.4,mid,14.6,Low (1-5%),4.599562088715829
Terrence Shannon,MIN,4400,19.0729528800958,SF/SG,71,4.3,value,14.2,Low (1-5%),4.334762018203591
Paul George,PHI,7000,24.3653130492087,SF/PF,47,3.1,mid_high,9.4,Low (1-5%),3.4807590070298144
Jaden McDaniels,MIN,6000,20.83104009878789,SF/PF,30,1.8,mid,6.0,Low (1-5%),3.4718400164646486
Luke Kornet,SA,3800,22.20793965694847,C,29,1.7,punt,5.8,Low (1-5%),5.844194646565387
Joel Embiid,PHI,9600,39.981094398393786,C,25,2.0,stud,5.0,Low (1-5%),4.1646973331660195
Mike Conley,MIN,3800,16.34410509186156,PG,3,0.2,punt,0.6,Low (1-5%),4.30108028733199
Andre Drummond,PHI,5300,20.326548910168363,C,1,0.1,mid,0.2,Low (1-5%),3.8351979075789364
Dylan Harper,SA,4900,17.43197923450967,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.5575467825529934
Anthony Edwards,MIN,8000,17.297876957657614,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.1622346197072018
Jordan Clarkson,NY,3500,12.423314984703838,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5495185670582394
